Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
102000642,EURUSD,sell,2.9,2025-07-17 22:40:00,1.0863,2025-07-18 12:29:00,1.0855,1.0899,1.0825,-12,2.5,2276307,Pullback
102000643,EURJPY,buy,2.2,2025-07-17 05:31:00,160.93,2025-07-17 18:07:00,160.57,160.57,161.60,-12,1.1,-80571,Pattern
102000644,USDJPY,sell,0.5,2025-07-18 08:27:00,149.87,2025-07-18 20:33:00,149.28,150.26,149.21,-12,5.4,29393,Breakout
102000645,USDCHF,buy,2.0,2025-07-19 06:51:00,0.8978,2025-07-19 09:02:00,0.8939,0.8954,0.9022,-12,1.0,-7647346,Reversal
102000646,USDCHF,buy,1.6,2025-07-19 14:40:00,0.8834,2025-07-20 05:18:00,0.8851,0.8806,0.8877,-12,0.8,2762039,Range
102000647,NZDUSD,buy,2.6,2025-07-20 23:20:00,0.6212,2025-07-21 09:44:00,0.6199,0.6190,0.6260,-12,5.5,-3314938,Range
102000648,EURJPY,sell,3.4,2025-07-20 16:12:00,160.41,2025-07-21 04:25:00,159.82,160.69,159.98,-12,3.4,202331,Range
102000649,USDJPY,buy,1.9,2025-07-21 14:39:00,149.91,2025-07-21 23:46:00,149.51,149.63,150.43,-12,0.9,-74894,News
102000650,NZDUSD,sell,1.4,2025-07-22 21:10:00,0.6138,2025-07-23 11:56:00,0.6111,0.6175,0.6072,-12,5.9,3716342,Breakout
102000651,GBPJPY,sell,4.0,2025-07-22 02:04:00,191.38,2025-07-22 07:57:00,191.52,191.76,190.86,-12,3.2,-53642,Trend
102000652,AUDCAD,buy,3.1,2025-07-23 13:15:00,0.9049,2025-07-23 21:47:00,0.9060,0.9010,0.9089,-12,1.8,3443765,Trend
102000653,GBPCHF,sell,1.2,2025-07-24 21:44:00,1.1216,2025-07-25 04:11:00,1.1229,1.1246,1.1175,-12,3.8,-1568881,Scalp
102000654,GBPCHF,sell,2.2,2025-07-24 11:06:00,1.1431,2025-07-24 15:06:00,1.1475,1.1454,1.1377,-12,6.1,-9652207,Scalp
102000655,AUDCAD,buy,3.1,2025-07-25 12:49:00,0.8864,2025-07-26 00:35:00,0.8871,0.8839,0.8913,-12,5.0,2460472,Scalp
102000656,EURGBP,sell,1.0,2025-07-26 23:43:00,0.8450,2025-07-27 11:52:00,0.8469,0.8475,0.8386,-12,3.3,-1895863,Trend
102000657,USDJPY,buy,2.2,2025-07-26 11:20:00,149.56,2025-07-26 17:18:00,150.18,149.34,150.00,-12,2.6,136582,Pullback
102000658,NZDUSD,sell,1.4,2025-07-27 22:38:00,0.6063,2025-07-28 13:22:00,0.6096,0.6088,0.6010,-12,2.8,-4605816,Range
102000659,AUDCAD,buy,1.3,2025-07-28 22:46:00,0.9031,2025-07-29 11:06:00,0.9064,0.9001,0.9077,-12,2.6,4205109,Range
102000660,CHFJPY,buy,0.7,2025-07-28 17:28:00,166.22,2025-07-29 07:06:00,165.88,165.84,166.63,-12,3.2,-23774,Reversal
102000661,GBPCHF,sell,3.9,2025-07-29 08:14:00,1.1421,2025-07-29 21:00:00,1.1447,1.1448,1.1352,-12,3.6,-10030340,Pullback
102000662,AUDJPY,sell,3.0,2025-07-29 04:47:00,97.35,2025-07-29 17:57:00,97.64,97.60,96.86,-12,1.0,-87462,Trend
102000663,AUDUSD,sell,1.4,2025-07-30 20:58:00,0.6597,2025-07-31 04:52:00,0.6630,0.6625,0.6550,-12,1.0,-4568988,Breakout
102000664,AUDCAD,buy,2.5,2025-07-31 12:09:00,0.8888,2025-08-01 01:45:00,0.8907,0.8863,0.8955,-12,4.3,4724734,Trend
102000665,GBPJPY,sell,3.3,2025-07-31 14:28:00,193.66,2025-08-01 04:43:00,193.08,194.00,193.27,-12,2.3,191182,Reversal
102000666,USDCHF,sell,1.0,2025-08-01 07:34:00,0.8927,2025-08-01 12:27:00,0.8971,0.8965,0.8867,-12,6.1,-4401731,News
102000667,CADJPY,buy,3.6,2025-08-02 21:31:00,109.21,2025-08-03 07:03:00,109.81,108.82,109.74,-12,3.0,214666,News
102000668,GBPUSD,buy,2.9,2025-08-02 06:15:00,1.2692,2025-08-02 09:03:00,1.2654,1.2657,1.2747,-12,2.2,-10973859,Range
102000669,USDJPY,buy,3.0,2025-08-03 22:57:00,148.70,2025-08-04 04:49:00,149.29,148.30,149.15,-12,1.4,176433,Pullback
102000670,AUDUSD,sell,1.5,2025-08-04 11:09:00,0.6510,2025-08-04 19:10:00,0.6482,0.6543,0.6446,-12,4.8,4230414,News
102000671,AUDCAD,buy,1.5,2025-08-04 08:49:00,0.9089,2025-08-04 18:44:00,0.9114,0.9052,0.9146,-12,2.9,3764160,News
102000672,NZDUSD,sell,0.8,2025-08-05 11:44:00,0.6018,2025-08-06 00:58:00,0.5971,0.6050,0.5972,-12,1.3,3728768,Pattern
102000673,USDCAD,sell,2.5,2025-08-06 01:28:00,1.3554,2025-08-06 12:20:00,1.3585,1.3591,1.3518,-12,5.1,-7646368,News
102000674,USDCHF,buy,1.0,2025-08-06 06:01:00,0.8925,2025-08-06 20:52:00,0.8975,0.8894,0.8964,-12,5.1,4921873,Reversal
102000675,AUDJPY,buy,2.2,2025-08-07 05:10:00,98.11,2025-08-07 09:18:00,97.82,97.74,98.54,-12,1.4,-63109,Breakout
102000676,AUDJPY,sell,1.6,2025-08-08 07:45:00,98.66,2025-08-08 12:57:00,99.10,98.92,98.28,-12,4.4,-69846,Scalp
102000677,EURUSD,buy,1.3,2025-08-08 13:07:00,1.0925,2025-08-08 22:32:00,1.0958,1.0890,1.0964,-12,2.4,4302416,Reversal
102000678,EURGBP,buy,2.5,2025-08-09 03:32:00,0.8489,2025-08-09 07:10:00,0.8470,0.8467,0.8552,-12,2.9,-4749144,Pullback
102000679,USDJPY,buy,3.6,2025-08-09 08:16:00,150.03,2025-08-09 19:58:00,149.87,149.82,150.46,-12,6.2,-58737,News
102000680,GBPCHF,sell,3.6,2025-08-10 16:11:00,1.1406,2025-08-10 23:07:00,1.1438,1.1437,1.1369,-12,1.8,-11424319,Pullback
102000681,GBPUSD,buy,1.8,2025-08-11 21:38:00,1.2660,2025-08-12 06:42:00,1.2684,1.2627,1.2701,-12,5.4,4409419,News
102000682,AUDCAD,sell,0.6,2025-08-11 17:52:00,0.9096,2025-08-11 22:16:00,0.9106,0.9126,0.9044,-12,4.2,-656320,Reversal
102000683,NZDUSD,buy,2.8,2025-08-12 01:50:00,0.6186,2025-08-12 14:46:00,0.6148,0.6154,0.6237,-12,2.7,-10516008,Trend
102000684,NZDJPY,sell,2.5,2025-08-13 20:16:00,90.12,2025-08-14 10:46:00,90.31,90.52,89.51,-12,4.4,-46578,Pullback
102000685,AUDJPY,sell,2.6,2025-08-13 11:54:00,99.13,2025-08-13 16:44:00,99.62,99.44,98.61,-12,5.9,-127713,Pullback
102000686,GBPJPY,sell,2.3,2025-08-14 13:16:00,192.43,2025-08-15 02:49:00,192.90,192.76,192.07,-12,2.8,-108214,Reversal
102000687,GBPUSD,sell,2.1,2025-08-15 23:12:00,1.2696,2025-08-16 07:25:00,1.2682,1.2718,1.2637,-12,1.7,3028085,Pattern
102000688,EURGBP,buy,1.5,2025-08-15 04:58:00,0.8461,2025-08-15 19:07:00,0.8484,0.8435,0.8504,-12,5.2,3473772,Range
102000689,EURUSD,sell,3.3,2025-08-16 23:59:00,1.0750,2025-08-17 13:30:00,1.0759,1.0784,1.0688,-12,5.9,-2985515,Scalp
102000690,EURGBP,sell,3.9,2025-08-17 15:42:00,0.8400,2025-08-17 23:44:00,0.8426,0.8433,0.8345,-12,1.8,-10036781,Range
102000691,AUDJPY,sell,2.0,2025-08-17 02:43:00,98.65,2025-08-17 17:03:00,98.07,98.86,98.17,-12,5.4,115643,Pattern
102000692,GBPUSD,sell,3.2,2025-08-18 01:07:00,1.2702,2025-08-18 05:26:00,1.2717,1.2729,1.2663,-12,2.9,-5011085,Pattern
102000693,AUDCAD,buy,1.9,2025-08-19 02:16:00,0.9099,2025-08-19 14:08:00,0.9126,0.9064,0.9161,-12,2.2,4965567,Trend
102000694,GBPUSD,buy,0.6,2025-08-19 17:01:00,1.2957,2025-08-20 03:09:00,1.2912,1.2921,1.2999,-12,4.5,-2714460,Reversal
102000695,GBPUSD,sell,2.3,2025-08-20 02:16:00,1.2829,2025-08-20 11:11:00,1.2859,1.2851,1.2787,-12,4.7,-6923112,Scalp
102000696,EURJPY,sell,2.4,2025-08-20 20:46:00,160.88,2025-08-21 10:00:00,160.27,161.09,160.28,-12,4.3,147065,Pattern
102000697,GBPUSD,sell,3.9,2025-08-21 06:30:00,1.2989,2025-08-21 08:30:00,1.2980,1.3020,1.2953,-12,3.4,3396251,Pullback
102000698,USDJPY,sell,2.8,2025-08-22 21:13:00,150.03,2025-08-23 03:19:00,149.44,150.28,149.58,-12,5.1,164078,News
102000699,GBPCHF,buy,2.7,2025-08-22 03:56:00,1.1584,2025-08-22 14:38:00,1.1564,1.1563,1.1651,-12,3.4,-5480779,Trend
102000700,USDCHF,sell,0.7,2025-08-23 18:13:00,0.8799,2025-08-24 08:20:00,0.8743,0.8827,0.8733,-12,5.4,3924880,Reversal
102000701,CHFJPY,buy,2.9,2025-08-24 07:32:00,169.50,2025-08-24 09:36:00,170.11,169.11,169.97,-12,1.8,178479,Trend
102000702,NZDUSD,sell,2.7,2025-08-24 02:07:00,0.6068,2025-08-24 16:51:00,0.6095,0.6105,0.6026,-12,3.0,-7348217,Trend
102000703,AUDUSD,sell,2.6,2025-08-25 08:17:00,0.6508,2025-08-25 16:22:00,0.6482,0.6536,0.6457,-12,6.1,6722537,News
102000704,GBPUSD,sell,1.5,2025-08-26 10:05:00,1.2972,2025-08-26 18:49:00,1.2950,1.3002,1.2905,-12,2.5,3286073,News
102000705,GBPCHF,sell,1.2,2025-08-26 01:41:00,1.1483,2025-08-26 06:40:00,1.1510,1.1512,1.1429,-12,1.1,-3307747,Reversal
102000706,USDCAD,buy,0.8,2025-08-27 11:20:00,1.3699,2025-08-28 01:43:00,1.3760,1.3666,1.3735,-12,5.0,4905731,Reversal
102000707,NZDUSD,sell,1.2,2025-08-28 05:28:00,0.6152,2025-08-28 08:10:00,0.6162,0.6189,0.6105,-12,4.7,-1217242,Range
102000708,NZDJPY,buy,3.4,2025-08-28 16:17:00,91.81,2025-08-29 00:20:00,91.47,91.44,92.20,-12,1.7,-118620,Trend
102000709,AUDUSD,sell,3.0,2025-08-29 04:04:00,0.6499,2025-08-29 07:16:00,0.6541,0.6526,0.6447,-12,5.0,-12709458,Range
102000710,GBPJPY,sell,3.7,2025-08-29 17:16:00,193.93,2025-08-29 21:49:00,193.31,194.16,193.38,-12,5.6,231397,Range
102000711,USDCAD,sell,2.0,2025-08-30 01:43:00,1.3746,2025-08-30 15:02:00,1.3713,1.3775,1.3692,-12,4.8,6623974,Range
102000712,NZDUSD,sell,2.7,2025-08-31 14:37:00,0.5978,2025-09-01 05:10:00,0.5955,0.6011,0.5938,-12,5.4,5990709,News
102000713,NZDJPY,sell,3.5,2025-08-31 11:00:00,90.92,2025-08-31 14:39:00,90.32,91.14,90.30,-12,2.7,210519,Trend
102000714,GBPUSD,sell,1.8,2025-09-01 01:00:00,1.2742,2025-09-01 04:40:00,1.2780,1.2770,1.2692,-12,1.8,-6813591,Range
102000715,NZDJPY,buy,3.5,2025-09-02 06:26:00,89.99,2025-09-02 08:47:00,89.52,89.62,90.51,-12,1.3,-163650,Breakout
102000716,CADJPY,buy,3.6,2025-09-02 18:53:00,109.93,2025-09-03 03:30:00,110.52,109.73,110.48,-12,3.4,211486,Pullback
102000717,AUDJPY,buy,1.3,2025-09-03 00:08:00,98.57,2025-09-03 14:24:00,99.18,98.28,99.26,-12,5.3,79000,Breakout
102000718,GBPCHF,buy,2.9,2025-09-04 17:14:00,1.1431,2025-09-05 02:28:00,1.1451,1.1398,1.1485,-12,0.9,5759618,Breakout
102000719,EURGBP,sell,0.6,2025-09-04 04:14:00,0.8456,2025-09-04 08:41:00,0.8499,0.8489,0.8405,-12,4.7,-2602109,Reversal
102000720,CHFJPY,buy,3.8,2025-09-05 18:55:00,168.68,2025-09-05 22:23:00,169.26,168.29,169.13,-12,5.8,221421,Scalp
102000721,AUDUSD,sell,1.0,2025-09-06 16:45:00,0.6541,2025-09-07 06:47:00,0.6484,0.6577,0.6498,-12,3.7,5724580,Pattern
102000722,USDCHF,sell,4.0,2025-09-06 15:49:00,0.8943,2025-09-06 22:41:00,0.8987,0.8972,0.8889,-12,0.8,-17411567,News
102000723,GBPCHF,sell,2.4,2025-09-07 14:42:00,1.1471,2025-09-07 18:39:00,1.1446,1.1511,1.1412,-12,5.9,5879544,Pullback
102000724,USDCHF,buy,3.6,2025-09-08 14:37:00,0.8854,2025-09-08 22:34:00,0.8823,0.8820,0.8919,-12,1.8,-11106162,Pattern
102000725,USDJPY,buy,3.2,2025-09-08 22:39:00,148.70,2025-09-09 05:38:00,149.31,148.38,149.19,-12,3.5,193811,Scalp
102000726,GBPCHF,sell,2.3,2025-09-09 00:02:00,1.1278,2025-09-09 12:28:00,1.1260,1.1301,1.1243,-12,6.0,4162924,Breakout
102000727,AUDUSD,sell,2.9,2025-09-09 18:57:00,0.6482,2025-09-10 05:24:00,0.6503,0.6514,0.6432,-12,4.0,-6142017,News
102000728,GBPJPY,buy,2.0,2025-09-10 10:28:00,191.44,2025-09-10 18:27:00,191.29,191.22,191.87,-12,6.2,-30798,Reversal
102000729,CADJPY,sell,4.0,2025-09-11 00:24:00,110.15,2025-09-11 08:35:00,109.53,110.42,109.60,-12,5.2,250228,Range
102000730,GBPJPY,sell,2.1,2025-09-11 23:26:00,193.17,2025-09-12 02:11:00,192.59,193.46,192.67,-12,5.3,122076,Scalp
102000731,CADJPY,sell,2.4,2025-09-12 21:53:00,108.90,2025-09-13 08:56:00,108.32,109.18,108.32,-12,2.4,140097,News
102000732,NZDJPY,buy,2.3,2025-09-13 03:06:00,91.66,2025-09-13 10:47:00,91.30,91.35,92.20,-12,2.2,-82420,Breakout
102000733,USDCHF,sell,2.7,2025-09-13 15:35:00,0.8885,2025-09-13 21:46:00,0.8859,0.8911,0.8841,-12,1.0,6958319,Breakout
102000734,GBPUSD,buy,3.8,2025-09-14 04:06:00,1.2960,2025-09-14 10:35:00,1.2929,1.2923,1.3007,-12,4.1,-11733676,Trend
102000735,USDJPY,sell,1.4,2025-09-15 17:32:00,151.09,2025-09-15 20:33:00,150.47,151.45,150.65,-12,1.0,87657,Breakout
102000736,USDJPY,sell,3.9,2025-09-15 15:08:00,148.51,2025-09-15 21:48:00,147.88,148.84,148.04,-12,4.8,242957,News
102000737,GBPJPY,buy,1.7,2025-09-16 04:51:00,191.84,2025-09-16 15:58:00,191.78,191.58,192.51,-12,2.3,-9667,Reversal
102000738,NZDUSD,sell,3.4,2025-09-17 12:11:00,0.6217,2025-09-17 21:38:00,0.6201,0.6237,0.6171,-12,2.6,5272626,Scalp
102000739,AUDJPY,sell,1.0,2025-09-17 10:21:00,98.73,2025-09-17 19:45:00,98.12,98.96,98.30,-12,5.5,61593,Scalp
102000740,USDJPY,buy,3.0,2025-09-18 19:26:00,149.02,2025-09-19 05:25:00,149.64,148.73,149.70,-12,2.5,188120,News
102000741,GBPUSD,buy,2.5,2025-09-19 09:49:00,1.2853,2025-09-19 15:49:00,1.2886,1.2822,1.2895,-12,5.2,8029763,Pattern
102000742,AUDJPY,buy,3.8,2025-09-19 00:08:00,99.00,2025-09-19 12:36:00,99.58,98.77,99.45,-12,4.8,220378,Reversal
102000743,AUDUSD,sell,0.8,2025-09-20 12:18:00,0.6516,2025-09-20 18:12:00,0.6457,0.6552,0.6466,-12,2.3,4755663,Scalp
102000744,GBPJPY,sell,2.4,2025-09-20 22:07:00,192.89,2025-09-21 00:14:00,192.31,193.23,192.46,-12,6.0,139282,Pattern
102000745,EURUSD,buy,2.3,2025-09-21 10:29:00,1.0861,2025-09-21 23:53:00,1.0843,1.0832,1.0907,-12,1.7,-4087715,Reversal
102000746,CHFJPY,sell,1.2,2025-09-22 05:07:00,166.06,2025-09-22 13:17:00,165.46,166.34,165.65,-12,1.7,72180,Reversal
102000747,AUDCAD,sell,3.2,2025-09-22 08:05:00,0.8907,2025-09-22 12:18:00,0.8949,0.8932,0.8858,-12,5.4,-13532165,Reversal
102000748,GBPJPY,sell,1.9,2025-09-23 12:43:00,191.76,2025-09-24 01:08:00,192.04,191.97,191.40,-12,5.6,-53440,Reversal
102000749,AUDJPY,sell,3.7,2025-09-24 16:53:00,98.64,2025-09-25 04:15:00,98.87,98.93,97.97,-12,4.3,-85468,News
102000750,AUDCAD,buy,3.0,2025-09-24 01:16:00,0.8841,2025-09-24 03:22:00,0.8872,0.8809,0.8890,-12,2.3,9091260,Trend
102000751,GBPUSD,sell,3.3,2025-09-25 14:42:00,1.2966,2025-09-26 03:25:00,1.3008,1.3002,1.2911,-12,1.3,-13955229,Scalp
102000752,USDJPY,buy,2.1,2025-09-26 23:22:00,149.82,2025-09-27 07:22:00,149.72,149.53,150.47,-12,3.6,-20230,Trend
102000753,USDCAD,buy,1.7,2025-09-26 02:10:00,1.3473,2025-09-26 05:01:00,1.3526,1.3441,1.3537,-12,4.7,9148935,News
102000754,AUDCAD,buy,2.9,2025-09-27 15:14:00,0.9107,2025-09-27 22:08:00,0.9137,0.9076,0.9147,-12,1.4,8726477,Pattern
102000755,AUDUSD,buy,2.0,2025-09-28 11:54:00,0.6720,2025-09-28 16:20:00,0.6699,0.6684,0.6785,-12,4.7,-4232942,Reversal
102000756,EURUSD,buy,1.9,2025-09-28 16:32:00,1.0724,2025-09-28 20:46:00,1.0673,1.0696,1.0771,-12,3.4,-9647225,Reversal
102000757,GBPUSD,buy,1.7,2025-09-29 13:22:00,1.2923,2025-09-29 22:23:00,1.2890,1.2889,1.2962,-12,5.4,-5631955,Trend
102000758,EURGBP,buy,2.5,2025-09-29 02:05:00,0.8317,2025-09-29 05:59:00,0.8266,0.8283,0.8381,-12,4.2,-12641727,Trend
102000759,EURUSD,sell,1.9,2025-09-30 17:37:00,1.0821,2025-10-01 00:47:00,1.0772,1.0847,1.0751,-12,5.7,9164187,Trend
102000760,GBPCHF,buy,0.9,2025-10-01 01:19:00,1.1302,2025-10-01 05:48:00,1.1284,1.1275,1.1363,-12,0.9,-1608849,Pullback
102000761,GBPJPY,buy,1.7,2025-10-01 07:07:00,192.35,2025-10-01 15:41:00,192.05,192.07,193.04,-12,2.1,-51213,Breakout
102000762,NZDUSD,buy,2.3,2025-10-02 17:03:00,0.6185,2025-10-03 07:49:00,0.6229,0.6160,0.6229,-12,4.8,10110582,Pattern
102000763,GBPUSD,sell,0.9,2025-10-03 16:30:00,1.2753,2025-10-04 00:57:00,1.2691,1.2787,1.2695,-12,4.1,5570597,News
102000764,GBPJPY,sell,1.7,2025-10-03 23:32:00,193.20,2025-10-04 02:16:00,193.30,193.55,192.53,-12,3.0,-17241,Reversal
102000765,AUDCAD,buy,3.6,2025-10-04 22:14:00,0.9057,2025-10-05 07:46:00,0.9084,0.9026,0.9126,-12,6.0,9927910,Trend
102000766,AUDUSD,buy,0.7,2025-10-05 18:50:00,0.6687,2025-10-06 06:03:00,0.6749,0.6658,0.6745,-12,5.4,4297701,Range
102000767,EURJPY,sell,3.1,2025-10-05 02:14:00,160.65,2025-10-05 10:50:00,160.05,161.03,160.27,-12,1.8,185434,News
102000768,EURJPY,sell,3.3,2025-10-06 15:16:00,160.35,2025-10-07 03:41:00,160.61,160.63,159.97,-12,4.1,-87372,Breakout
102000769,EURUSD,buy,2.5,2025-10-07 01:51:00,1.0754,2025-10-07 15:26:00,1.0782,1.0715,1.0806,-12,1.6,6954964,Scalp
102000770,USDCAD,sell,0.6,2025-10-07 04:24:00,1.3655,2025-10-07 17:33:00,1.3594,1.3685,1.3603,-12,5.6,3630324,Pattern
102000771,GBPUSD,sell,1.9,2025-10-08 01:29:00,1.2874,2025-10-08 15:37:00,1.2914,1.2898,1.2826,-12,3.9,-7526413,News
102000772,EURUSD,sell,1.7,2025-10-09 21:05:00,1.0744,2025-10-10 05:35:00,1.0757,1.0767,1.0687,-12,3.8,-2239681,News
102000773,GBPCHF,sell,1.9,2025-10-09 14:27:00,1.1289,2025-10-09 19:42:00,1.1325,1.1315,1.1240,-12,3.9,-6853638,Trend
102000774,USDCAD,sell,0.7,2025-10-10 14:59:00,1.3567,2025-10-11 03:54:00,1.3505,1.3599,1.3498,-12,4.4,4355860,Breakout
102000775,CHFJPY,sell,3.8,2025-10-10 21:03:00,166.76,2025-10-11 02:11:00,167.21,166.99,166.19,-12,1.0,-170549,News
102000776,USDJPY,sell,3.6,2025-10-11 04:49:00,149.66,2025-10-11 15:52:00,149.07,149.88,149.11,-12,3.3,213038,Breakout
102000777,EURUSD,buy,1.9,2025-10-12 06:36:00,1.0744,2025-10-12 19:13:00,1.0786,1.0707,1.0798,-12,3.7,8035344,News
102000778,EURUSD,sell,0.8,2025-10-12 15:36:00,1.0859,2025-10-13 03:12:00,1.0801,1.0898,1.0800,-12,4.3,4616977,Scalp
102000779,AUDJPY,sell,4.0,2025-10-13 03:15:00,97.72,2025-10-13 13:50:00,97.13,98.03,97.20,-12,5.2,237263,Pullback
102000780,AUDUSD,buy,3.8,2025-10-14 05:40:00,0.6579,2025-10-14 18:27:00,0.6539,0.6549,0.6641,-12,3.4,-15177165,Reversal
102000781,EURJPY,sell,3.4,2025-10-14 18:30:00,160.79,2025-10-15 07:08:00,160.20,161.02,160.30,-12,4.7,202268,Pullback
102000782,EURUSD,sell,1.7,2025-10-15 02:14:00,1.0896,2025-10-15 06:42:00,1.0847,1.0931,1.0828,-12,3.2,8310721,Reversal
102000783,EURUSD,sell,1.9,2025-10-16 19:36:00,1.0866,2025-10-17 04:36:00,1.0805,1.0893,1.0803,-12,5.1,11713298,Breakout
102000784,USDCHF,sell,2.0,2025-10-16 22:11:00,0.8953,2025-10-17 06:59:00,0.8903,0.8974,0.8903,-12,3.6,9845801,Range
102000785,USDJPY,buy,2.0,2025-10-17 12:16:00,151.26,2025-10-17 20:21:00,150.94,150.89,151.83,-12,1.4,-65156,Range
102000786,AUDCAD,sell,3.4,2025-10-18 12:59:00,0.9075,2025-10-18 19:51:00,0.9102,0.9107,0.9019,-12,4.6,-9302586,Range
102000787,NZDJPY,buy,2.5,2025-10-18 21:52:00,91.53,2025-10-19 11:46:00,91.26,91.24,92.01,-12,1.8,-67935,Pullback
102000788,USDCAD,sell,0.8,2025-10-19 02:35:00,1.3429,2025-10-19 12:58:00,1.3366,1.3457,1.3361,-12,4.2,5003570,Reversal
102000789,GBPJPY,sell,1.2,2025-10-20 12:53:00,189.99,2025-10-21 00:20:00,190.39,190.29,189.40,-12,2.6,-48059,Pullback
102000790,USDCHF,sell,2.4,2025-10-20 12:38:00,0.8777,2025-10-20 23:21:00,0.8723,0.8800,0.8711,-12,3.7,13114856,Pullback
102000791,CHFJPY,buy,1.7,2025-10-21 17:24:00,169.74,2025-10-21 23:27:00,170.34,169.45,170.40,-12,1.3,102020,Range
102000792,USDJPY,sell,2.2,2025-10-21 18:38:00,151.21,2025-10-22 01:36:00,150.61,151.56,150.67,-12,0.8,130309,Range
102000793,AUDJPY,sell,2.9,2025-10-22 23:20:00,97.34,2025-10-23 02:24:00,96.73,97.70,96.72,-12,5.4,176105,Pattern
102000794,EURGBP,sell,1.7,2025-10-23 16:17:00,0.8425,2025-10-24 03:17:00,0.8366,0.8450,0.8376,-12,3.0,9992111,Pullback
102000795,EURJPY,buy,3.9,2025-10-23 14:18:00,162.32,2025-10-23 17:14:00,162.94,162.07,162.76,-12,5.9,241781,Scalp
102000796,EURJPY,sell,2.4,2025-10-24 10:31:00,161.59,2025-10-24 21:03:00,161.01,161.94,160.99,-12,2.7,139046,Pullback
102000797,EURJPY,buy,2.7,2025-10-25 23:27:00,161.71,2025-10-26 07:08:00,161.36,161.42,162.11,-12,5.4,-96497,Breakout
102000798,EURUSD,sell,1.9,2025-10-25 16:23:00,1.0654,2025-10-25 20:10:00,1.0593,1.0690,1.0616,-12,2.3,11529690,Pattern
102000799,GBPCHF,sell,2.0,2025-10-26 09:38:00,1.1265,2025-10-26 12:06:00,1.1208,1.1294,1.1196,-12,4.9,11523524,Trend
102000800,USDJPY,sell,3.0,2025-10-27 04:01:00,150.36,2025-10-27 09:16:00,149.76,150.70,149.87,-12,3.9,181464,News
102000801,USDJPY,sell,2.8,2025-10-27 10:20:00,149.39,2025-10-27 14:30:00,148.78,149.76,148.92,-12,5.1,171035,News
102000802,NZDJPY,sell,3.2,2025-10-28 15:05:00,90.86,2025-10-29 01:10:00,90.97,91.15,90.19,-12,1.6,-35959,Reversal
102000803,NZDUSD,buy,1.1,2025-10-29 11:11:00,0.6126,2025-10-29 16:51:00,0.6184,0.6105,0.6175,-12,3.2,6446685,Scalp
102000804,AUDUSD,buy,2.9,2025-10-29 01:39:00,0.6589,2025-10-29 15:11:00,0.6570,0.6553,0.6644,-12,5.1,-5466675,Trend
102000805,CHFJPY,sell,2.4,2025-10-30 01:54:00,169.50,2025-10-30 16:51:00,169.96,169.82,168.91,-12,2.4,-111363,Pullback
102000806,AUDCAD,buy,3.7,2025-10-30 14:33:00,0.8918,2025-10-31 00:11:00,0.8951,0.8891,0.8958,-12,3.0,12213385,Scalp
102000807,AUDCAD,buy,2.9,2025-10-31 15:16:00,0.8917,2025-11-01 00:17:00,0.8902,0.8892,0.8987,-12,5.8,-4358668,Scalp
102000808,USDCHF,sell,3.0,2025-11-01 08:05:00,0.8778,2025-11-01 22:06:00,0.8802,0.8812,0.8730,-12,1.7,-7019266,Scalp
102000809,CHFJPY,sell,1.1,2025-11-01 08:39:00,167.80,2025-11-01 14:49:00,168.09,168.20,167.38,-12,2.6,-32219,Range
102000810,CADJPY,buy,3.6,2025-11-02 09:58:00,109.31,2025-11-02 13:43:00,108.87,108.92,109.94,-12,6.0,-158752,Scalp
102000811,EURUSD,sell,1.1,2025-11-03 08:27:00,1.0720,2025-11-03 23:23:00,1.0747,1.0751,1.0669,-12,1.9,-2925368,Trend
102000812,CADJPY,buy,1.8,2025-11-03 06:54:00,110.78,2025-11-03 11:03:00,110.53,110.56,111.30,-12,2.9,-45969,Breakout
102000813,USDJPY,sell,0.6,2025-11-04 21:25:00,149.52,2025-11-05 11:00:00,148.90,149.92,148.83,-12,5.9,37171,Range
102000814,USDCHF,sell,3.5,2025-11-05 06:38:00,0.8854,2025-11-05 09:41:00,0.8812,0.8886,0.8785,-12,4.6,14651450,Pattern
102000815,AUDCAD,sell,3.2,2025-11-05 04:46:00,0.8969,2025-11-05 13:51:00,0.8923,0.8998,0.8934,-12,1.9,14820690,Breakout
102000816,CADJPY,buy,3.5,2025-11-06 13:07:00,110.79,2025-11-06 15:39:00,110.62,110.51,111.34,-12,1.7,-60987,Pullback
102000817,GBPUSD,sell,3.7,2025-11-07 15:35:00,1.2924,2025-11-07 18:26:00,1.2872,1.2948,1.2876,-12,5.0,19237489,Trend
102000818,GBPCHF,buy,3.7,2025-11-07 23:38:00,1.1451,2025-11-08 05:03:00,1.1414,1.1414,1.1520,-12,1.6,-13753984,Trend
102000819,USDJPY,sell,2.7,2025-11-08 02:02:00,149.01,2025-11-08 06:40:00,148.39,149.40,148.44,-12,5.5,167047,Scalp
102000820,GBPUSD,buy,0.9,2025-11-09 05:40:00,1.2896,2025-11-09 15:39:00,1.2858,1.2873,1.2958,-12,5.8,-3424254,Reversal
102000821,NZDUSD,sell,3.0,2025-11-09 04:09:00,0.6160,2025-11-09 18:40:00,0.6100,0.6194,0.6097,-12,6.1,17831907,News
