Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000549	AUDUSD	buy	0.9	2025.03.09 16:01:02	0.65763	2025.03.10 05:15:02	0.66511	0.65656	0.6603	-12	-1.6	673	Trend
102000550	EURJPY	buy	2.2	2025.03.10 04:24:36	163.13	2025.03.10 04:44:36	162.983	162.916	163.572	-12	0.5	-32385	Reversal
102000551	AUDJPY	sell	1.5	2025.03.10 13:20:16	97.742	2025.03.10 16:22:16	97.406	97.845	97.213	-12	3	50441	Reversal
102000552	AUDUSD	buy	2	2025.03.10 17:37:42	0.67486	2025.03.10 20:08:42	0.67643	0.67289	0.677	-12	4.6	314	Pullback
102000553	USDCHF	sell	0.7	2025.03.11 04:11:26	0.86549	2025.03.11 08:53:26	0.86568	0.86653	0.86364	-12	5.2	-13	Pullback
102000554	AUDJPY	buy	2.6	2025.03.11 16:06:50	100.06	2025.03.11 18:47:50	99.683	99.925	100.515	-12	1.1	-97867	Reversal
102000555	USDCAD	buy	1.5	2025.03.12 04:48:15	1.36253	2025.03.12 11:32:15	1.36671	1.36099	1.36692	-12	3.6	627	Reversal
102000556	GBPUSD	buy	1.8	2025.03.12 12:31:11	1.27797	2025.03.12 14:26:11	1.28076	1.27666	1.2805	-12	0.5	501	Pullback
102000557	USDJPY	sell	0.5	2025.03.12 18:03:03	148.914	2025.03.12 18:16:03	148.79	149.123	148.731	-12	-0.9	6189	Breakout
102000558	GBPAUD	sell	2.5	2025.03.13 09:53:40	1.96359	2025.03.13 15:03:40	1.96305	1.96516	1.95941	-12	4.9	135	Reversal
102000559	EURUSD	sell	0.6	2025.03.13 19:46:56	1.07069	2025.03.14 00:54:56	1.0704	1.07249	1.06586	-12	2.9	17	Breakout
102000560	EURCHF	buy	2.7	2025.03.14 11:36:08	0.94509	2025.03.14 13:12:08	0.9466	0.94397	0.95012	-12	1	408	Pullback
102000561	CHFJPY	sell	2.1	2025.03.14 16:34:43	169.897	2025.03.15 01:39:43	169.561	170.114	169.707	-12	1.3	70584	Pullback
102000562	NZDJPY	buy	2.1	2025.03.15 01:48:04	90.584	2025.03.15 02:11:04	90.441	90.369	90.858	-12	3.8	-30020	Breakout
102000563	USDCHF	sell	1.8	2025.03.15 03:19:56	0.87265	2025.03.15 08:16:56	0.87069	0.8747	0.87063	-12	-1.2	353	Pullback
102000564	CHFJPY	buy	0.5	2025.03.15 20:05:54	171.363	2025.03.16 05:20:54	171.117	171.254	171.895	-12	-0.4	-12277	Reversal
102000565	NZDJPY	sell	1.4	2025.03.16 03:49:40	91.201	2025.03.16 09:30:40	90.81	91.289	90.704	-12	0.4	54778	Trend
102000566	CHFJPY	buy	2.8	2025.03.16 18:10:53	168.147	2025.03.16 19:40:53	168.098	167.993	168.474	-12	0	-13519	Range
102000567	EURCHF	buy	1.6	2025.03.17 03:21:55	0.958	2025.03.17 11:40:55	0.96361	0.95664	0.963	-12	5.7	897	Pullback
102000568	USDCAD	sell	0.6	2025.03.17 14:02:27	1.34956	2025.03.17 14:22:27	1.3485	1.35097	1.34573	-12	4.9	64	Reversal
102000569	EURUSD	sell	1.1	2025.03.17 18:36:35	1.05789	2025.03.18 01:23:35	1.05654	1.05907	1.0539	-12	0.2	149	Range
102000570	EURJPY	sell	0.4	2025.03.18 06:55:33	164.513	2025.03.18 21:53:33	164.598	164.732	164.174	-12	2.6	-3412	Trend
102000571	USDCHF	buy	1.9	2025.03.18 22:34:59	0.86642	2025.03.19 04:35:59	0.86933	0.86502	0.86902	-12	-0.2	554	Reversal
102000572	EURCHF	sell	2.5	2025.03.19 08:27:36	0.95043	2025.03.19 08:56:36	0.95045	0.95248	0.9473	-12	4.9	-6	Pullback
102000573	EURAUD	sell	0.8	2025.03.19 19:22:40	1.61319	2025.03.20 00:08:40	1.60944	1.61491	1.60934	-12	-1.7	300	Range
102000574	EURJPY	sell	1.6	2025.03.19 22:09:39	161.395	2025.03.20 02:37:39	161.046	161.568	161.112	-12	2.5	55866	Breakout
102000575	EURCHF	sell	0.9	2025.03.20 11:02:29	0.95933	2025.03.20 12:32:29	0.95883	0.96131	0.95656	-12	4.8	46	Pullback
102000576	CHFJPY	buy	0.5	2025.03.20 14:04:56	169.108	2025.03.21 00:03:56	169.684	168.89	169.526	-12	2.4	28813	Breakout
102000577	USDJPY	buy	1.2	2025.03.20 18:10:19	149.457	2025.03.20 18:21:19	149.953	149.244	149.975	-12	3.3	59455	Breakout
102000578	EURCHF	sell	0.3	2025.03.21 09:33:07	0.95014	2025.03.21 12:52:07	0.94386	0.95118	0.94797	-12	5.7	188	Reversal
102000579	USDJPY	buy	0.7	2025.03.22 02:52:40	148.928	2025.03.22 06:59:40	149.296	148.723	149.115	-12	2.8	25763	Range
102000580	EURJPY	sell	0.4	2025.03.22 11:43:15	161.075	2025.03.22 16:16:15	161.113	161.195	160.687	-12	2.1	-1522	Pullback
102000581	EURCHF	sell	1.3	2025.03.22 14:59:56	0.954	2025.03.22 20:13:56	0.94895	0.95591	0.94938	-12	4.8	657	Range
102000582	GBPJPY	buy	1.8	2025.03.22 18:40:17	193.717	2025.03.22 22:35:17	194.154	193.505	193.966	-12	2.7	78696	Range
102000583	AUDJPY	buy	2.6	2025.03.23 06:40:10	98.504	2025.03.23 13:51:10	98.695	98.349	98.839	-12	-1.2	49609	Trend
102000584	EURJPY	sell	1.5	2025.03.23 09:32:13	161.422	2025.03.23 09:57:13	160.98	161.548	161.086	-12	4.2	66311	Breakout
102000585	NZDUSD	buy	2.1	2025.03.23 21:36:53	0.61125	2025.03.24 04:36:53	0.61708	0.61002	0.61348	-12	-0.7	1224	Reversal
102000586	GBPJPY	buy	0.8	2025.03.23 23:00:28	195.954	2025.03.24 10:10:28	196.4	195.867	196.346	-12	-0.4	35677	Trend
102000587	EURUSD	buy	1.8	2025.03.24 08:59:38	1.0906	2025.03.24 13:46:38	1.0952	1.08867	1.09583	-12	1.9	827	Reversal
102000588	GBPUSD	sell	0.6	2025.03.24 22:11:49	1.27903	2025.03.24 22:24:49	1.2786	1.28031	1.27634	-12	-1.8	26	Trend
102000589	USDCAD	sell	2.4	2025.03.25 10:29:04	1.35998	2025.03.25 13:34:04	1.35585	1.36188	1.35651	-12	2.9	993	Reversal
102000590	EURGBP	buy	2.7	2025.03.25 13:31:31	0.84728	2025.03.25 16:31:31	0.84852	0.84566	0.85097	-12	4.7	333	Range
102000591	GBPAUD	buy	2.6	2025.03.25 16:57:45	1.9545	2025.03.26 02:39:45	1.95819	1.95344	1.95726	-12	0.1	961	Breakout
102000592	USDCHF	sell	1.8	2025.03.26 00:30:38	0.87129	2025.03.26 00:48:38	0.86817	0.87222	0.86764	-12	1.2	561	Pullback
102000593	EURGBP	sell	2	2025.03.26 17:20:31	0.84227	2025.03.27 02:17:31	0.84356	0.84318	0.83901	-12	1.7	-258	Pullback
102000594	EURUSD	buy	1.4	2025.03.27 04:39:59	1.07393	2025.03.27 10:57:59	1.07613	1.07287	1.07904	-12	0.3	308	Trend
102000595	NZDUSD	buy	2	2025.03.27 13:09:56	0.61132	2025.03.27 18:43:56	0.61002	0.61021	0.61346	-12	-1.6	-260	Trend
102000596	NZDUSD	buy	2.3	2025.03.28 04:08:01	0.60402	2025.03.28 08:58:01	0.60636	0.60303	0.60814	-12	1.3	539	Reversal
102000597	USDCAD	sell	2.5	2025.03.28 06:19:31	1.35772	2025.03.28 20:46:31	1.35596	1.3589	1.35502	-12	-1.6	440	Trend
102000598	NZDJPY	sell	1.5	2025.03.28 18:24:34	91.319	2025.03.28 19:51:34	91.387	91.446	91.115	-12	-1.4	-10172	Range
102000599	AUDJPY	buy	2.1	2025.03.28 22:43:03	97.928	2025.03.29 06:53:03	97.856	97.824	98.322	-12	-0.2	-15166	Reversal
102000600	GBPJPY	buy	1.5	2025.03.29 08:48:07	193.719	2025.03.29 14:15:07	193.744	193.591	194.116	-12	-1.7	3800	Reversal
102000601	AUDUSD	sell	1.5	2025.03.29 14:43:11	0.66667	2025.03.29 15:02:11	0.66583	0.66834	0.66135	-12	5.5	125	Trend
102000602	NZDUSD	buy	0.8	2025.03.30 02:03:45	0.60216	2025.03.30 02:15:45	0.60115	0.60058	0.60459	-12	2.1	-80	Trend
102000603	EURJPY	sell	2.5	2025.03.30 07:15:25	162.312	2025.03.30 15:01:25	161.952	162.498	161.837	-12	-0.7	90084	Reversal
102000604	EURGBP	buy	1.6	2025.03.30 17:16:37	0.84825	2025.03.30 17:32:37	0.84883	0.84734	0.85231	-12	6	93	Reversal
102000605	GBPUSD	sell	1.9	2025.03.31 08:26:34	1.30234	2025.03.31 10:30:34	1.30057	1.30431	1.29846	-12	5.4	337	Breakout
102000606	USDCHF	buy	2.6	2025.03.31 13:47:18	0.88098	2025.03.31 14:05:18	0.88271	0.8801	0.88591	-12	-0.7	450	Range
102000607	USDJPY	sell	0.5	2025.04.01 06:32:50	151.481	2025.04.01 08:01:50	151.417	151.673	151.039	-12	-0.9	3192	Breakout
102000608	CHFJPY	buy	2.5	2025.04.01 12:11:28	171.835	2025.04.01 16:03:28	171.843	171.718	172.022	-12	4.5	2048	Pullback
102000609	USDCAD	sell	1.3	2025.04.02 03:40:03	1.34886	2025.04.02 10:27:03	1.3446	1.35012	1.34543	-12	0.5	554	Breakout
102000610	GBPAUD	sell	2	2025.04.02 14:46:23	1.95794	2025.04.03 02:18:23	1.95699	1.95885	1.95246	-12	3.6	191	Trend
102000611	CHFJPY	sell	0.5	2025.04.02 18:54:40	169.022	2025.04.02 23:19:40	169.137	169.183	168.661	-12	-1	-5783	Reversal
102000612	GBPAUD	sell	1.1	2025.04.02 23:07:14	1.92083	2025.04.03 05:35:14	1.92067	1.92295	1.91759	-12	1.1	17	Pullback
102000613	GBPAUD	buy	1.2	2025.04.03 10:05:42	1.91807	2025.04.03 13:58:42	1.91695	1.91692	1.92128	-12	3.9	-135	Breakout
102000614	EURCHF	sell	2.8	2025.04.04 01:01:07	0.94829	2025.04.04 04:13:07	0.94676	0.94933	0.94622	-12	1.5	428	Breakout
102000615	CHFJPY	sell	2	2025.04.04 03:47:24	168.16	2025.04.04 06:52:24	168.2	168.303	167.874	-12	0.4	-7913	Breakout
102000616	GBPJPY	buy	0.7	2025.04.04 21:39:13	193.776	2025.04.05 07:07:13	194.494	193.644	194.109	-12	1.2	50282	Pullback
102000617	EURAUD	sell	1.8	2025.04.05 07:59:56	1.63508	2025.04.05 13:06:56	1.63448	1.6362	1.63285	-12	4.4	107	Breakout
102000618	GBPAUD	buy	2.4	2025.04.05 14:15:37	1.95612	2025.04.05 23:39:37	1.95497	1.9549	1.96035	-12	-1.8	-276	Trend
102000619	GBPJPY	sell	2.6	2025.04.06 00:47:39	195.075	2025.04.06 04:03:39	194.707	195.257	194.719	-12	0.2	95612	Range
102000620	GBPJPY	buy	0.5	2025.04.06 16:59:47	196.922	2025.04.07 01:07:47	197.312	196.828	197.126	-12	3.4	19521	Trend
102000621	EURGBP	sell	1.6	2025.04.06 22:59:18	0.8382	2025.04.07 04:35:18	0.83431	0.83996	0.83491	-12	3.3	623	Reversal
102000622	EURJPY	sell	2.5	2025.04.07 12:24:34	161.764	2025.04.07 12:35:34	161.931	161.895	161.481	-12	2.9	-41750	Breakout
102000623	EURGBP	buy	1.5	2025.04.07 15:54:00	0.8306	2025.04.07 16:08:00	0.83335	0.82943	0.83286	-12	3	412	Breakout
102000624	EURUSD	sell	2.1	2025.04.08 03:38:35	1.10078	2025.04.08 11:53:35	1.1037	1.10264	1.09641	-12	1.6	-614	Reversal
102000625	AUDJPY	sell	1	2025.04.08 04:42:31	98.954	2025.04.08 11:50:31	98.537	99.132	98.729	-12	-0.3	41676	Breakout
102000626	CHFJPY	sell	2.1	2025.04.08 11:24:26	170.274	2025.04.08 20:30:26	170.573	170.4	169.813	-12	-1.4	-62917	Range
102000627	GBPJPY	buy	2.3	2025.04.08 19:15:58	197.093	2025.04.08 19:24:58	196.601	196.917	197.417	-12	0.2	-113000	Range
102000628	AUDJPY	sell	2.5	2025.04.08 21:21:15	99.714	2025.04.09 06:21:15	99.671	99.811	99.219	-12	2.3	10712	Trend
102000629	EURCHF	sell	1.6	2025.04.09 08:00:43	0.95232	2025.04.09 11:09:43	0.95452	0.95423	0.94745	-12	3.2	-353	Breakout
102000630	EURJPY	sell	0.6	2025.04.09 14:14:17	162.28	2025.04.09 17:12:17	162.361	162.432	161.782	-12	-0.9	-4867	Breakout
102000631	USDCAD	buy	2.1	2025.04.09 20:11:57	1.36156	2025.04.10 09:00:57	1.35918	1.35937	1.36421	-12	-0.2	-501	Trend
102000632	EURUSD	buy	1.2	2025.04.10 13:39:24	1.09093	2025.04.10 23:33:24	1.09173	1.08885	1.09527	-12	-0.9	95	Range
102000633	EURAUD	buy	0.9	2025.04.10 21:21:35	1.64744	2025.04.11 01:40:35	1.65338	1.64536	1.65054	-12	0.5	535	Trend
102000634	EURGBP	buy	1.2	2025.04.11 04:17:49	0.83971	2025.04.11 04:31:49	0.84174	0.83865	0.84468	-12	5.4	243	Breakout
102000635	EURCHF	sell	2.8	2025.04.11 12:16:10	0.95908	2025.04.12 03:50:10	0.95775	0.96035	0.95452	-12	-1.7	370	Trend
102000636	USDJPY	sell	2.1	2025.04.12 01:42:39	150.785	2025.04.12 09:30:39	150.494	150.877	150.306	-12	1.7	61216	Trend
102000637	GBPJPY	sell	1.4	2025.04.12 10:46:07	194.186	2025.04.12 12:00:07	194.754	194.35	193.748	-12	0.9	-79529	Range
102000638	CHFJPY	sell	1.8	2025.04.12 21:30:33	169.572	2025.04.13 03:58:33	169.635	169.682	169.328	-12	-1.1	-11360	Pullback
102000639	EURCHF	sell	1.8	2025.04.12 23:22:32	0.95404	2025.04.12 23:26:32	0.95708	0.95623	0.94885	-12	5.9	-549	Range
102000640	GBPJPY	buy	0.3	2025.04.13 08:17:14	196.524	2025.04.13 12:19:14	196.318	196.441	197.054	-12	-0.6	-6190	Reversal
102000641	USDCAD	buy	1.4	2025.04.13 17:34:25	1.34998	2025.04.13 18:08:25	1.3506	1.34867	1.35404	-12	2.7	86	Breakout
102000642	GBPUSD	sell	1.9	2025.04.14 07:51:47	1.27499	2025.04.14 15:37:47	1.27838	1.27631	1.2718	-12	5.9	-644	Range
102000643	USDJPY	sell	2.2	2025.04.14 11:04:03	148.741	2025.04.14 20:54:03	148.718	148.84	148.433	-12	5.4	5151	Pullback
102000644	USDJPY	buy	1.3	2025.04.14 13:33:27	150.155	2025.04.14 19:25:27	149.816	149.993	150.658	-12	4.3	-44052	Pullback
102000645	AUDUSD	sell	0.8	2025.04.14 23:58:44	0.66844	2025.04.15 03:13:44	0.66932	0.67008	0.6666	-12	5.2	-70	Reversal
102000646	GBPAUD	sell	1.8	2025.04.15 14:00:28	1.94786	2025.04.15 17:37:28	1.94776	1.94888	1.94286	-12	1.3	18	Breakout
102000647	EURGBP	sell	1.8	2025.04.16 01:38:16	0.83018	2025.04.16 01:42:16	0.833	0.83196	0.82609	-12	-1.7	-507	Reversal
102000648	EURUSD	sell	0.7	2025.04.16 07:09:11	1.06302	2025.04.16 19:00:11	1.06485	1.06444	1.06043	-12	4.3	-128	Trend
102000649	EURGBP	sell	2.5	2025.04.16 10:20:21	0.847	2025.04.16 15:03:21	0.84491	0.84854	0.84477	-12	4	523	Breakout
102000650	USDCAD	sell	1	2025.04.16 22:45:29	1.37002	2025.04.17 12:53:29	1.37716	1.37206	1.36715	-12	0.9	-714	Trend
102000651	USDCAD	sell	0.4	2025.04.17 13:34:48	1.34765	2025.04.17 13:54:48	1.35526	1.34876	1.34466	-12	5.9	-304	Trend
102000652	USDCHF	buy	2.1	2025.04.18 02:48:54	0.8882	2025.04.18 05:13:54	0.88592	0.8863	0.89367	-12	-2	-479	Range
102000653	USDJPY	sell	1.8	2025.04.18 11:15:20	149.33	2025.04.18 11:40:20	149.501	149.451	148.956	-12	0.5	-30789	Reversal
102000654	GBPAUD	buy	0.7	2025.04.18 17:45:33	1.9477	2025.04.18 17:54:33	1.94464	1.94681	1.95281	-12	1.5	-214	Pullback
102000655	EURUSD	buy	2.5	2025.04.19 07:12:41	1.08584	2025.04.19 12:10:41	1.08819	1.08494	1.08884	-12	-1.3	589	Breakout
102000656	USDCHF	sell	1.7	2025.04.19 15:51:49	0.8891	2025.04.19 22:55:49	0.89085	0.8904	0.88456	-12	2.2	-298	Pullback
102000657	AUDUSD	buy	1.6	2025.04.20 04:30:40	0.67222	2025.04.20 17:44:40	0.66833	0.67057	0.67746	-12	-1	-623	Trend
102000658	EURCHF	sell	0.3	2025.04.20 11:12:27	0.95128	2025.04.20 16:31:27	0.95757	0.95326	0.94729	-12	3.9	-189	Reversal
102000659	GBPAUD	sell	2.3	2025.04.21 04:02:17	1.92952	2025.04.21 13:37:17	1.93211	1.93082	1.926	-12	0.9	-596	Reversal
102000660	GBPJPY	sell	1.9	2025.04.21 18:23:52	197.322	2025.04.21 18:24:52	197.779	197.528	197.025	-12	5.6	-87009	Range
102000661	EURGBP	sell	1.1	2025.04.22 09:02:45	0.83288	2025.04.22 11:03:45	0.83247	0.83475	0.82799	-12	4.2	45	Range
102000662	NZDUSD	buy	1.7	2025.04.22 22:16:45	0.60486	2025.04.22 22:44:45	0.60111	0.60332	0.60959	-12	-1.7	-637	Breakout
102000663	USDCAD	sell	1.6	2025.04.23 12:45:23	1.37274	2025.04.23 12:56:23	1.38038	1.37452	1.37033	-12	-1.1	-1222	Breakout
102000664	GBPUSD	sell	0.4	2025.04.23 19:47:10	1.29788	2025.04.24 02:06:10	1.30072	1.29932	1.29336	-12	1.1	-113	Reversal
102000665	GBPAUD	sell	2.6	2025.04.24 01:20:39	1.91515	2025.04.24 06:04:39	1.91833	1.91606	1.91276	-12	-2	-828	Pullback
102000666	EURCHF	buy	1.8	2025.04.24 17:05:32	0.95268	2025.04.25 02:27:32	0.95118	0.95087	0.9576	-12	4.9	-270	Breakout
102000667	USDJPY	buy	0.5	2025.04.24 19:51:55	151.225	2025.04.24 19:58:55	151.048	151.126	151.525	-12	2.9	-8843	Trend
102000668	NZDJPY	buy	1.5	2025.04.25 11:24:04	93.039	2025.04.25 13:40:04	93.074	92.944	93.471	-12	5	5176	Reversal
102000669	EURGBP	buy	0.9	2025.04.25 12:29:06	0.84632	2025.04.25 19:23:06	0.84446	0.84449	0.84964	-12	0.5	-167	Range
102000670	EURJPY	sell	1.7	2025.04.25 13:47:38	163.892	2025.04.25 16:24:38	163.984	164.061	163.459	-12	5.6	-15546	Pullback
102000671	GBPUSD	sell	1.4	2025.04.25 21:40:30	1.28651	2025.04.25 22:12:30	1.29378	1.28833	1.28208	-12	1	-1017	Breakout
102000672	CHFJPY	sell	0.6	2025.04.26 15:12:18	170.475	2025.04.26 15:13:18	170.338	170.62	170.066	-12	-0.3	8262	Reversal
102000673	USDCAD	buy	2	2025.04.26 19:32:16	1.37483	2025.04.27 02:37:16	1.36758	1.37286	1.37888	-12	1.2	-1450	Pullback
102000674	GBPJPY	buy	1.7	2025.04.26 21:03:08	196.174	2025.04.26 21:08:08	195.688	196.019	196.519	-12	1	-82705	Reversal
102000675	NZDJPY	buy	0.3	2025.04.27 02:04:05	91.037	2025.04.27 07:13:05	90.567	90.9	91.366	-12	5	-14113	Pullback
102000676	USDCHF	buy	2.6	2025.04.27 05:17:12	0.86589	2025.04.27 11:28:12	0.86666	0.86403	0.86894	-12	6	201	Breakout
102000677	EURCHF	buy	2.2	2025.04.27 14:37:18	0.94221	2025.04.27 20:29:18	0.93858	0.94132	0.94438	-12	4.1	-798	Pullback
102000678	EURAUD	sell	0.9	2025.04.28 05:44:11	1.61837	2025.04.28 05:59:11	1.61831	1.61967	1.61346	-12	3.6	5	Breakout
102000679	NZDJPY	buy	2.4	2025.04.28 21:21:06	90.899	2025.04.29 03:20:06	90.512	90.743	91.085	-12	-1.6	-92969	Reversal
102000680	USDJPY	buy	1.3	2025.04.29 13:42:10	149.847	2025.04.29 21:46:10	150.118	149.656	150.177	-12	-0.3	35266	Pullback
102000681	USDJPY	sell	1.7	2025.04.29 23:13:22	150.592	2025.04.30 06:45:22	150.195	150.807	150.381	-12	4	67409	Reversal
102000682	USDJPY	buy	1.1	2025.04.30 09:53:07	150.831	2025.04.30 10:21:07	150.847	150.644	151.073	-12	3.3	1777	Pullback
102000683	USDCHF	buy	1.5	2025.04.30 20:45:21	0.88222	2025.04.30 23:36:21	0.88421	0.88032	0.88595	-12	1	297	Range
102000684	EURUSD	sell	2	2025.05.01 00:24:07	1.0561	2025.05.01 04:02:07	1.05145	1.05719	1.05301	-12	5.2	930	Breakout
102000685	GBPUSD	sell	2	2025.05.01 08:35:10	1.25691	2025.05.01 18:07:10	1.24619	1.25902	1.25386	-12	1.1	2144	Breakout
102000686	GBPAUD	buy	1.1	2025.05.01 14:20:42	1.94762	2025.05.01 14:26:42	1.9493	1.94664	1.95234	-12	5.9	185	Pullback
102000687	GBPJPY	buy	0.4	2025.05.01 16:30:35	194.591	2025.05.02 01:21:35	195.435	194.385	194.972	-12	0.1	33731	Pullback
102000688	EURGBP	sell	0.5	2025.05.02 07:15:30	0.84413	2025.05.02 13:39:30	0.83829	0.84591	0.83867	-12	4.7	292	Breakout
102000689	EURAUD	sell	0.8	2025.05.02 22:51:31	1.64176	2025.05.02 22:52:31	1.63937	1.64293	1.63644	-12	0.9	191	Pullback
102000690	USDJPY	sell	1.7	2025.05.03 08:55:24	148.53	2025.05.04 02:04:24	148.266	148.635	148.007	-12	4.4	44890	Trend
102000691	AUDUSD	sell	0.5	2025.05.03 16:58:38	0.65789	2025.05.03 17:28:38	0.65347	0.65996	0.65262	-12	1.1	221	Trend
102000692	AUDUSD	sell	1.7	2025.05.04 07:25:32	0.66573	2025.05.04 15:48:32	0.65552	0.66657	0.66185	-12	3.4	1736	Breakout
102000693	USDJPY	buy	1.1	2025.05.04 19:48:08	151.43	2025.05.05 10:44:08	151.826	151.268	151.704	-12	-1	43520	Trend
102000694	EURUSD	sell	2	2025.05.05 08:45:33	1.09909	2025.05.06 00:06:33	1.09719	1.10096	1.09696	-12	5.3	380	Trend
102000695	CHFJPY	sell	0.7	2025.05.05 17:59:33	169.466	2025.05.05 18:47:33	168.859	169.612	169.12	-12	4.9	42509	Pullback
102000696	EURUSD	sell	1.9	2025.05.05 19:35:50	1.06705	2025.05.06 02:58:50	1.06474	1.06903	1.06246	-12	0.7	438	Range
102000697	EURCHF	buy	0.9	2025.05.05 21:25:17	0.95447	2025.05.06 02:41:17	0.96525	0.95289	0.95924	-12	0.8	970	Pullback
102000698	GBPJPY	sell	1.1	2025.05.05 22:37:17	196.221	2025.05.06 01:36:17	195.341	196.382	195.716	-12	0.3	96807	Range
102000699	CHFJPY	sell	1.5	2025.05.06 10:23:32	169.011	2025.05.06 13:51:32	168.775	169.13	168.631	-12	-1.1	35308	Range
102000700	USDJPY	buy	2.2	2025.05.06 17:10:53	150.624	2025.05.06 23:58:53	150.598	150.543	150.843	-12	-0.4	-5863	Range
102000701	USDJPY	buy	0.4	2025.05.06 23:28:26	151.36	2025.05.07 06:00:26	151.774	151.164	151.683	-12	4.4	16573	Reversal
102000702	AUDUSD	buy	0.7	2025.05.07 02:26:50	0.65085	2025.05.07 10:58:50	0.65674	0.64942	0.65589	-12	4.2	412	Reversal
102000703	EURCHF	buy	0.6	2025.05.07 06:58:00	0.94147	2025.05.07 14:56:00	0.95032	0.93956	0.94434	-12	5	531	Trend
102000704	GBPJPY	sell	2.1	2025.05.07 20:35:27	192.864	2025.05.08 03:10:27	191.905	192.947	192.543	-12	3.8	201486	Breakout
102000705	USDCAD	buy	2.7	2025.05.08 03:04:08	1.36348	2025.05.08 03:25:08	1.37095	1.36184	1.3658	-12	0.2	2017	Reversal
102000706	GBPAUD	sell	1	2025.05.08 15:39:48	1.931	2025.05.08 20:33:48	1.92374	1.93307	1.9265	-12	4.8	725	Range
102000707	USDCHF	sell	1.4	2025.05.09 06:59:40	0.8663	2025.05.09 07:14:40	0.86012	0.8676	0.86433	-12	-0.1	866	Reversal
102000708	NZDJPY	buy	1.8	2025.05.09 08:53:43	93.308	2025.05.09 16:34:43	93.587	93.112	93.676	-12	-1.9	50281	Range
102000709	NZDJPY	sell	0.8	2025.05.09 10:06:48	90.525	2025.05.09 10:09:48	90.202	90.681	90.03	-12	1.4	25763	Pullback
102000710	EURGBP	sell	1.4	2025.05.09 18:54:09	0.84915	2025.05.10 04:26:09	0.84944	0.85042	0.84472	-12	3.4	-41	Breakout
102000711	GBPUSD	sell	2.2	2025.05.10 06:34:11	1.27414	2025.05.10 10:28:11	1.26126	1.27583	1.27059	-12	6	2833	Reversal
102000712	GBPUSD	sell	1.2	2025.05.10 13:20:53	1.28749	2025.05.10 22:58:53	1.27238	1.28913	1.28521	-12	2.3	1813	Trend
102000713	AUDJPY	buy	2.4	2025.05.10 20:36:45	97.586	2025.05.11 06:28:45	97.692	97.45	97.864	-12	-1.1	25533	Pullback
102000714	EURCHF	sell	1.3	2025.05.11 02:43:34	0.95153	2025.05.11 11:10:34	0.94085	0.95237	0.94775	-12	5.1	1389	Trend
102000715	EURAUD	buy	1.9	2025.05.11 15:27:07	1.63241	2025.05.12 00:32:07	1.63397	1.63084	1.63539	-12	1.1	297	Trend
102000716	GBPJPY	buy	0.9	2025.05.11 20:21:24	195.383	2025.05.12 07:15:24	196.3	195.208	195.701	-12	3.6	82468	Trend
102000717	GBPUSD	sell	2.2	2025.05.12 05:13:11	1.28113	2025.05.12 07:42:11	1.26808	1.28271	1.27694	-12	3.8	2872	Range
102000718	EURCHF	buy	1.1	2025.05.12 22:10:21	0.94888	2025.05.13 07:05:21	0.96067	0.94756	0.95437	-12	4.6	1297	Reversal
102000719	GBPJPY	buy	1.3	2025.05.13 09:36:56	194.78	2025.05.13 14:27:56	195.496	194.632	195.187	-12	-0.4	93090	Pullback
102000720	EURUSD	buy	2.2	2025.05.14 03:05:44	1.08595	2025.05.14 03:24:44	1.08713	1.08429	1.09023	-12	-0.7	261	Pullback
102000721	NZDJPY	buy	1.1	2025.05.14 04:33:56	90.527	2025.05.14 13:03:56	90.645	90.438	90.972	-12	-0.6	12968	Trend
102000722	EURAUD	sell	2.1	2025.05.14 16:00:40	1.62498	2025.05.14 21:11:40	1.62946	1.62601	1.62122	-12	5.4	-939	Trend
102000723	USDCAD	buy	2.7	2025.05.15 01:55:00	1.36567	2025.05.15 06:28:00	1.38048	1.36419	1.3675	-12	-1.6	3998	Trend
102000724	USDJPY	sell	1.6	2025.05.15 09:44:05	148.71	2025.05.15 15:49:05	148.598	148.871	148.512	-12	-0.1	17968	Pullback
102000725	EURUSD	sell	0.8	2025.05.16 03:41:45	1.10368	2025.05.16 04:38:45	1.10478	1.10576	1.09868	-12	-0.7	-89	Pullback
102000726	NZDUSD	buy	2.6	2025.05.16 11:12:07	0.61989	2025.05.16 12:09:07	0.62221	0.61895	0.624	-12	2.7	602	Breakout
102000727	EURUSD	buy	2.2	2025.05.17 00:30:01	1.0963	2025.05.17 09:18:01	1.09999	1.09543	1.10095	-12	-0.7	812	Range
102000728	EURAUD	sell	2.1	2025.05.17 07:35:34	1.613	2025.05.17 11:42:34	1.61255	1.61452	1.60937	-12	-0.8	93	Breakout
102000729	GBPJPY	sell	2.8	2025.05.17 19:41:12	193.294	2025.05.17 19:43:12	191.72	193.42	192.758	-12	-1.1	440562	Reversal
102000730	USDCHF	buy	1.4	2025.05.18 03:08:28	0.86764	2025.05.18 03:41:28	0.87354	0.86662	0.86962	-12	3.8	826	Pullback
102000731	CHFJPY	sell	0.9	2025.05.18 07:49:51	168.426	2025.05.18 07:50:51	167.898	168.628	168.217	-12	-1	47555	Reversal
