Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000548	EURJPY	buy	1.9	2024.08.22 01:47:00	164.62	2024.08.22 11:11:00	164.75	164.42	164.97	-12	2.1	23882	Breakout
102000549	AUDUSD	buy	0.8	2024.08.23 11:15:00	0.6711	2024.08.23 12:48:00	0.6724	0.6691	0.6746	-12	2.7	106991	Pullback
102000550	EURGBP	sell	0.3	2024.08.23 22:19:00	0.8461	2024.08.24 04:37:00	0.8442	0.8481	0.8426	-12	3.4	56209	News
102000551	USDCHF	buy	0.4	2024.08.26 04:18:00	0.8839	2024.08.26 11:12:00	0.8819	0.8819	0.8874	-12	3.5	-79281	Range
102000552	EURUSD	sell	0.5	2024.08.27 18:58:00	1.0674	2024.08.28 00:19:00	1.0654	1.0694	1.0639	-12	2.9	100130	News
102000553	EURUSD	sell	0.5	2024.08.27 14:49:00	1.066	2024.08.27 18:07:00	1.0677	1.068	1.0625	-12	2.4	-85918	Support
102000554	USDCAD	buy	1.6	2024.08.28 22:30:00	1.3608	2024.08.29 02:41:00	1.3629	1.3588	1.3643	-12	1.8	331317	Range
102000555	NZDUSD	sell	1.8	2024.08.29 04:54:00	0.5861	2024.08.29 11:26:00	0.5875	0.5881	0.5826	-12	2.6	-260815	Resistance
102000556	GBPJPY	sell	1.1	2024.08.29 10:13:00	193.36	2024.08.29 13:54:00	193.46	193.56	193.01	-12	1.6	-10837	Scalp
102000557	EURUSD	buy	1.8	2024.08.30 08:46:00	1.0654	2024.08.30 14:07:00	1.0636	1.0634	1.0689	-12	4	-318662	Pullback
102000558	USDCAD	buy	0.5	2024.08.30 04:09:00	1.3428	2024.08.30 09:00:00	1.3415	1.3408	1.3463	-12	1.5	-67407	Breakout
102000559	AUDUSD	buy	0.6	2024.09.02 17:24:00	0.6555	2024.09.02 21:11:00	0.6532	0.6535	0.659	-12	1.1	-135122	Position
102000560	AUDUSD	sell	0.6	2024.09.03 07:07:00	0.6527	2024.09.03 16:39:00	0.6512	0.6547	0.6492	-12	3.1	92321	Position
102000561	EURJPY	sell	1.5	2024.09.04 09:46:00	161.38	2024.09.04 17:43:00	161.61	161.58	161.03	-12	1.2	-34359	Reversal
102000562	AUDJPY	sell	1.5	2024.09.05 17:21:00	100.01	2024.09.05 20:53:00	100.21	100.21	99.66	-12	3.6	-29412	Breakout
102000563	EURUSD	buy	1.9	2024.09.06 21:34:00	1.0651	2024.09.07 04:32:00	1.066	1.0631	1.0686	-12	0.6	179291	Swing
102000564	USDCAD	sell	1.9	2024.09.09 02:36:00	1.3406	2024.09.09 07:14:00	1.3424	1.3426	1.3371	-12	2.9	-346298	Reversal
102000565	GBPJPY	sell	0.5	2024.09.09 15:37:00	195.86	2024.09.10 01:32:00	196.02	196.06	195.51	-12	0.9	-8167	Support
102000566	AUDJPY	buy	0.5	2024.09.10 10:13:00	98.32	2024.09.10 17:06:00	98.43	98.12	98.67	-12	1.6	5498	News
102000567	USDJPY	buy	0.7	2024.09.11 12:19:00	150.67	2024.09.11 14:32:00	150.89	150.47	151.02	-12	1.9	15544	Breakout
102000568	GBPJPY	buy	1	2024.09.11 07:11:00	195.81	2024.09.11 12:52:00	195.9	195.61	196.16	-12	2.3	9365	Trend
102000569	NZDUSD	sell	1.5	2024.09.12 16:53:00	0.5902	2024.09.12 20:42:00	0.591	0.5922	0.5867	-12	2.6	-124758	Position
102000570	EURAUD	buy	0.6	2024.09.12 14:04:00	1.6569	2024.09.12 22:42:00	1.6586	1.6549	1.6604	-12	1.5	100525	Resistance
102000571	NZDUSD	sell	1.8	2024.09.13 04:39:00	0.5926	2024.09.13 14:08:00	0.595	0.5946	0.5891	-12	0.5	-438422	Breakout
102000572	GBPJPY	buy	1.5	2024.09.16 10:25:00	195.89	2024.09.16 15:33:00	195.99	195.69	196.24	-12	3.1	15049	Trend
102000573	AUDJPY	sell	0.4	2024.09.17 07:45:00	99.58	2024.09.17 16:00:00	99.28	99.78	99.23	-12	2.4	11970	Pullback
102000574	EURAUD	buy	1.1	2024.09.17 13:50:00	1.646	2024.09.17 17:57:00	1.6447	1.644	1.6495	-12	0.7	-138272	Range
102000575	USDJPY	buy	1.8	2024.09.18 03:56:00	148.17	2024.09.18 12:07:00	148.03	147.97	148.52	-12	2.2	-25763	News
102000576	AUDUSD	buy	1	2024.09.19 11:41:00	0.6565	2024.09.19 15:18:00	0.6586	0.6545	0.66	-12	2.1	213103	Resistance
102000577	USDCHF	buy	0.8	2024.09.19 19:58:00	0.8969	2024.09.20 00:56:00	0.8961	0.8949	0.9004	-12	2	-65772	Reversal
102000578	AUDUSD	buy	1.7	2024.09.20 03:21:00	0.6713	2024.09.20 09:32:00	0.6702	0.6693	0.6748	-12	3.2	-182033	Reversal
102000579	EURJPY	buy	1.7	2024.09.23 05:03:00	160.23	2024.09.23 12:03:00	160.34	160.03	160.58	-12	3.8	17981	Pullback
102000580	EURJPY	sell	0.5	2024.09.23 17:51:00	162.28	2024.09.24 02:37:00	162.49	162.48	161.93	-12	3.1	-10263	News
102000581	USDCAD	buy	0.5	2024.09.24 17:32:00	1.3546	2024.09.25 01:21:00	1.3525	1.3526	1.3581	-12	0.6	-107398	Support
102000582	NZDUSD	buy	0.7	2024.09.24 08:23:00	0.5904	2024.09.24 12:59:00	0.5921	0.5884	0.5939	-12	1	119601	Position
102000583	NZDUSD	sell	1.3	2024.09.25 13:38:00	0.5962	2024.09.25 16:53:00	0.5977	0.5982	0.5927	-12	2.9	-194989	Resistance
102000584	AUDJPY	buy	0.4	2024.09.25 06:56:00	98.07	2024.09.25 16:07:00	98.35	97.87	98.42	-12	2.9	11013	Range
102000585	AUDUSD	sell	1.8	2024.09.26 13:46:00	0.6563	2024.09.26 20:37:00	0.6579	0.6583	0.6528	-12	2.9	-289166	Position
102000586	NZDUSD	buy	0.3	2024.09.26 22:14:00	0.587	2024.09.27 06:00:00	0.5892	0.585	0.5905	-12	2.2	67350	Range
102000587	EURJPY	sell	1.7	2024.09.27 22:30:00	159.86	2024.09.28 08:10:00	159.71	160.06	159.51	-12	2.4	25875	Trend
102000588	AUDJPY	buy	1.7	2024.09.27 16:02:00	99.55	2024.09.28 01:54:00	99.7	99.35	99.9	-12	1.5	26125	Position
102000589	USDJPY	sell	1.8	2024.09.30 22:28:00	152.86	2024.10.01 06:36:00	152.98	153.06	152.51	-12	1.6	-21002	Position
102000590	USDCAD	sell	0.8	2024.09.30 09:48:00	1.3444	2024.09.30 16:47:00	1.3463	1.3464	1.3409	-12	2.5	-155945	Scalp
102000591	EURAUD	sell	1.9	2024.10.01 08:37:00	1.6182	2024.10.01 17:56:00	1.6157	1.6202	1.6147	-12	2.6	481593	Range
102000592	GBPJPY	sell	0.9	2024.10.02 19:32:00	194.16	2024.10.03 01:40:00	194.3	194.36	193.81	-12	2.6	-12304	Breakout
102000593	EURUSD	sell	1.6	2024.10.03 19:44:00	1.0694	2024.10.03 22:49:00	1.0677	1.0714	1.0659	-12	1.4	265385	Scalp
102000594	GBPJPY	buy	1.6	2024.10.03 22:04:00	194.96	2024.10.04 05:18:00	194.84	194.76	195.31	-12	2.9	-19801	Reversal
102000595	EURUSD	buy	0.5	2024.10.04 20:13:00	1.0598	2024.10.04 23:53:00	1.0626	1.0578	1.0633	-12	3.5	139573	Reversal
102000596	USDCAD	sell	1.9	2024.10.07 21:54:00	1.381	2024.10.08 05:33:00	1.3833	1.383	1.3775	-12	3.6	-444977	Resistance
102000597	GBPUSD	buy	0.8	2024.10.08 08:40:00	1.2733	2024.10.08 10:48:00	1.2711	1.2713	1.2768	-12	4	-173907	Position
102000598	AUDJPY	buy	1.3	2024.10.09 18:22:00	98.6	2024.10.10 00:59:00	98.71	98.4	98.95	-12	1.6	14690	Resistance
102000599	EURJPY	sell	0.5	2024.10.10 11:44:00	165.94	2024.10.10 15:49:00	165.78	166.14	165.59	-12	3	7780	Pullback
102000600	AUDJPY	buy	1.3	2024.10.11 11:41:00	99.13	2024.10.11 18:17:00	99.33	98.93	99.48	-12	2.1	26253	Swing
102000601	GBPJPY	sell	1.5	2024.10.14 10:02:00	196.18	2024.10.14 13:36:00	196.41	196.38	195.83	-12	1.6	-34061	Range
102000602	GBPUSD	buy	1.4	2024.10.15 00:50:00	1.2808	2024.10.15 04:48:00	1.2828	1.2788	1.2843	-12	1	283796	Trend
102000603	NZDUSD	sell	1.3	2024.10.15 00:00:00	0.5878	2024.10.15 04:28:00	0.585	0.5898	0.5843	-12	1.9	359520	Range
102000604	EURAUD	buy	0.4	2024.10.16 16:13:00	1.637	2024.10.16 21:18:00	1.6361	1.635	1.6405	-12	3.1	-36291	Range
102000605	GBPJPY	buy	1.6	2024.10.16 00:53:00	194.01	2024.10.16 06:32:00	193.82	193.81	194.36	-12	0.7	-30409	Position
102000606	USDJPY	sell	2	2024.10.17 03:41:00	147.42	2024.10.17 08:05:00	147.22	147.62	147.07	-12	0.7	40626	Swing
102000607	AUDUSD	buy	1.7	2024.10.18 03:10:00	0.6476	2024.10.18 12:28:00	0.6454	0.6456	0.6511	-12	0.8	-375924	Position
102000608	EURUSD	sell	0.4	2024.10.21 19:23:00	1.0935	2024.10.22 02:06:00	1.0919	1.0955	1.09	-12	3	63214	Trend
102000609	GBPUSD	sell	0.9	2024.10.22 16:04:00	1.2879	2024.10.22 19:56:00	1.2888	1.2899	1.2844	-12	1.2	-79810	Scalp
102000610	EURJPY	buy	0.7	2024.10.23 22:57:00	163.71	2024.10.24 08:39:00	163.82	163.51	164.06	-12	1.1	7682	Reversal
102000611	AUDJPY	sell	0.9	2024.10.24 07:18:00	97.92	2024.10.24 13:07:00	97.81	98.12	97.57	-12	1.8	10324	Resistance
102000612	USDCHF	buy	0.8	2024.10.25 17:13:00	0.8754	2024.10.25 23:42:00	0.8762	0.8734	0.8789	-12	0.9	64570	Scalp
102000613	EURAUD	buy	1	2024.10.28 09:26:00	1.6119	2024.10.28 13:20:00	1.6133	1.6099	1.6154	-12	0.6	142318	Pullback
102000614	EURJPY	sell	0.9	2024.10.29 09:03:00	164.73	2024.10.29 11:57:00	164.5	164.93	164.38	-12	3.9	20626	Range
102000615	AUDJPY	buy	1.5	2024.10.30 18:56:00	98.23	2024.10.31 01:21:00	98.09	98.03	98.58	-12	3.4	-20571	Trend
102000616	USDCHF	sell	0.4	2024.10.31 20:03:00	0.8877	2024.10.31 22:45:00	0.8888	0.8897	0.8842	-12	2.4	-43985	Swing
102000617	USDCHF	sell	0.4	2024.11.01 00:35:00	0.8743	2024.11.01 06:31:00	0.8752	0.8763	0.8708	-12	1	-34866	News
102000618	USDJPY	sell	1.1	2024.11.01 00:43:00	150.59	2024.11.01 02:29:00	150.34	150.79	150.24	-12	3.7	27984	Scalp
102000619	EURUSD	buy	0.9	2024.11.04 20:19:00	1.0898	2024.11.04 22:45:00	1.0883	1.0878	1.0933	-12	2	-134547	Resistance
102000620	AUDUSD	buy	0.5	2024.11.05 18:43:00	0.668	2024.11.06 02:27:00	0.6698	0.666	0.6715	-12	3.1	92227	Pullback
102000621	EURUSD	sell	1.2	2024.11.06 11:11:00	1.0915	2024.11.06 12:46:00	1.0899	1.0935	1.088	-12	2.6	190689	Scalp
102000622	USDJPY	sell	1.8	2024.11.06 04:21:00	148.08	2024.11.06 07:05:00	148.23	148.28	147.73	-12	1.9	-26603	Swing
102000623	GBPJPY	buy	0.6	2024.11.07 16:06:00	197.32	2024.11.07 20:30:00	197.14	197.12	197.67	-12	2.4	-10563	Range
102000624	USDJPY	buy	0.6	2024.11.07 20:48:00	147.59	2024.11.07 23:25:00	147.8	147.39	147.94	-12	1.3	12876	Pullback
102000625	USDJPY	buy	1.4	2024.11.08 18:39:00	149.59	2024.11.08 22:19:00	149.36	149.39	149.94	-12	3.9	-31751	Resistance
102000626	GBPUSD	sell	2	2024.11.08 10:21:00	1.2644	2024.11.08 17:00:00	1.262	1.2664	1.2609	-12	2.9	475525	Scalp
102000627	USDCAD	sell	1	2024.11.11 22:45:00	1.3411	2024.11.12 02:27:00	1.3422	1.3431	1.3376	-12	2.7	-108295	Reversal
102000628	GBPUSD	buy	1.3	2024.11.12 19:13:00	1.2719	2024.11.13 01:26:00	1.2695	1.2699	1.2754	-12	2.8	-306690	News
102000629	USDCHF	sell	1.8	2024.11.12 06:03:00	0.866	2024.11.12 13:20:00	0.8682	0.868	0.8625	-12	0.5	-404139	Scalp
102000630	EURGBP	sell	1.5	2024.11.13 19:04:00	0.834	2024.11.14 01:44:00	0.8317	0.836	0.8305	-12	2.4	338879	Range
102000631	NZDUSD	sell	0.7	2024.11.14 17:43:00	0.5926	2024.11.14 22:35:00	0.5936	0.5946	0.5891	-12	2.8	-67619	News
102000632	USDCHF	sell	0.6	2024.11.14 07:21:00	0.8896	2024.11.14 13:08:00	0.892	0.8916	0.8861	-12	2.4	-145656	Swing
102000633	EURJPY	sell	1.3	2024.11.15 17:16:00	160.06	2024.11.15 21:42:00	159.84	160.26	159.71	-12	1.4	28683	Range
102000634	EURAUD	sell	0.6	2024.11.15 07:42:00	1.6424	2024.11.15 12:45:00	1.6432	1.6444	1.6389	-12	2.7	-49097	Pullback
102000635	EURGBP	buy	1.4	2024.11.18 09:31:00	0.8413	2024.11.18 18:45:00	0.8391	0.8393	0.8448	-12	3.3	-308242	Swing
102000636	USDJPY	sell	0.7	2024.11.19 06:14:00	148.69	2024.11.19 11:54:00	148.6	148.89	148.34	-12	0.6	6303	Scalp
102000637	AUDJPY	buy	1.1	2024.11.19 02:10:00	98.14	2024.11.19 10:25:00	98.01	97.94	98.49	-12	2.4	-14242	Pullback
102000638	AUDUSD	buy	1.2	2024.11.20 13:42:00	0.6476	2024.11.20 18:41:00	0.6466	0.6456	0.6511	-12	3.8	-124193	Range
102000639	GBPUSD	buy	1.5	2024.11.21 07:04:00	1.2889	2024.11.21 09:59:00	1.2869	1.2869	1.2924	-12	3.9	-292748	Support
102000640	USDJPY	sell	0.8	2024.11.22 03:32:00	148.25	2024.11.22 09:49:00	148.14	148.45	147.9	-12	2.6	8933	Scalp
102000641	NZDUSD	buy	1.2	2024.11.25 19:04:00	0.5789	2024.11.26 00:54:00	0.581	0.5769	0.5824	-12	3.2	247149	Resistance
102000642	AUDJPY	buy	1.3	2024.11.26 01:58:00	100.45	2024.11.26 06:17:00	100.34	100.25	100.8	-12	1.2	-14853	Swing
102000643	USDCHF	buy	1.1	2024.11.27 19:49:00	0.8723	2024.11.27 21:51:00	0.8699	0.8703	0.8758	-12	1.7	-261552	Scalp
102000644	USDJPY	buy	1.6	2024.11.28 03:55:00	149.27	2024.11.28 11:59:00	149.12	149.07	149.62	-12	1.5	-24452	Support
102000645	EURJPY	buy	1.1	2024.11.28 01:47:00	160.97	2024.11.28 04:46:00	161.19	160.77	161.32	-12	3.4	24368	Support
102000646	AUDJPY	sell	1.5	2024.11.29 05:19:00	100.75	2024.11.29 15:16:00	100.85	100.95	100.4	-12	2.3	-14498	Pullback
102000647	GBPUSD	sell	1.8	2024.12.02 06:57:00	1.278	2024.12.02 16:56:00	1.2761	1.28	1.2745	-12	0.8	338375	Scalp
102000648	AUDUSD	sell	0.8	2024.12.03 00:20:00	0.6724	2024.12.03 02:41:00	0.6733	0.6744	0.6689	-12	0.9	-75366	Breakout
102000649	AUDJPY	buy	1.8	2024.12.04 07:04:00	97.04	2024.12.04 13:22:00	96.93	96.84	97.39	-12	2.8	-20380	Range
102000650	USDCAD	buy	1.8	2024.12.04 06:48:00	1.3725	2024.12.04 14:47:00	1.3705	1.3705	1.376	-12	1.1	-353927	Range
102000651	AUDJPY	sell	1.2	2024.12.05 22:00:00	98.48	2024.12.06 07:33:00	98.23	98.68	98.13	-12	1.7	30166	Range
102000652	EURUSD	buy	1.2	2024.12.05 15:20:00	1.0805	2024.12.05 17:29:00	1.0782	1.0785	1.084	-12	3.5	-278254	Range
102000653	GBPUSD	sell	1.6	2024.12.06 04:39:00	1.2949	2024.12.06 07:30:00	1.2932	1.2969	1.2914	-12	2.3	275252	News
102000654	EURGBP	buy	1.8	2024.12.09 19:24:00	0.8493	2024.12.10 04:44:00	0.8504	0.8473	0.8528	-12	3.1	197255	Support
102000655	EURGBP	sell	1.6	2024.12.09 22:00:00	0.8537	2024.12.10 06:59:00	0.8556	0.8557	0.8502	-12	1.6	-308198	News
102000656	EURGBP	buy	0.5	2024.12.10 08:14:00	0.8459	2024.12.10 16:41:00	0.8477	0.8439	0.8494	-12	0.7	90599	Breakout
102000657	GBPJPY	sell	1.2	2024.12.10 12:30:00	195.07	2024.12.10 19:30:00	195.29	195.27	194.72	-12	2.9	-26188	News
102000658	AUDJPY	buy	1.7	2024.12.11 22:33:00	97.42	2024.12.12 00:20:00	97.27	97.22	97.77	-12	1.6	-25269	Scalp
102000659	NZDUSD	sell	1.6	2024.12.12 10:40:00	0.5875	2024.12.12 19:18:00	0.585	0.5895	0.584	-12	2.3	401556	Resistance
102000660	EURGBP	sell	1.2	2024.12.13 21:58:00	0.8504	2024.12.14 02:09:00	0.8516	0.8524	0.8469	-12	1.8	-138646	Swing
102000661	EURUSD	sell	1.7	2024.12.16 12:37:00	1.0962	2024.12.16 20:18:00	1.0948	1.0982	1.0927	-12	0.7	230480	Pullback
102000662	GBPUSD	sell	0.6	2024.12.16 06:47:00	1.255	2024.12.16 11:14:00	1.256	1.257	1.2515	-12	1.9	-57567	Position
102000663	GBPJPY	buy	0.8	2024.12.17 11:47:00	192.33	2024.12.17 18:19:00	192.24	192.13	192.68	-12	2.2	-7083	News
102000664	EURJPY	sell	1.7	2024.12.18 18:53:00	165.3	2024.12.19 04:39:00	165.19	165.5	164.95	-12	2	18110	Reversal
102000665	EURAUD	sell	1.2	2024.12.19 10:27:00	1.6267	2024.12.19 13:46:00	1.6248	1.6287	1.6232	-12	2.1	231751	Resistance
102000666	EURGBP	sell	1.9	2024.12.20 18:05:00	0.862	2024.12.21 01:55:00	0.8602	0.864	0.8585	-12	3.8	335537	Breakout
102000667	USDCAD	sell	2	2024.12.23 09:24:00	1.3343	2024.12.23 17:20:00	1.3327	1.3363	1.3308	-12	3.6	315976	Support
102000668	AUDUSD	sell	0.5	2024.12.24 09:41:00	0.6489	2024.12.24 15:17:00	0.6501	0.6509	0.6454	-12	3.1	-61184	News
102000669	EURJPY	buy	1	2024.12.25 06:09:00	162.32	2024.12.25 15:27:00	162.17	162.12	162.67	-12	2	-15103	Support
102000670	EURGBP	buy	1.5	2024.12.26 21:28:00	0.8487	2024.12.27 06:17:00	0.8505	0.8467	0.8522	-12	3.6	268274	Position
102000671	NZDUSD	buy	1.1	2024.12.27 06:20:00	0.594	2024.12.27 09:48:00	0.5931	0.592	0.5975	-12	3.9	-98083	Reversal
102000672	NZDUSD	buy	1.3	2024.12.30 04:36:00	0.595	2024.12.30 10:10:00	0.5928	0.593	0.5985	-12	1.6	-291980	Resistance
102000673	AUDUSD	sell	1.8	2024.12.31 17:28:00	0.6621	2024.12.31 22:28:00	0.6595	0.6641	0.6586	-12	3.3	460126	Trend
102000674	EURAUD	sell	0.4	2024.12.31 03:02:00	1.6602	2024.12.31 06:26:00	1.6611	1.6622	1.6567	-12	0.9	-35933	Resistance
102000675	NZDUSD	buy	0.6	2025.01.01 06:03:00	0.6004	2025.01.01 08:56:00	0.6019	0.5984	0.6039	-12	2.6	89238	Resistance
102000676	USDJPY	sell	0.5	2025.01.02 14:52:00	152.47	2025.01.02 19:06:00	152.27	152.67	152.12	-12	3.6	10215	Pullback
102000677	NZDUSD	buy	1.6	2025.01.03 18:52:00	0.5916	2025.01.03 23:35:00	0.5925	0.5896	0.5951	-12	1.4	151445	Resistance
102000678	EURUSD	buy	1	2025.01.06 15:05:00	1.0778	2025.01.06 23:02:00	1.0753	1.0758	1.0813	-12	2.8	-247310	Support
102000679	EURJPY	buy	2	2025.01.06 16:01:00	162.22	2025.01.06 17:36:00	162.01	162.02	162.57	-12	1.7	-42041	Trend
102000680	AUDJPY	buy	0.5	2025.01.07 22:22:00	97.25	2025.01.08 03:53:00	97.37	97.05	97.6	-12	2.5	5793	Scalp
102000681	GBPJPY	buy	0.7	2025.01.07 18:45:00	197.42	2025.01.08 01:48:00	197.29	197.22	197.77	-12	1.7	-9098	Scalp
102000682	AUDJPY	buy	1.4	2025.01.08 21:11:00	99.85	2025.01.09 02:09:00	100.12	99.65	100.2	-12	2.9	37659	Support
102000683	EURUSD	buy	2	2025.01.08 03:52:00	1.0687	2025.01.08 07:01:00	1.0678	1.0667	1.0722	-12	1	-182879	Reversal
102000684	USDCHF	sell	0.4	2025.01.09 22:24:00	0.8631	2025.01.10 07:38:00	0.8654	0.8651	0.8596	-12	1.3	-92249	Position
102000685	GBPUSD	buy	1.5	2025.01.10 19:54:00	1.2519	2025.01.10 21:48:00	1.2502	1.2499	1.2554	-12	3.1	-252367	Pullback
102000686	EURUSD	buy	0.6	2025.01.13 05:00:00	1.0592	2025.01.13 07:03:00	1.0603	1.0572	1.0627	-12	2.5	68671	Breakout
102000687	EURAUD	sell	0.7	2025.01.14 05:25:00	1.6242	2025.01.14 08:34:00	1.6223	1.6262	1.6207	-12	1.2	130658	Scalp
102000688	GBPJPY	sell	1.3	2025.01.15 03:23:00	193.07	2025.01.15 04:54:00	193.29	193.27	192.72	-12	3.4	-29240	Pullback
102000689	EURJPY	buy	1.3	2025.01.15 16:17:00	163.89	2025.01.15 18:15:00	163.65	163.69	164.24	-12	3.9	-31795	Position
102000690	AUDUSD	sell	0.8	2025.01.16 09:01:00	0.6516	2025.01.16 11:13:00	0.6537	0.6536	0.6481	-12	2.1	-164551	Resistance
102000691	EURGBP	sell	0.5	2025.01.16 13:23:00	0.8584	2025.01.16 20:30:00	0.8568	0.8604	0.8549	-12	1.8	80166	Resistance
102000692	USDJPY	buy	1.6	2025.01.17 04:18:00	151.2	2025.01.17 06:18:00	151.06	151	151.55	-12	2.4	-22194	Resistance
102000693	EURUSD	buy	0.4	2025.01.20 21:06:00	1.0608	2025.01.21 05:54:00	1.0587	1.0588	1.0643	-12	2.9	-85400	Breakout
102000694	GBPUSD	sell	1.7	2025.01.20 01:37:00	1.268	2025.01.20 09:56:00	1.2667	1.27	1.2645	-12	1.1	226568	Trend
102000695	USDJPY	sell	1.2	2025.01.21 03:51:00	152.25	2025.01.21 13:07:00	152.34	152.45	151.9	-12	4	-11053	Position
102000696	USDJPY	sell	0.5	2025.01.22 07:11:00	150.6	2025.01.22 12:38:00	150.75	150.8	150.25	-12	3.1	-7602	Swing
102000697	USDCAD	sell	0.5	2025.01.23 00:20:00	1.3395	2025.01.23 02:50:00	1.3386	1.3415	1.336	-12	2.7	47317	Trend
102000698	USDCAD	buy	1.2	2025.01.23 11:26:00	1.3854	2025.01.23 13:19:00	1.3836	1.3834	1.3889	-12	3.1	-218454	Breakout
102000699	AUDJPY	sell	1.5	2025.01.24 06:22:00	97.13	2025.01.24 12:00:00	97	97.33	96.78	-12	1.6	20019	Reversal
102000700	AUDUSD	buy	0.5	2025.01.27 10:43:00	0.668	2025.01.27 13:09:00	0.6668	0.666	0.6715	-12	3.7	-60181	Resistance
102000701	AUDUSD	buy	1.7	2025.01.27 19:03:00	0.6688	2025.01.28 03:22:00	0.6707	0.6668	0.6723	-12	1.7	320906	Resistance
102000702	USDJPY	sell	1.2	2025.01.28 16:22:00	147.33	2025.01.28 23:41:00	147.43	147.53	146.98	-12	1.8	-12413	Support
102000703	EURJPY	sell	2	2025.01.28 07:39:00	164.43	2025.01.28 10:59:00	164.29	164.63	164.08	-12	0.9	27993	Reversal
102000704	AUDJPY	sell	0.9	2025.01.29 00:13:00	97.42	2025.01.29 06:39:00	97.58	97.62	97.07	-12	2.1	-14057	Position
102000705	AUDUSD	sell	1.1	2025.01.29 14:55:00	0.6666	2025.01.29 22:30:00	0.6678	0.6686	0.6631	-12	1.1	-130463	Pullback
102000706	USDCAD	sell	0.8	2025.01.30 18:54:00	1.3499	2025.01.30 22:25:00	1.3524	1.3519	1.3464	-12	2	-197012	Support
102000707	GBPJPY	buy	1	2025.01.31 01:24:00	197	2025.01.31 03:19:00	196.79	196.8	197.35	-12	1.8	-20798	Range
102000708	EURJPY	sell	1.9	2025.02.03 14:28:00	159.89	2025.02.03 23:32:00	159.74	160.09	159.54	-12	0.9	29138	Resistance
102000709	AUDJPY	sell	0.4	2025.02.04 18:23:00	98.01	2025.02.05 00:04:00	98.12	98.21	97.66	-12	0.9	-4571	Reversal
102000710	USDCHF	buy	0.5	2025.02.04 08:17:00	0.8958	2025.02.04 13:57:00	0.8937	0.8938	0.8993	-12	2.8	-107185	Swing
102000711	USDJPY	sell	1.8	2025.02.05 05:28:00	151.22	2025.02.05 07:39:00	150.93	151.42	150.87	-12	1.5	52727	Scalp
102000712	USDCAD	buy	1.1	2025.02.06 01:17:00	1.3676	2025.02.06 03:49:00	1.37	1.3656	1.3711	-12	2.3	260277	Pullback
102000713	USDJPY	buy	1.2	2025.02.06 02:56:00	151.6	2025.02.06 10:55:00	151.89	151.4	151.95	-12	3.4	34477	Swing
102000714	USDCHF	sell	1.9	2025.02.07 08:02:00	0.8889	2025.02.07 11:27:00	0.8866	0.8909	0.8854	-12	3.1	434139	Trend
102000715	EURGBP	sell	0.5	2025.02.10 13:28:00	0.8339	2025.02.10 23:25:00	0.8327	0.8359	0.8304	-12	3.8	61591	Reversal
102000716	AUDUSD	buy	0.7	2025.02.11 11:54:00	0.6655	2025.02.11 17:58:00	0.6634	0.6635	0.669	-12	1.4	-144212	Reversal
102000717	EURGBP	sell	0.4	2025.02.12 21:21:00	0.854	2025.02.12 23:58:00	0.8549	0.856	0.8505	-12	3	-34838	Reversal
102000718	EURJPY	buy	0.4	2025.02.12 18:16:00	163.87	2025.02.13 01:49:00	164.05	163.67	164.22	-12	3.9	7085	Range
102000719	EURGBP	buy	1.6	2025.02.13 03:38:00	0.8444	2025.02.13 06:27:00	0.8455	0.8424	0.8479	-12	1.9	183432	Range
102000720	USDCAD	buy	2	2025.02.14 13:34:00	1.3762	2025.02.14 22:45:00	1.3738	1.3742	1.3797	-12	0.7	-489418	Trend
102000721	NZDUSD	buy	1.8	2025.02.14 03:25:00	0.5933	2025.02.14 05:07:00	0.5945	0.5913	0.5968	-12	3	209476	Reversal
102000722	EURGBP	sell	1	2025.02.17 01:29:00	0.8346	2025.02.17 04:45:00	0.8332	0.8366	0.8311	-12	2.4	140417	Trend
102000723	AUDJPY	buy	1.2	2025.02.17 09:57:00	97.48	2025.02.17 11:29:00	97.73	97.28	97.83	-12	1.3	30045	Scalp
102000724	AUDJPY	sell	1.9	2025.02.18 16:43:00	99.08	2025.02.19 00:25:00	99.16	99.28	98.73	-12	2.7	-15408	Support
102000725	GBPJPY	sell	0.7	2025.02.18 00:47:00	197.16	2025.02.18 06:27:00	197.29	197.36	196.81	-12	0.6	-9068	Pullback
102000726	EURUSD	buy	0.8	2025.02.19 02:56:00	1.0752	2025.02.19 09:45:00	1.0777	1.0732	1.0787	-12	2.9	199535	Range
102000727	AUDJPY	buy	1.2	2025.02.20 01:52:00	100.95	2025.02.20 10:13:00	101.04	100.75	101.3	-12	3.6	10407	News
102000728	USDCAD	sell	1.5	2025.02.20 10:30:00	1.3791	2025.02.20 16:05:00	1.3814	1.3811	1.3756	-12	3.6	-337595	Reversal
102000729	EURJPY	buy	0.8	2025.02.21 02:21:00	163.71	2025.02.21 04:46:00	163.8	163.51	164.06	-12	2.5	7488	Resistance
102000730	EURAUD	sell	2	2025.02.24 06:33:00	1.6367	2025.02.24 11:18:00	1.635	1.6387	1.6332	-12	0.6	335516	Range
102000731	AUDUSD	buy	1.4	2025.02.25 18:13:00	0.6657	2025.02.26 00:39:00	0.6682	0.6637	0.6692	-12	1.5	350380	News
