Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000548	NZDUSD	buy	0.5	2024.09.02 03:49:00	0.5834	2024.09.02 09:52:00	0.5846	0.5814	0.5869	-12	3.4	58610	News
102000549	GBPJPY	buy	1.4	2024.09.02 20:35:00	196.08	2024.09.03 00:24:00	195.91	195.88	196.43	-12	0.7	-24183	Breakout
102000550	USDCHF	sell	1.9	2024.09.03 08:56:00	0.8768	2024.09.03 17:58:00	0.8789	0.8788	0.8733	-12	3.9	-399812	Range
102000551	GBPUSD	buy	0.9	2024.09.03 19:12:00	1.2868	2024.09.04 01:14:00	1.2894	1.2848	1.2903	-12	2.1	236738	News
102000552	USDCAD	buy	0.5	2024.09.04 05:51:00	1.3794	2024.09.04 13:54:00	1.3815	1.3774	1.3829	-12	3	103799	Pullback
102000553	USDJPY	sell	1.4	2024.09.04 04:51:00	147.8	2024.09.04 10:00:00	147.51	148	147.45	-12	1.9	41065	Range
102000554	USDJPY	sell	0.6	2024.09.05 08:41:00	149.06	2024.09.05 11:41:00	149.25	149.26	148.71	-12	1.9	-11507	Support
102000555	EURJPY	buy	1.5	2024.09.05 10:31:00	164.28	2024.09.05 13:55:00	164.18	164.08	164.63	-12	1.2	-14858	Trend
102000556	EURAUD	buy	0.9	2024.09.06 07:42:00	1.6192	2024.09.06 11:34:00	1.6221	1.6172	1.6227	-12	3	257212	Trend
102000557	USDCAD	buy	0.5	2024.09.09 10:15:00	1.3491	2024.09.09 11:46:00	1.3471	1.3471	1.3526	-12	3.2	-101599	Breakout
102000558	AUDJPY	sell	0.4	2024.09.10 10:25:00	97.87	2024.09.10 13:47:00	97.59	98.07	97.52	-12	0.8	11180	Support
102000559	AUDUSD	buy	0.9	2024.09.10 10:42:00	0.6708	2024.09.10 15:09:00	0.6697	0.6688	0.6743	-12	1.5	-102466	Breakout
102000560	EURAUD	buy	0.7	2024.09.11 12:47:00	1.624	2024.09.11 15:41:00	1.6231	1.622	1.6275	-12	1.9	-61363	Breakout
102000561	USDCAD	sell	1.1	2024.09.12 13:44:00	1.3343	2024.09.12 16:55:00	1.3325	1.3363	1.3308	-12	3.5	195963	Pullback
102000562	EURGBP	sell	1.9	2024.09.12 21:45:00	0.8612	2024.09.13 01:21:00	0.8635	0.8632	0.8577	-12	3.2	-444442	Position
102000563	GBPJPY	sell	1.6	2024.09.13 18:34:00	198.06	2024.09.13 23:36:00	197.93	198.26	197.71	-12	0.6	21075	Support
102000564	GBPJPY	buy	0.8	2024.09.16 11:21:00	197.11	2024.09.16 17:30:00	196.91	196.91	197.46	-12	2.8	-16250	Resistance
102000565	EURGBP	sell	1.1	2024.09.16 22:23:00	0.8591	2024.09.17 06:49:00	0.8569	0.8611	0.8556	-12	1.1	246816	Support
102000566	USDCHF	sell	0.5	2024.09.17 07:47:00	0.8886	2024.09.17 13:38:00	0.8877	0.8906	0.8851	-12	2.4	46230	Swing
102000567	GBPUSD	sell	1.8	2024.09.18 05:15:00	1.2839	2024.09.18 09:31:00	1.2863	1.2859	1.2804	-12	2.4	-428775	News
102000568	AUDJPY	buy	1.4	2024.09.19 12:56:00	100.03	2024.09.19 18:49:00	99.86	99.83	100.38	-12	3	-24428	News
102000569	AUDJPY	sell	0.4	2024.09.19 14:15:00	100.13	2024.09.19 22:20:00	100.36	100.33	99.78	-12	3.5	-9382	Trend
102000570	AUDJPY	sell	1.9	2024.09.20 08:37:00	100.41	2024.09.20 15:43:00	100.53	100.61	100.06	-12	1.3	-22882	Support
102000571	AUDJPY	sell	1.3	2024.09.20 06:24:00	97.57	2024.09.20 15:05:00	97.67	97.77	97.22	-12	1.2	-13548	Breakout
102000572	USDCAD	buy	0.3	2024.09.23 17:47:00	1.3513	2024.09.23 21:20:00	1.3496	1.3493	1.3548	-12	3	-50061	Resistance
102000573	EURUSD	buy	0.5	2024.09.24 10:25:00	1.062	2024.09.24 16:57:00	1.0633	1.06	1.0655	-12	3.3	63841	Resistance
102000574	AUDJPY	buy	1.8	2024.09.25 21:18:00	97.08	2024.09.26 00:01:00	97.31	96.88	97.43	-12	2.4	41237	Position
102000575	GBPJPY	buy	0.8	2024.09.26 15:20:00	193.56	2024.09.26 22:45:00	193.38	193.36	193.91	-12	1	-14117	Swing
102000576	NZDUSD	sell	0.6	2024.09.27 06:44:00	0.5831	2024.09.27 09:36:00	0.5853	0.5851	0.5796	-12	2	-130309	Scalp
102000577	AUDUSD	sell	0.7	2024.09.27 11:13:00	0.6499	2024.09.27 18:12:00	0.6509	0.6519	0.6464	-12	3.9	-68138	Reversal
102000578	AUDJPY	sell	1.9	2024.09.30 22:51:00	100.12	2024.10.01 07:51:00	100	100.32	99.77	-12	1.5	23104	Reversal
102000579	GBPUSD	buy	0.7	2024.09.30 21:45:00	1.2915	2024.10.01 02:25:00	1.2896	1.2895	1.295	-12	1.8	-131688	Scalp
102000580	USDJPY	buy	0.6	2024.10.01 14:55:00	147.93	2024.10.01 20:29:00	148.07	147.73	148.28	-12	1	8250	Trend
102000581	USDCAD	sell	0.7	2024.10.01 10:36:00	1.3378	2024.10.01 16:32:00	1.339	1.3398	1.3343	-12	1.9	-87401	News
102000582	USDJPY	sell	1.3	2024.10.02 02:01:00	150.05	2024.10.02 05:43:00	150.15	150.25	149.7	-12	2.8	-13069	Support
102000583	AUDUSD	sell	1.7	2024.10.03 08:11:00	0.6554	2024.10.03 14:35:00	0.6573	0.6574	0.6519	-12	3.1	-321168	Pullback
102000584	EURJPY	buy	0.8	2024.10.04 03:16:00	160.11	2024.10.04 13:05:00	159.96	159.91	160.46	-12	2.5	-11644	Scalp
102000585	USDCHF	buy	0.7	2024.10.07 19:26:00	0.8899	2024.10.08 04:40:00	0.8918	0.8879	0.8934	-12	3.5	129764	Breakout
102000586	AUDJPY	sell	1.3	2024.10.08 16:12:00	98.82	2024.10.09 00:17:00	98.65	99.02	98.47	-12	4	21580	Support
102000587	USDCAD	buy	0.7	2024.10.08 07:27:00	1.3771	2024.10.08 16:49:00	1.3753	1.3751	1.3806	-12	2.7	-125442	Scalp
102000588	EURJPY	buy	0.8	2024.10.09 01:50:00	160.59	2024.10.09 09:39:00	160.78	160.39	160.94	-12	0.9	15538	Pullback
102000589	NZDUSD	buy	1.2	2024.10.10 10:34:00	0.5904	2024.10.10 16:24:00	0.5883	0.5884	0.5939	-12	0.6	-254346	Pullback
102000590	USDCHF	buy	1.7	2024.10.10 15:40:00	0.8818	2024.10.11 00:44:00	0.8846	0.8798	0.8853	-12	1.3	482064	Range
102000591	USDJPY	buy	1.9	2024.10.11 06:45:00	150.16	2024.10.11 10:27:00	150.33	149.96	150.51	-12	3.7	31538	Swing
102000592	NZDUSD	buy	1.9	2024.10.14 17:32:00	0.5827	2024.10.15 01:13:00	0.5809	0.5807	0.5862	-12	3.8	-335299	Range
102000593	EURAUD	buy	1.3	2024.10.14 05:12:00	1.6193	2024.10.14 14:57:00	1.6177	1.6173	1.6228	-12	1	-205831	Resistance
102000594	EURGBP	buy	0.4	2024.10.15 01:42:00	0.8572	2024.10.15 10:46:00	0.8595	0.8552	0.8607	-12	3.2	92684	Swing
102000595	NZDUSD	buy	1.5	2024.10.16 22:27:00	0.5894	2024.10.17 03:21:00	0.5876	0.5874	0.5929	-12	1.9	-270051	News
102000596	EURGBP	buy	0.4	2024.10.17 17:33:00	0.852	2024.10.18 02:54:00	0.85	0.85	0.8555	-12	2.7	-79749	News
102000597	AUDUSD	buy	0.6	2024.10.17 16:17:00	0.6731	2024.10.17 20:01:00	0.6753	0.6711	0.6766	-12	3.1	132852	Scalp
102000598	EURGBP	sell	0.8	2024.10.18 14:03:00	0.8646	2024.10.18 17:35:00	0.866	0.8666	0.8611	-12	3.7	-112247	Resistance
102000599	GBPUSD	buy	1.6	2024.10.21 01:53:00	1.2645	2024.10.21 03:59:00	1.2635	1.2625	1.268	-12	0.5	-153067	Support
102000600	GBPUSD	sell	1.4	2024.10.21 03:51:00	1.2855	2024.10.21 08:37:00	1.283	1.2875	1.282	-12	1.6	353875	Trend
102000601	AUDJPY	sell	1.9	2024.10.22 03:22:00	99.72	2024.10.22 07:45:00	99.81	99.92	99.37	-12	0.5	-16726	Resistance
102000602	USDJPY	buy	0.9	2024.10.22 02:35:00	148.25	2024.10.22 08:21:00	148.39	148.05	148.6	-12	2.8	12686	Swing
102000603	GBPJPY	sell	0.5	2024.10.23 16:23:00	197.02	2024.10.23 22:52:00	197.25	197.22	196.67	-12	3.1	-11317	Position
102000604	EURAUD	buy	1.1	2024.10.23 22:52:00	1.6444	2024.10.24 07:10:00	1.6463	1.6424	1.6479	-12	2.4	207978	Trend
102000605	USDJPY	buy	1.3	2024.10.24 16:49:00	150.8	2024.10.25 01:30:00	150.95	150.6	151.15	-12	3	19050	Reversal
102000606	EURUSD	buy	1.5	2024.10.24 13:45:00	1.1001	2024.10.24 18:01:00	1.0984	1.0981	1.1036	-12	1.8	-251081	Swing
102000607	EURJPY	buy	0.5	2024.10.25 22:15:00	161.13	2024.10.26 04:49:00	161.41	160.93	161.48	-12	2.3	14141	Support
102000608	GBPJPY	sell	0.6	2024.10.28 00:49:00	192.96	2024.10.28 09:33:00	192.69	193.16	192.61	-12	3	16454	Position
102000609	EURUSD	sell	1.8	2024.10.28 02:08:00	1.0872	2024.10.28 04:38:00	1.0859	1.0892	1.0837	-12	2.4	232670	Pullback
102000610	USDCHF	buy	0.9	2024.10.29 04:56:00	0.8782	2024.10.29 08:12:00	0.8773	0.8762	0.8817	-12	3	-84229	Trend
102000611	USDCAD	sell	1	2024.10.30 17:13:00	1.3467	2024.10.31 02:51:00	1.3479	1.3487	1.3432	-12	2.3	-119078	Position
102000612	NZDUSD	buy	1.6	2024.10.31 14:40:00	0.5815	2024.10.31 23:39:00	0.5831	0.5795	0.585	-12	1.9	262767	Position
102000613	NZDUSD	buy	1.5	2024.10.31 14:45:00	0.5883	2024.10.31 21:24:00	0.5875	0.5863	0.5918	-12	1.9	-126502	Reversal
102000614	USDJPY	sell	0.7	2024.11.01 15:57:00	152.5	2024.11.01 19:34:00	152.73	152.7	152.15	-12	1.1	-16393	Breakout
102000615	EURUSD	sell	2	2024.11.01 16:54:00	1.0936	2024.11.01 19:45:00	1.0923	1.0956	1.0901	-12	0.9	262078	Resistance
102000616	USDJPY	buy	1	2024.11.04 15:54:00	150.69	2024.11.04 22:27:00	150.48	150.49	151.04	-12	0.8	-21275	Pullback
102000617	NZDUSD	buy	0.5	2024.11.05 04:11:00	0.5783	2024.11.05 06:11:00	0.5768	0.5763	0.5818	-12	2.2	-76065	Resistance
102000618	EURUSD	buy	1.3	2024.11.05 04:10:00	1.0727	2024.11.05 06:37:00	1.0755	1.0707	1.0762	-12	3.1	366634	Position
102000619	AUDUSD	buy	0.8	2024.11.06 03:58:00	0.6592	2024.11.06 05:58:00	0.6582	0.6572	0.6627	-12	0.7	-77278	Resistance
102000620	USDJPY	buy	1.9	2024.11.07 00:00:00	150.26	2024.11.07 06:28:00	150.51	150.06	150.61	-12	3.7	47732	Breakout
102000621	EURUSD	buy	1.5	2024.11.08 05:53:00	1.0754	2024.11.08 09:05:00	1.0772	1.0734	1.0789	-12	2.2	276860	Range
102000622	GBPUSD	buy	1.5	2024.11.08 10:12:00	1.2463	2024.11.08 20:06:00	1.2472	1.2443	1.2498	-12	1.1	141432	Trend
102000623	AUDUSD	buy	0.6	2024.11.11 05:54:00	0.6632	2024.11.11 14:09:00	0.6644	0.6612	0.6667	-12	3	73182	Breakout
102000624	NZDUSD	sell	0.4	2024.11.12 00:45:00	0.5851	2024.11.12 08:23:00	0.5863	0.5871	0.5816	-12	3.3	-47120	Range
102000625	NZDUSD	buy	1.5	2024.11.13 10:38:00	0.5878	2024.11.13 19:24:00	0.5857	0.5858	0.5913	-12	2.3	-321526	Support
102000626	EURUSD	sell	1.3	2024.11.14 10:14:00	1.0905	2024.11.14 16:31:00	1.0882	1.0925	1.087	-12	0.6	298944	Breakout
102000627	USDCHF	buy	0.7	2024.11.15 18:18:00	0.8961	2024.11.15 20:47:00	0.8989	0.8941	0.8996	-12	2.6	194682	Breakout
102000628	GBPUSD	buy	0.6	2024.11.18 09:14:00	1.2508	2024.11.18 17:29:00	1.2527	1.2488	1.2543	-12	2.7	112117	Breakout
102000629	USDJPY	buy	1.6	2024.11.19 19:34:00	148.95	2024.11.19 22:54:00	148.76	148.75	149.3	-12	3.9	-29904	Resistance
102000630	EURGBP	sell	0.9	2024.11.20 21:34:00	0.8633	2024.11.21 02:29:00	0.8612	0.8653	0.8598	-12	3.2	192898	Reversal
102000631	EURAUD	buy	0.6	2024.11.20 12:56:00	1.6652	2024.11.20 15:45:00	1.6676	1.6632	1.6687	-12	3	144709	Support
102000632	NZDUSD	buy	1.6	2024.11.21 04:11:00	0.583	2024.11.21 08:05:00	0.5809	0.581	0.5865	-12	3.8	-331701	Pullback
102000633	AUDJPY	sell	1.1	2024.11.22 02:32:00	100.17	2024.11.22 07:58:00	100.42	100.37	99.82	-12	3.1	-27292	Position
102000634	NZDUSD	sell	0.3	2024.11.25 01:46:00	0.5917	2024.11.25 08:19:00	0.5931	0.5937	0.5882	-12	3.7	-42705	Swing
102000635	EURUSD	buy	0.4	2024.11.26 20:12:00	1.1013	2024.11.27 05:24:00	1.0989	1.0993	1.1048	-12	2.5	-97850	Breakout
102000636	NZDUSD	sell	1.3	2024.11.27 20:48:00	0.5866	2024.11.27 23:23:00	0.584	0.5886	0.5831	-12	2	342633	Position
102000637	GBPUSD	buy	0.8	2024.11.28 04:48:00	1.2683	2024.11.28 12:50:00	1.2697	1.2663	1.2718	-12	1.6	108865	Scalp
102000638	EURJPY	sell	0.8	2024.11.28 13:43:00	162.72	2024.11.28 23:35:00	162.48	162.92	162.37	-12	3.3	19462	Support
102000639	AUDJPY	buy	1.9	2024.11.29 18:48:00	100.42	2024.11.30 04:14:00	100.67	100.22	100.77	-12	3.4	47386	Position
102000640	USDCHF	sell	2	2024.11.29 20:27:00	0.8904	2024.11.29 22:08:00	0.8887	0.8924	0.8869	-12	4	340897	Support
102000641	GBPJPY	sell	0.9	2024.12.02 14:06:00	197.49	2024.12.02 22:51:00	197.29	197.69	197.14	-12	2.7	18320	Position
102000642	USDCAD	buy	0.4	2024.12.02 10:39:00	1.3535	2024.12.02 19:54:00	1.3546	1.3515	1.357	-12	1.7	42296	Pullback
102000643	EURGBP	sell	2	2024.12.03 09:50:00	0.8336	2024.12.03 13:56:00	0.8349	0.8356	0.8301	-12	2.5	-264582	Trend
102000644	NZDUSD	sell	0.8	2024.12.04 08:36:00	0.5901	2024.12.04 10:15:00	0.5918	0.5921	0.5866	-12	2.4	-133086	Resistance
102000645	EURUSD	sell	0.3	2024.12.05 21:18:00	1.0988	2024.12.06 04:33:00	1.1012	1.1008	1.0953	-12	1.3	-72792	Position
102000646	GBPJPY	sell	0.4	2024.12.06 04:44:00	196.16	2024.12.06 09:04:00	196.01	196.36	195.81	-12	3.7	5999	Breakout
102000647	EURUSD	buy	1.6	2024.12.09 15:02:00	1.0739	2024.12.09 19:35:00	1.072	1.0719	1.0774	-12	2.8	-311410	Position
102000648	NZDUSD	buy	1.1	2024.12.09 18:02:00	0.5907	2024.12.10 01:06:00	0.5895	0.5887	0.5942	-12	3.4	-137454	Position
102000649	EURGBP	buy	0.5	2024.12.10 22:09:00	0.8362	2024.12.11 02:10:00	0.8374	0.8342	0.8397	-12	2.9	58483	Scalp
102000650	GBPJPY	sell	1.7	2024.12.11 11:35:00	197.93	2024.12.11 16:08:00	197.72	198.13	197.58	-12	3.5	36326	Reversal
102000651	AUDJPY	sell	0.9	2024.12.12 08:49:00	99.69	2024.12.12 10:58:00	99.39	99.89	99.34	-12	3.2	26612	Reversal
102000652	AUDJPY	sell	0.6	2024.12.12 02:24:00	98.71	2024.12.12 10:56:00	98.86	98.91	98.36	-12	1.1	-9195	News
102000653	GBPJPY	buy	1	2024.12.13 20:38:00	196.78	2024.12.14 00:04:00	196.57	196.58	197.13	-12	1.7	-21051	Reversal
102000654	AUDUSD	buy	1.8	2024.12.13 00:01:00	0.6512	2024.12.13 02:49:00	0.6494	0.6492	0.6547	-12	1	-318886	Swing
102000655	NZDUSD	sell	1	2024.12.16 06:55:00	0.5799	2024.12.16 14:06:00	0.5776	0.5819	0.5764	-12	3	231934	Position
102000656	USDJPY	buy	0.7	2024.12.16 00:40:00	148.39	2024.12.16 08:01:00	148.64	148.19	148.74	-12	0.6	17781	Support
102000657	EURGBP	buy	0.4	2024.12.17 09:16:00	0.8411	2024.12.17 14:16:00	0.8392	0.8391	0.8446	-12	0.8	-75922	Pullback
102000658	USDCAD	buy	1.5	2024.12.18 00:11:00	1.338	2024.12.18 05:47:00	1.3357	1.336	1.3415	-12	3.3	-350865	Swing
102000659	USDCHF	buy	1.9	2024.12.18 21:16:00	0.8924	2024.12.19 01:28:00	0.8912	0.8904	0.8959	-12	1.4	-227630	Pullback
102000660	USDJPY	buy	1.3	2024.12.19 01:14:00	149.01	2024.12.19 07:32:00	149.23	148.81	149.36	-12	3.7	28902	Scalp
102000661	USDCHF	buy	0.9	2024.12.19 07:22:00	0.8657	2024.12.19 13:06:00	0.8644	0.8637	0.8692	-12	3.5	-114649	Resistance
102000662	USDCHF	sell	1.4	2024.12.20 04:51:00	0.887	2024.12.20 08:07:00	0.8859	0.889	0.8835	-12	2.1	149254	Swing
102000663	GBPUSD	buy	0.6	2024.12.20 06:53:00	1.2524	2024.12.20 15:43:00	1.251	1.2504	1.2559	-12	1.8	-82037	News
102000664	GBPJPY	sell	1.4	2024.12.23 01:58:00	195.87	2024.12.23 10:02:00	195.75	196.07	195.52	-12	3.9	17222	News
102000665	USDJPY	buy	1.8	2024.12.24 07:57:00	149.4	2024.12.24 13:48:00	149.48	149.2	149.75	-12	3.8	14942	Swing
102000666	EURAUD	buy	0.3	2024.12.24 05:41:00	1.6405	2024.12.24 12:20:00	1.6426	1.6385	1.644	-12	2.7	64244	Pullback
102000667	USDCHF	buy	0.4	2024.12.25 07:25:00	0.8973	2024.12.25 11:16:00	0.8964	0.8953	0.9008	-12	1.5	-35813	Reversal
102000668	NZDUSD	buy	0.3	2024.12.25 05:22:00	0.59	2024.12.25 14:30:00	0.5891	0.588	0.5935	-12	2.7	-27153	Reversal
102000669	AUDUSD	sell	1.6	2024.12.26 02:28:00	0.6674	2024.12.26 09:19:00	0.6687	0.6694	0.6639	-12	3.5	-208584	Scalp
102000670	USDJPY	buy	2	2024.12.27 02:43:00	151.52	2024.12.27 09:27:00	151.74	151.32	151.87	-12	0.8	43857	News
102000671	EURAUD	buy	1.8	2024.12.30 18:27:00	1.6252	2024.12.30 21:24:00	1.6272	1.6232	1.6287	-12	2.7	360321	Swing
102000672	EURGBP	sell	1.6	2024.12.30 14:00:00	0.8595	2024.12.30 18:24:00	0.8611	0.8615	0.856	-12	1.8	-248934	Range
102000673	EURJPY	buy	2	2024.12.31 09:47:00	165.02	2024.12.31 11:17:00	165.19	164.82	165.37	-12	2.3	34414	Range
102000674	GBPUSD	buy	0.7	2024.12.31 09:49:00	1.2875	2024.12.31 13:22:00	1.2857	1.2855	1.291	-12	2.2	-123312	Trend
102000675	NZDUSD	buy	0.3	2025.01.01 17:21:00	0.5947	2025.01.02 01:05:00	0.5971	0.5927	0.5982	-12	2.1	71799	Reversal
102000676	EURUSD	buy	1.2	2025.01.02 16:23:00	1.0848	2025.01.02 21:18:00	1.0872	1.0828	1.0883	-12	1.2	282349	Pullback
102000677	AUDUSD	sell	0.4	2025.01.03 19:41:00	0.6533	2025.01.04 02:25:00	0.6553	0.6553	0.6498	-12	3.1	-79912	Position
102000678	EURGBP	buy	1.7	2025.01.03 05:23:00	0.867	2025.01.03 13:09:00	0.8681	0.865	0.8705	-12	1.6	183213	Scalp
102000679	EURUSD	buy	0.8	2025.01.06 04:17:00	1.0754	2025.01.06 08:46:00	1.0734	1.0734	1.0789	-12	1.9	-160023	Swing
102000680	NZDUSD	sell	0.4	2025.01.07 22:57:00	0.5995	2025.01.08 05:15:00	0.6018	0.6015	0.596	-12	1	-93104	Position
102000681	USDCAD	buy	0.8	2025.01.07 22:47:00	1.3423	2025.01.08 07:21:00	1.3406	1.3403	1.3458	-12	3.8	-139648	Reversal
102000682	AUDUSD	buy	1.4	2025.01.08 04:22:00	0.6607	2025.01.08 07:54:00	0.6596	0.6587	0.6642	-12	0.8	-150163	Range
102000683	GBPJPY	buy	1.1	2025.01.08 22:31:00	192.71	2025.01.09 03:38:00	192.56	192.51	193.06	-12	2.5	-16279	Support
102000684	AUDJPY	buy	0.8	2025.01.09 18:08:00	98.89	2025.01.10 01:55:00	99.09	98.69	99.24	-12	0.9	16196	Pullback
102000685	EURAUD	buy	1.2	2025.01.10 10:55:00	1.6134	2025.01.10 18:10:00	1.6158	1.6114	1.6169	-12	2	284074	News
102000686	USDCAD	buy	0.6	2025.01.13 13:02:00	1.3459	2025.01.13 22:30:00	1.3441	1.3439	1.3494	-12	3.6	-108692	Range
102000687	GBPJPY	sell	1.8	2025.01.13 22:21:00	198.82	2025.01.14 00:21:00	198.96	199.02	198.47	-12	3.6	-24731	Pullback
102000688	EURJPY	buy	1.1	2025.01.14 07:48:00	163.39	2025.01.14 17:46:00	163.54	163.19	163.74	-12	4	16340	Swing
102000689	EURJPY	sell	0.8	2025.01.15 13:13:00	163.96	2025.01.15 18:00:00	163.84	164.16	163.61	-12	3.9	9685	Pullback
102000690	GBPUSD	buy	0.7	2025.01.16 16:45:00	1.2575	2025.01.17 01:28:00	1.2563	1.2555	1.261	-12	2	-85569	Trend
102000691	EURUSD	sell	1.4	2025.01.16 16:31:00	1.0949	2025.01.16 22:31:00	1.0928	1.0969	1.0914	-12	3.2	290180	Swing
102000692	USDJPY	sell	1.9	2025.01.17 17:19:00	147.91	2025.01.17 23:34:00	148.11	148.11	147.56	-12	3.8	-37847	Pullback
102000693	EURJPY	buy	1.7	2025.01.17 06:53:00	164.38	2025.01.17 14:11:00	164.65	164.18	164.73	-12	1.9	46398	Breakout
102000694	EURUSD	sell	0.8	2025.01.20 06:20:00	1.0717	2025.01.20 12:00:00	1.0702	1.0737	1.0682	-12	3.2	121426	Breakout
102000695	EURUSD	buy	0.5	2025.01.20 07:24:00	1.0859	2025.01.20 16:44:00	1.0842	1.0839	1.0894	-12	3.6	-82840	News
102000696	USDCHF	buy	1.7	2025.01.21 22:41:00	0.893	2025.01.22 03:30:00	0.8956	0.891	0.8965	-12	2.5	447448	News
102000697	EURUSD	buy	1.4	2025.01.22 11:39:00	1.0634	2025.01.22 17:03:00	1.0658	1.0614	1.0669	-12	2.9	339110	Scalp
102000698	USDCAD	sell	1.5	2025.01.22 21:07:00	1.3765	2025.01.23 02:43:00	1.3752	1.3785	1.373	-12	0.7	201506	Position
102000699	AUDJPY	sell	1.8	2025.01.23 05:30:00	100.04	2025.01.23 12:32:00	100.16	100.24	99.69	-12	3.9	-21501	News
102000700	EURJPY	sell	1.7	2025.01.24 21:44:00	164.34	2025.01.25 02:25:00	164.22	164.54	163.99	-12	1.1	20642	Scalp
102000701	USDJPY	buy	0.6	2025.01.27 19:39:00	147.07	2025.01.28 04:08:00	147.22	146.87	147.42	-12	1.2	8989	Resistance
102000702	EURGBP	buy	1.6	2025.01.28 16:14:00	0.8352	2025.01.28 18:31:00	0.8343	0.8332	0.8387	-12	1.7	-140768	Range
102000703	USDCAD	sell	1.6	2025.01.28 09:03:00	1.3414	2025.01.28 12:56:00	1.3401	1.3434	1.3379	-12	0.8	213100	Reversal
102000704	EURUSD	sell	1.3	2025.01.29 08:21:00	1.0617	2025.01.29 17:20:00	1.0607	1.0637	1.0582	-12	1.2	134158	Position
102000705	AUDJPY	sell	2	2025.01.29 04:38:00	99.69	2025.01.29 07:46:00	99.83	99.89	99.34	-12	3.5	-28526	Resistance
102000706	EURUSD	sell	0.5	2025.01.30 03:25:00	1.0751	2025.01.30 09:57:00	1.0741	1.0771	1.0716	-12	3.7	48795	Trend
102000707	GBPJPY	buy	1.4	2025.01.31 22:14:00	195.33	2025.02.01 02:24:00	195.15	195.13	195.68	-12	1.6	-24519	Position
102000708	NZDUSD	sell	1.8	2025.02.03 16:21:00	0.5828	2025.02.04 00:32:00	0.5801	0.5848	0.5793	-12	2.7	484946	Scalp
102000709	USDCHF	buy	1.3	2025.02.03 13:47:00	0.8838	2025.02.03 15:18:00	0.8866	0.8818	0.8873	-12	3.3	360174	Breakout
102000710	GBPUSD	sell	1.9	2025.02.04 09:41:00	1.2542	2025.02.04 18:33:00	1.2533	1.2562	1.2507	-12	3.3	165165	Support
102000711	GBPJPY	buy	0.6	2025.02.04 20:51:00	194.87	2025.02.05 05:35:00	194.73	194.67	195.22	-12	2.2	-8474	Position
102000712	GBPUSD	sell	0.4	2025.02.05 09:19:00	1.2712	2025.02.05 13:51:00	1.2704	1.2732	1.2677	-12	0.7	32557	Resistance
102000713	GBPJPY	sell	1.1	2025.02.06 10:12:00	196.29	2025.02.06 13:03:00	196.16	196.49	195.94	-12	0.6	14564	Scalp
102000714	EURAUD	sell	0.6	2025.02.07 19:58:00	1.6414	2025.02.07 23:05:00	1.6422	1.6434	1.6379	-12	3.4	-48681	Resistance
102000715	EURAUD	buy	1.6	2025.02.10 19:27:00	1.6171	2025.02.11 02:31:00	1.6195	1.6151	1.6206	-12	2.8	378319	Range
102000716	GBPJPY	buy	0.4	2025.02.10 05:55:00	195.93	2025.02.10 13:33:00	196.22	195.73	196.28	-12	3.5	11407	Reversal
102000717	EURAUD	sell	0.7	2025.02.11 09:02:00	1.6566	2025.02.11 16:48:00	1.6551	1.6586	1.6531	-12	1.4	106100	Position
102000718	EURUSD	buy	1.2	2025.02.11 19:45:00	1.0721	2025.02.12 03:12:00	1.0742	1.0701	1.0756	-12	0.7	248387	Trend
102000719	USDJPY	sell	1.3	2025.02.12 13:36:00	147.46	2025.02.12 16:43:00	147.22	147.66	147.11	-12	1.2	31433	Breakout
102000720	GBPJPY	sell	0.4	2025.02.12 03:48:00	192.25	2025.02.12 10:25:00	192.41	192.45	191.9	-12	0.8	-6585	News
102000721	EURJPY	sell	1.3	2025.02.13 14:54:00	160.19	2025.02.13 18:50:00	160.07	160.39	159.84	-12	2.7	15305	News
102000722	AUDUSD	sell	1	2025.02.13 05:47:00	0.6651	2025.02.13 15:25:00	0.6639	0.6671	0.6616	-12	0.6	115062	Range
102000723	EURAUD	sell	0.4	2025.02.14 12:26:00	1.6255	2025.02.14 21:44:00	1.623	1.6275	1.622	-12	0.5	99483	Range
102000724	EURAUD	sell	1.3	2025.02.17 08:30:00	1.615	2025.02.17 18:20:00	1.6123	1.617	1.6115	-12	1.6	351112	Resistance
102000725	GBPJPY	sell	1.3	2025.02.18 00:57:00	193.33	2025.02.18 05:59:00	193.22	193.53	192.98	-12	1.5	14421	Position
102000726	USDJPY	buy	0.7	2025.02.18 09:10:00	152.8	2025.02.18 18:28:00	152.6	152.6	153.15	-12	4	-13891	Support
102000727	EURUSD	buy	2	2025.02.19 00:32:00	1.0846	2025.02.19 09:15:00	1.0831	1.0826	1.0881	-12	1	-293572	Pullback
102000728	GBPUSD	sell	1.1	2025.02.19 02:44:00	1.2751	2025.02.19 09:30:00	1.2738	1.2771	1.2716	-12	3.9	145302	Swing
102000729	USDCAD	buy	2	2025.02.20 15:18:00	1.38	2025.02.20 19:13:00	1.3784	1.378	1.3835	-12	2.4	-322469	Breakout
102000730	GBPUSD	sell	1.4	2025.02.21 01:00:00	1.2691	2025.02.21 04:38:00	1.2672	1.2711	1.2656	-12	0.8	265735	Scalp
