Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000547	NZDUSD	sell	1.6	2024.08.22 17:22:00	0.5926	2024.08.23 02:04:00	0.5947	0.5946	0.5891	-12	1.7	-331624	Reversal
102000548	AUDJPY	sell	0.9	2024.08.23 21:13:00	97.83	2024.08.24 03:39:00	97.57	98.03	97.48	-12	3	23256	Pullback
102000549	EURJPY	buy	0.6	2024.08.26 05:15:00	163.56	2024.08.26 07:59:00	163.47	163.36	163.91	-12	4	-5615	Reversal
102000550	GBPUSD	buy	1.4	2024.08.26 17:19:00	1.2673	2024.08.26 20:10:00	1.2657	1.2653	1.2708	-12	1.1	-226493	Range
102000551	EURAUD	buy	0.3	2024.08.27 07:18:00	1.6298	2024.08.27 10:29:00	1.6317	1.6278	1.6333	-12	2.1	57084	Scalp
102000552	EURUSD	sell	0.4	2024.08.27 14:49:00	1.0801	2024.08.27 22:02:00	1.0775	1.0821	1.0766	-12	2.8	102505	Trend
102000553	NZDUSD	sell	0.9	2024.08.28 08:30:00	0.5873	2024.08.28 10:09:00	0.5844	0.5893	0.5838	-12	3.6	257249	Breakout
102000554	USDCHF	buy	1	2024.08.28 01:38:00	0.8764	2024.08.28 11:02:00	0.8784	0.8744	0.8799	-12	2.5	199366	Reversal
102000555	EURGBP	sell	0.7	2024.08.29 02:27:00	0.8555	2024.08.29 10:45:00	0.858	0.8575	0.852	-12	1	-173812	Pullback
102000556	USDCHF	buy	0.6	2024.08.29 17:12:00	0.8786	2024.08.30 00:35:00	0.8799	0.8766	0.8821	-12	0.7	79512	Support
102000557	USDCHF	buy	1.2	2024.08.30 10:11:00	0.8798	2024.08.30 18:01:00	0.8789	0.8778	0.8833	-12	3.8	-106425	Scalp
102000558	AUDJPY	sell	0.5	2024.09.02 04:37:00	100.04	2024.09.02 14:07:00	100.26	100.24	99.69	-12	2.4	-10946	Breakout
102000559	USDCAD	buy	1.7	2024.09.03 11:57:00	1.3626	2024.09.03 20:27:00	1.3615	1.3606	1.3661	-12	2.4	-194469	Resistance
102000560	EURJPY	buy	1.6	2024.09.04 10:44:00	159.75	2024.09.04 15:38:00	159.59	159.55	160.1	-12	1.1	-25455	News
102000561	EURUSD	buy	0.8	2024.09.04 18:36:00	1.0612	2024.09.05 00:25:00	1.0593	1.0592	1.0647	-12	1.9	-148518	Pullback
102000562	EURJPY	buy	0.7	2024.09.05 05:44:00	161.05	2024.09.05 13:53:00	161.16	160.85	161.4	-12	0.7	7682	Support
102000563	USDCHF	sell	1.3	2024.09.05 15:55:00	0.896	2024.09.05 20:12:00	0.8937	0.898	0.8925	-12	1.3	301721	News
102000564	EURAUD	sell	1.6	2024.09.06 21:26:00	1.643	2024.09.07 01:53:00	1.6408	1.645	1.6395	-12	2.9	358761	News
102000565	GBPUSD	sell	0.6	2024.09.09 13:39:00	1.2702	2024.09.09 18:32:00	1.2677	1.2722	1.2667	-12	2.3	150444	Trend
102000566	USDCAD	sell	1.5	2024.09.10 14:43:00	1.3501	2024.09.10 23:45:00	1.3477	1.3521	1.3466	-12	1.9	352797	Support
102000567	USDCAD	buy	0.4	2024.09.10 07:42:00	1.3496	2024.09.10 16:01:00	1.3473	1.3476	1.3531	-12	3.4	-93163	News
102000568	USDCHF	sell	1.2	2024.09.11 10:14:00	0.8731	2024.09.11 19:25:00	0.8721	0.8751	0.8696	-12	2.1	121161	Trend
102000569	USDCHF	sell	0.9	2024.09.12 02:01:00	0.8881	2024.09.12 05:09:00	0.8864	0.8901	0.8846	-12	2.3	156090	Pullback
102000570	USDJPY	sell	0.3	2024.09.13 12:54:00	148.61	2024.09.13 20:28:00	148.69	148.81	148.26	-12	1.1	-2482	Resistance
102000571	NZDUSD	sell	1	2024.09.13 18:45:00	0.5844	2024.09.14 04:28:00	0.5857	0.5864	0.5809	-12	2.7	-133646	Reversal
102000572	EURGBP	buy	1.8	2024.09.16 18:54:00	0.8564	2024.09.16 23:39:00	0.8554	0.8544	0.8599	-12	2.6	-177816	Trend
102000573	EURAUD	sell	1.5	2024.09.17 07:37:00	1.6439	2024.09.17 15:36:00	1.6452	1.6459	1.6404	-12	1.7	-200638	Trend
102000574	USDCAD	buy	1.4	2024.09.17 12:58:00	1.3441	2024.09.17 14:45:00	1.3449	1.3421	1.3476	-12	3.5	114629	Breakout
102000575	AUDUSD	sell	1.6	2024.09.18 02:30:00	0.6474	2024.09.18 04:30:00	0.6496	0.6494	0.6439	-12	1.9	-355485	Breakout
102000576	USDCAD	buy	0.6	2024.09.18 17:06:00	1.3792	2024.09.18 23:21:00	1.3768	1.3772	1.3827	-12	3.6	-142517	Pullback
102000577	NZDUSD	buy	0.6	2024.09.19 08:54:00	0.5831	2024.09.19 12:16:00	0.582	0.5811	0.5866	-12	1.1	-66828	Scalp
102000578	GBPJPY	buy	0.8	2024.09.20 13:04:00	191.28	2024.09.20 21:11:00	191.41	191.08	191.63	-12	1	10181	Support
102000579	GBPJPY	buy	1.9	2024.09.20 10:34:00	193.09	2024.09.20 13:44:00	192.89	192.89	193.44	-12	2.5	-37661	Range
102000580	GBPUSD	buy	1.9	2024.09.23 00:29:00	1.2474	2024.09.23 08:32:00	1.25	1.2454	1.2509	-12	3.8	489479	Breakout
102000581	GBPUSD	sell	0.8	2024.09.24 21:01:00	1.263	2024.09.25 06:09:00	1.2601	1.265	1.2595	-12	1.1	229837	Support
102000582	USDCHF	sell	1.7	2024.09.24 13:40:00	0.8723	2024.09.24 21:04:00	0.8743	0.8743	0.8688	-12	2	-337990	Range
102000583	AUDJPY	sell	1.5	2024.09.25 17:45:00	98.68	2024.09.25 22:29:00	98.8	98.88	98.33	-12	2.2	-18358	Support
102000584	EURUSD	buy	0.5	2024.09.25 01:47:00	1.0675	2024.09.25 10:13:00	1.0652	1.0655	1.071	-12	2.9	-116213	Resistance
102000585	AUDJPY	buy	1.4	2024.09.26 14:11:00	99.22	2024.09.26 19:48:00	99.31	99.02	99.57	-12	1.1	12177	Pullback
102000586	USDCHF	buy	1.5	2024.09.26 02:12:00	0.8877	2024.09.26 06:36:00	0.8866	0.8857	0.8912	-12	2.1	-165244	Range
102000587	GBPUSD	sell	1.1	2024.09.27 01:42:00	1.2844	2024.09.27 05:25:00	1.2814	1.2864	1.2809	-12	2.5	324656	Support
102000588	EURGBP	sell	0.7	2024.09.30 00:10:00	0.8411	2024.09.30 02:33:00	0.8384	0.8431	0.8376	-12	3.7	191317	Support
102000589	USDJPY	buy	2	2024.09.30 21:29:00	150.09	2024.10.01 05:49:00	150.33	149.89	150.44	-12	2.4	47470	Trend
102000590	EURJPY	sell	1.4	2024.10.01 08:13:00	163.34	2024.10.01 11:57:00	163.44	163.54	162.99	-12	3.3	-13711	Range
102000591	USDCHF	buy	0.7	2024.10.01 04:15:00	0.865	2024.10.01 09:22:00	0.8664	0.863	0.8685	-12	1.9	95076	Resistance
102000592	EURUSD	buy	1.8	2024.10.02 22:35:00	1.0998	2024.10.03 02:12:00	1.1016	1.0978	1.1033	-12	1.6	330041	Resistance
102000593	USDJPY	sell	1	2024.10.03 02:30:00	151.18	2024.10.03 11:07:00	151.32	151.38	150.83	-12	2.7	-14303	Trend
102000594	EURUSD	sell	1	2024.10.04 09:20:00	1.0799	2024.10.04 12:45:00	1.0787	1.0819	1.0764	-12	3	120455	Trend
102000595	NZDUSD	buy	1.4	2024.10.07 11:01:00	0.5857	2024.10.07 14:59:00	0.5848	0.5837	0.5892	-12	1.7	-126734	Breakout
102000596	EURJPY	sell	1.7	2024.10.07 10:00:00	162.15	2024.10.07 12:22:00	161.93	162.35	161.8	-12	3.7	38043	Reversal
102000597	EURAUD	sell	2	2024.10.08 00:05:00	1.6195	2024.10.08 02:02:00	1.6204	1.6215	1.616	-12	1.4	-180664	News
102000598	USDCAD	sell	0.4	2024.10.09 21:46:00	1.3587	2024.10.10 02:51:00	1.3611	1.3607	1.3552	-12	2.3	-94072	Trend
102000599	EURAUD	buy	1.6	2024.10.09 17:02:00	1.6691	2024.10.09 20:44:00	1.672	1.6671	1.6726	-12	0.6	459593	Range
102000600	USDCAD	buy	1.5	2024.10.10 17:10:00	1.382	2024.10.10 20:23:00	1.3797	1.38	1.3855	-12	0.7	-344910	Pullback
102000601	GBPJPY	sell	0.7	2024.10.10 17:29:00	195.58	2024.10.11 01:31:00	195.48	195.78	195.23	-12	0.9	6882	Range
102000602	NZDUSD	sell	0.6	2024.10.11 06:17:00	0.5857	2024.10.11 15:15:00	0.5847	0.5877	0.5822	-12	1.8	57662	Support
102000603	USDCAD	buy	1.1	2024.10.14 14:53:00	1.3505	2024.10.14 20:40:00	1.3526	1.3485	1.354	-12	1.4	227417	Breakout
102000604	AUDJPY	sell	0.7	2024.10.14 07:02:00	97.87	2024.10.14 15:53:00	98.1	98.07	97.52	-12	2	-15944	Trend
102000605	GBPUSD	buy	1.1	2024.10.15 01:35:00	1.2651	2024.10.15 08:18:00	1.2675	1.2631	1.2686	-12	2.7	260197	Breakout
102000606	NZDUSD	sell	1.1	2024.10.15 06:12:00	0.5903	2024.10.15 09:32:00	0.5888	0.5923	0.5868	-12	1.7	167778	Reversal
102000607	GBPUSD	sell	0.9	2024.10.16 15:04:00	1.246	2024.10.17 00:16:00	1.2478	1.248	1.2425	-12	0.9	-162779	Resistance
102000608	EURUSD	sell	0.7	2024.10.17 01:00:00	1.0916	2024.10.17 10:47:00	1.0934	1.0936	1.0881	-12	2.3	-129121	Support
102000609	USDCAD	sell	1.6	2024.10.18 04:23:00	1.3364	2024.10.18 13:58:00	1.3384	1.3384	1.3329	-12	2.6	-323863	Support
102000610	USDJPY	buy	1.2	2024.10.18 08:56:00	151.37	2024.10.18 15:14:00	151.2	151.17	151.72	-12	3.7	-20420	Breakout
102000611	GBPJPY	sell	1.6	2024.10.21 19:35:00	198.52	2024.10.22 03:41:00	198.62	198.72	198.17	-12	0.5	-16341	Pullback
102000612	USDCAD	sell	1.4	2024.10.22 05:13:00	1.3418	2024.10.22 11:03:00	1.3426	1.3438	1.3383	-12	3.2	-114889	Scalp
102000613	EURAUD	buy	0.9	2024.10.23 17:43:00	1.6413	2024.10.24 01:45:00	1.6432	1.6393	1.6448	-12	3.2	171434	Support
102000614	GBPJPY	buy	1.2	2024.10.23 17:53:00	198.66	2024.10.23 21:49:00	198.43	198.46	199.01	-12	2.9	-27647	Reversal
102000615	USDJPY	sell	1.9	2024.10.24 15:11:00	147.62	2024.10.24 23:41:00	147.49	147.82	147.27	-12	0.9	24776	Trend
102000616	NZDUSD	buy	0.9	2024.10.24 21:23:00	0.5889	2024.10.25 05:00:00	0.5915	0.5869	0.5924	-12	2.9	234071	News
102000617	EURAUD	buy	0.4	2024.10.25 08:27:00	1.6405	2024.10.25 10:10:00	1.6431	1.6385	1.644	-12	2.7	103962	Support
102000618	GBPJPY	sell	1.2	2024.10.28 18:22:00	196.5	2024.10.28 23:40:00	196.31	196.7	196.15	-12	0.7	22218	Range
102000619	EURAUD	buy	0.4	2024.10.28 05:41:00	1.6346	2024.10.28 09:09:00	1.6375	1.6326	1.6381	-12	1.4	116462	Pullback
102000620	EURUSD	sell	1.9	2024.10.29 12:42:00	1.0707	2024.10.29 18:43:00	1.0731	1.0727	1.0672	-12	2.2	-459245	Reversal
102000621	EURUSD	buy	0.3	2024.10.30 11:11:00	1.0658	2024.10.30 13:53:00	1.0667	1.0638	1.0693	-12	1	27692	Range
102000622	EURAUD	buy	1.3	2024.10.31 13:58:00	1.639	2024.10.31 20:53:00	1.6405	1.637	1.6425	-12	0.6	197396	Breakout
102000623	EURGBP	buy	1.4	2024.10.31 07:37:00	0.8365	2024.10.31 17:26:00	0.8387	0.8345	0.84	-12	1	310001	Support
102000624	USDCAD	buy	1.5	2024.11.01 15:53:00	1.35	2024.11.02 00:05:00	1.351	1.348	1.3535	-12	2	149200	Scalp
102000625	EURGBP	sell	1	2024.11.01 22:14:00	0.835	2024.11.02 04:13:00	0.8325	0.837	0.8315	-12	1.2	250294	Scalp
102000626	AUDUSD	buy	1.2	2024.11.04 11:07:00	0.6695	2024.11.04 19:26:00	0.6686	0.6675	0.673	-12	2.9	-107938	Pullback
102000627	EURJPY	buy	1.1	2024.11.04 09:48:00	160.75	2024.11.04 19:45:00	160.96	160.55	161.1	-12	0.7	22673	Scalp
102000628	USDCHF	buy	0.9	2024.11.05 13:05:00	0.8645	2024.11.05 15:46:00	0.8658	0.8625	0.868	-12	1.2	118125	Pullback
102000629	AUDJPY	sell	0.8	2024.11.05 06:35:00	97.92	2024.11.05 12:20:00	97.78	98.12	97.57	-12	2.9	11348	News
102000630	USDCHF	sell	0.6	2024.11.06 20:52:00	0.8919	2024.11.07 03:04:00	0.8939	0.8939	0.8884	-12	3.6	-121856	Pullback
102000631	USDCHF	sell	1.2	2024.11.06 01:35:00	0.8945	2024.11.06 09:38:00	0.8961	0.8965	0.891	-12	3.3	-189876	Support
102000632	AUDJPY	sell	1.9	2024.11.07 00:17:00	100.91	2024.11.07 05:17:00	100.78	101.11	100.56	-12	1.4	23958	Range
102000633	GBPJPY	buy	1.9	2024.11.08 04:30:00	192.13	2024.11.08 13:35:00	191.99	191.93	192.48	-12	1.3	-26381	Scalp
102000634	USDCAD	buy	1.4	2024.11.08 05:50:00	1.3645	2024.11.08 12:32:00	1.3623	1.3625	1.368	-12	2.9	-302363	Reversal
102000635	USDCAD	buy	1.8	2024.11.11 16:48:00	1.3532	2024.11.11 19:46:00	1.3512	1.3512	1.3567	-12	3.3	-360523	News
102000636	AUDUSD	sell	0.9	2024.11.12 07:31:00	0.6544	2024.11.12 17:03:00	0.6534	0.6564	0.6509	-12	1.4	91929	Breakout
102000637	EURAUD	buy	1.2	2024.11.12 16:48:00	1.6189	2024.11.12 22:07:00	1.6205	1.6169	1.6224	-12	3.1	191475	Range
102000638	USDJPY	sell	1.3	2024.11.13 09:46:00	152.68	2024.11.13 12:20:00	152.57	152.88	152.33	-12	0.9	14791	Pullback
102000639	EURJPY	sell	0.7	2024.11.13 22:49:00	160.3	2024.11.14 04:43:00	160.48	160.5	159.95	-12	0.6	-12887	Support
102000640	EURGBP	sell	1.1	2024.11.14 13:53:00	0.8619	2024.11.14 20:46:00	0.8598	0.8639	0.8584	-12	2.8	225557	Resistance
102000641	AUDUSD	sell	0.9	2024.11.15 12:18:00	0.6654	2024.11.15 20:02:00	0.6638	0.6674	0.6619	-12	2.3	143189	Trend
102000642	EURAUD	sell	1.8	2024.11.15 22:27:00	1.6707	2024.11.16 02:29:00	1.6682	1.6727	1.6672	-12	4	451948	Range
102000643	GBPJPY	buy	1.6	2024.11.18 08:31:00	198.33	2024.11.18 15:39:00	198.5	198.13	198.68	-12	1.3	27041	Range
102000644	USDCAD	sell	0.6	2024.11.18 05:49:00	1.3476	2024.11.18 07:54:00	1.3459	1.3496	1.3441	-12	2.3	104862	News
102000645	NZDUSD	buy	1.5	2024.11.19 04:16:00	0.5902	2024.11.19 09:04:00	0.5884	0.5882	0.5937	-12	0.8	-263759	Reversal
102000646	USDCHF	sell	1.4	2024.11.20 20:30:00	0.8809	2024.11.21 02:39:00	0.8794	0.8829	0.8774	-12	1.2	211794	Scalp
102000647	USDCHF	buy	0.9	2024.11.20 16:57:00	0.8686	2024.11.20 22:02:00	0.8662	0.8666	0.8721	-12	1.6	-218752	Reversal
102000648	USDJPY	buy	1.5	2024.11.21 17:08:00	148.28	2024.11.22 02:12:00	148.1	148.08	148.63	-12	0.9	-26457	Range
102000649	GBPJPY	buy	0.4	2024.11.21 12:38:00	197.46	2024.11.21 17:33:00	197.3	197.26	197.81	-12	0.6	-6225	Trend
102000650	USDCAD	sell	1.1	2024.11.22 18:54:00	1.3817	2024.11.23 00:59:00	1.3796	1.3837	1.3782	-12	3.5	230336	Trend
102000651	EURUSD	buy	1.8	2024.11.22 07:28:00	1.0821	2024.11.22 14:06:00	1.0839	1.0801	1.0856	-12	2.1	328371	Support
102000652	EURAUD	buy	0.7	2024.11.25 01:14:00	1.6603	2024.11.25 04:20:00	1.6632	1.6583	1.6638	-12	2.2	201286	News
102000653	EURGBP	sell	1.3	2024.11.25 10:35:00	0.8538	2024.11.25 12:25:00	0.8556	0.8558	0.8503	-12	3.3	-238265	Scalp
102000654	USDCHF	sell	1.8	2024.11.26 00:31:00	0.8785	2024.11.26 04:01:00	0.8799	0.8805	0.875	-12	3.1	-247747	News
102000655	EURGBP	sell	0.6	2024.11.27 22:55:00	0.8354	2024.11.28 02:50:00	0.8335	0.8374	0.8319	-12	1.6	112743	Range
102000656	AUDUSD	buy	0.3	2024.11.28 10:58:00	0.659	2024.11.28 18:15:00	0.6575	0.657	0.6625	-12	1.9	-44617	Resistance
102000657	NZDUSD	sell	0.5	2024.11.29 08:55:00	0.5925	2024.11.29 17:25:00	0.5947	0.5945	0.589	-12	1.4	-109882	News
102000658	EURAUD	sell	0.8	2024.12.02 10:36:00	1.6694	2024.12.02 19:14:00	1.6705	1.6714	1.6659	-12	1.2	-87431	Pullback
102000659	GBPUSD	sell	0.9	2024.12.03 04:28:00	1.2726	2024.12.03 12:04:00	1.2705	1.2746	1.2691	-12	2.4	187186	Resistance
102000660	AUDJPY	sell	1.3	2024.12.03 09:53:00	99.47	2024.12.03 11:31:00	99.32	99.67	99.12	-12	3.2	19895	Range
102000661	USDCHF	buy	1.9	2024.12.04 08:55:00	0.8837	2024.12.04 13:22:00	0.8859	0.8817	0.8872	-12	1.9	411485	Scalp
102000662	GBPUSD	sell	0.8	2024.12.05 22:02:00	1.2824	2024.12.06 00:16:00	1.2811	1.2844	1.2789	-12	2.9	106370	Pullback
102000663	EURJPY	sell	0.9	2024.12.05 16:21:00	165.89	2024.12.06 01:10:00	166.07	166.09	165.54	-12	2.6	-15880	Breakout
102000664	EURUSD	buy	1.9	2024.12.06 13:35:00	1.0861	2024.12.06 19:51:00	1.0838	1.0841	1.0896	-12	1	-435756	News
102000665	EURJPY	sell	1.4	2024.12.09 03:10:00	165.16	2024.12.09 11:19:00	164.87	165.36	164.81	-12	2.4	40549	Breakout
102000666	USDJPY	sell	1.2	2024.12.10 07:46:00	152.88	2024.12.10 12:06:00	152.74	153.08	152.53	-12	0.5	16841	Scalp
102000667	USDCHF	sell	1	2024.12.11 17:57:00	0.8838	2024.12.12 00:16:00	0.8862	0.8858	0.8803	-12	3.6	-240864	News
102000668	GBPUSD	buy	1	2024.12.12 21:05:00	1.2772	2024.12.13 00:58:00	1.2752	1.2752	1.2807	-12	1.1	-201358	Support
102000669	NZDUSD	buy	0.9	2024.12.13 03:55:00	0.5919	2024.12.13 08:56:00	0.5901	0.5899	0.5954	-12	3.3	-159781	Resistance
102000670	USDJPY	buy	0.8	2024.12.16 08:05:00	147.3	2024.12.16 11:29:00	147.13	147.1	147.65	-12	0.8	-13662	Resistance
102000671	USDJPY	buy	0.4	2024.12.17 19:03:00	149.14	2024.12.18 03:02:00	149.26	148.94	149.49	-12	2.2	4672	Breakout
102000672	GBPUSD	buy	0.8	2024.12.17 04:42:00	1.2881	2024.12.17 13:41:00	1.2863	1.2861	1.2916	-12	2.1	-141167	Range
102000673	EURGBP	buy	1.7	2024.12.18 08:35:00	0.8368	2024.12.18 17:23:00	0.8355	0.8348	0.8403	-12	1.8	-215814	Support
102000674	EURGBP	sell	0.6	2024.12.19 02:55:00	0.8613	2024.12.19 05:16:00	0.8622	0.8633	0.8578	-12	2.5	-53680	News
102000675	AUDJPY	buy	1.4	2024.12.19 17:36:00	98.27	2024.12.19 23:05:00	98.02	98.07	98.62	-12	0.7	-34832	Breakout
102000676	EURGBP	sell	1.6	2024.12.20 10:58:00	0.8646	2024.12.20 14:48:00	0.8621	0.8666	0.8611	-12	0.5	399307	Scalp
102000677	GBPUSD	sell	0.3	2024.12.23 22:08:00	1.2538	2024.12.24 06:14:00	1.2555	1.2558	1.2503	-12	0.9	-51180	Breakout
102000678	EURUSD	sell	2	2024.12.24 13:19:00	1.0963	2024.12.24 15:14:00	1.0946	1.0983	1.0928	-12	1.3	335157	Scalp
102000679	GBPJPY	buy	1.5	2024.12.25 05:14:00	197.68	2024.12.25 14:56:00	197.6	197.48	198.03	-12	1.8	-12022	Range
102000680	NZDUSD	buy	0.9	2024.12.26 22:13:00	0.579	2024.12.27 07:58:00	0.5767	0.577	0.5825	-12	2.5	-209629	Pullback
102000681	EURGBP	sell	1	2024.12.26 07:26:00	0.8456	2024.12.26 09:37:00	0.8428	0.8476	0.8421	-12	3.3	281480	Scalp
102000682	USDCAD	sell	1.1	2024.12.27 10:44:00	1.345	2024.12.27 14:06:00	1.3438	1.347	1.3415	-12	1.4	133656	Scalp
102000683	EURUSD	sell	1.3	2024.12.27 13:13:00	1.0824	2024.12.27 16:02:00	1.0813	1.0844	1.0789	-12	1.2	146245	News
102000684	GBPUSD	buy	0.8	2024.12.30 10:51:00	1.2679	2024.12.30 16:04:00	1.2667	1.2659	1.2714	-12	2.3	-97753	Scalp
102000685	GBPJPY	buy	1.3	2024.12.30 09:31:00	194.64	2024.12.30 14:15:00	194.52	194.44	194.99	-12	3.8	-15022	Scalp
102000686	AUDJPY	sell	1.3	2024.12.31 18:05:00	100.72	2024.12.31 22:34:00	100.55	100.92	100.37	-12	3.1	21957	Support
102000687	AUDUSD	buy	1.8	2025.01.01 02:42:00	0.6485	2025.01.01 09:38:00	0.6469	0.6465	0.652	-12	0.8	-283368	Breakout
102000688	EURJPY	buy	0.4	2025.01.01 09:14:00	160.09	2025.01.01 13:28:00	160.36	159.89	160.44	-12	2.8	10903	Breakout
102000689	GBPJPY	sell	1	2025.01.02 16:52:00	191.56	2025.01.02 20:14:00	191.71	191.76	191.21	-12	2.9	-15184	Support
102000690	GBPJPY	sell	0.4	2025.01.03 10:50:00	194.73	2025.01.03 17:31:00	194.98	194.93	194.38	-12	1.2	-9974	Support
102000691	EURJPY	buy	0.9	2025.01.06 06:07:00	162.99	2025.01.06 14:38:00	163.16	162.79	163.34	-12	0.5	15471	News
102000692	USDCAD	sell	1.5	2025.01.07 11:11:00	1.3713	2025.01.07 13:47:00	1.3704	1.3733	1.3678	-12	2.7	134129	Trend
102000693	USDJPY	sell	1.4	2025.01.08 01:57:00	150.96	2025.01.08 11:32:00	151.06	151.16	150.61	-12	0.8	-14634	Range
102000694	GBPJPY	sell	1.1	2025.01.09 15:48:00	191.78	2025.01.09 18:11:00	191.95	191.98	191.43	-12	1.7	-18361	Resistance
102000695	EURGBP	sell	1.6	2025.01.10 20:49:00	0.8356	2025.01.11 03:14:00	0.8376	0.8376	0.8321	-12	2.3	-327543	Trend
102000696	USDJPY	sell	0.5	2025.01.10 15:09:00	152.69	2025.01.11 00:08:00	152.41	152.89	152.34	-12	3.1	14092	News
102000697	NZDUSD	sell	1.3	2025.01.13 00:07:00	0.5845	2025.01.13 02:02:00	0.5857	0.5865	0.581	-12	1.6	-155294	Trend
102000698	GBPUSD	buy	0.6	2025.01.13 06:54:00	1.2759	2025.01.13 15:51:00	1.2741	1.2739	1.2794	-12	2.4	-106561	Support
102000699	GBPUSD	sell	1.1	2025.01.14 00:46:00	1.2775	2025.01.14 05:05:00	1.2752	1.2795	1.274	-12	2.6	255895	Trend
102000700	EURGBP	buy	1	2025.01.15 12:24:00	0.8503	2025.01.15 20:25:00	0.8483	0.8483	0.8538	-12	0.5	-200890	Trend
102000701	GBPJPY	buy	1.9	2025.01.15 09:42:00	196.25	2025.01.15 19:02:00	196.42	196.05	196.6	-12	3.7	31719	Breakout
102000702	EURGBP	sell	0.8	2025.01.16 10:40:00	0.8583	2025.01.16 18:39:00	0.8607	0.8603	0.8548	-12	2.9	-194695	Breakout
102000703	EURAUD	buy	1.3	2025.01.17 10:15:00	1.6461	2025.01.17 16:45:00	1.6471	1.6441	1.6496	-12	2.9	126782	Trend
102000704	USDCHF	buy	1.9	2025.01.20 21:27:00	0.8869	2025.01.21 02:09:00	0.8884	0.8849	0.8904	-12	1.3	287992	Pullback
102000705	NZDUSD	sell	1.6	2025.01.20 09:49:00	0.5836	2025.01.20 12:22:00	0.5859	0.5856	0.5801	-12	2	-368522	Scalp
102000706	AUDJPY	buy	1.2	2025.01.21 03:36:00	100.78	2025.01.21 05:45:00	100.57	100.58	101.13	-12	2.5	-25565	Breakout
102000707	AUDUSD	buy	1.8	2025.01.22 12:51:00	0.663	2025.01.22 16:26:00	0.6608	0.661	0.6665	-12	3.1	-390875	Support
102000708	EURGBP	buy	1.2	2025.01.22 05:30:00	0.8352	2025.01.22 11:04:00	0.8368	0.8332	0.8387	-12	1.8	187219	Resistance
102000709	USDJPY	sell	0.7	2025.01.23 19:35:00	152.04	2025.01.24 03:56:00	151.93	152.24	151.69	-12	1.3	7683	News
102000710	EURGBP	buy	0.5	2025.01.24 07:32:00	0.8452	2025.01.24 16:45:00	0.8431	0.8432	0.8487	-12	3.5	-105335	Pullback
102000711	AUDJPY	sell	0.8	2025.01.27 12:37:00	99.26	2025.01.27 15:23:00	99.36	99.46	98.91	-12	0.7	-7810	News
102000712	USDCHF	sell	0.7	2025.01.27 08:14:00	0.875	2025.01.27 17:10:00	0.8774	0.877	0.8715	-12	0.9	-164905	Range
102000713	AUDUSD	sell	1.6	2025.01.28 12:42:00	0.6726	2025.01.28 16:09:00	0.6734	0.6746	0.6691	-12	3.2	-129885	Scalp
102000714	EURGBP	buy	0.6	2025.01.28 20:52:00	0.8655	2025.01.28 23:37:00	0.8637	0.8635	0.869	-12	2.8	-106818	Support
102000715	EURGBP	buy	1.1	2025.01.29 10:37:00	0.8505	2025.01.29 12:35:00	0.8493	0.8485	0.854	-12	2.8	-136122	News
102000716	EURJPY	buy	0.6	2025.01.30 17:30:00	161	2025.01.30 20:16:00	161.26	160.8	161.35	-12	2.8	15637	Pullback
102000717	EURAUD	sell	1.7	2025.01.31 06:56:00	1.6235	2025.01.31 10:17:00	1.6248	1.6255	1.62	-12	2	-215864	Pullback
102000718	AUDUSD	buy	0.6	2025.01.31 17:22:00	0.6726	2025.02.01 00:43:00	0.6704	0.6706	0.6761	-12	0.8	-130324	Scalp
102000719	AUDUSD	sell	1.1	2025.02.03 05:24:00	0.6573	2025.02.03 12:00:00	0.6587	0.6593	0.6538	-12	2.3	-153029	Breakout
102000720	USDJPY	sell	0.4	2025.02.04 13:02:00	149.09	2025.02.04 19:29:00	148.8	149.29	148.74	-12	1	11627	Pullback
102000721	EURGBP	buy	1.3	2025.02.05 03:11:00	0.8403	2025.02.05 07:35:00	0.8394	0.8383	0.8438	-12	1.3	-111312	Pullback
102000722	EURAUD	buy	0.8	2025.02.05 01:08:00	1.6548	2025.02.05 08:17:00	1.656	1.6528	1.6583	-12	3.6	94495	Range
102000723	AUDUSD	sell	1.3	2025.02.06 14:00:00	0.6501	2025.02.06 20:39:00	0.652	0.6521	0.6466	-12	3.2	-243211	Range
102000724	EURUSD	buy	1.8	2025.02.06 11:52:00	1.0926	2025.02.06 15:59:00	1.0945	1.0906	1.0961	-12	1.8	340049	Breakout
102000725	AUDUSD	buy	0.8	2025.02.07 07:17:00	0.6512	2025.02.07 09:36:00	0.6502	0.6492	0.6547	-12	3.5	-79835	News
102000726	NZDUSD	sell	0.3	2025.02.07 18:43:00	0.582	2025.02.08 02:06:00	0.58	0.584	0.5785	-12	2.3	61394	Range
102000727	EURJPY	sell	1.2	2025.02.10 01:11:00	164.39	2025.02.10 03:23:00	164.62	164.59	164.04	-12	2	-27235	Resistance
102000728	USDJPY	sell	1.4	2025.02.10 03:09:00	150.98	2025.02.10 12:40:00	150.81	151.18	150.63	-12	2.4	23576	Reversal
102000729	USDCHF	buy	0.4	2025.02.11 16:36:00	0.8834	2025.02.11 19:45:00	0.8822	0.8814	0.8869	-12	0.8	-46581	Breakout
