Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000547	EURUSD	sell	0.6	2025.02.06 00:44:00	1.0899	2025.02.06 04:28:00	1.0917	1.0924	1.0859	-12	1.6	-109019	Pullback
101000548	EURUSD	sell	1.4	2025.02.07 05:11:00	1.0624	2025.02.07 08:26:00	1.0631	1.0649	1.0584	-12	1.3	-95766	Reversal
101000549	GBPUSD	buy	3.3	2025.02.10 08:35:00	1.2638	2025.02.10 11:47:00	1.2647	1.2613	1.2678	-12	1.4	289185	Pullback
101000550	USDJPY	sell	3.3	2025.02.11 08:16:00	147.67	2025.02.11 12:35:00	147.59	147.92	147.27	-12	2.7	27557	Trend
101000551	USDJPY	buy	2	2025.02.11 07:03:00	150.6	2025.02.11 09:50:00	150.72	150.35	151	-12	1.5	23736	Scalp
101000552	AUDJPY	buy	2.8	2025.02.12 15:29:00	99.99	2025.02.12 18:17:00	100.09	99.74	100.39	-12	3.3	27313	Trend
101000553	USDJPY	sell	1.1	2025.02.12 17:15:00	152.18	2025.02.12 23:27:00	152.09	152.43	151.78	-12	1.2	9956	Support
101000554	EURUSD	buy	0.6	2025.02.13 04:23:00	1.1007	2025.02.13 10:34:00	1.0991	1.0982	1.1047	-12	2.8	-96262	Scalp
101000555	EURUSD	buy	1.9	2025.02.14 04:25:00	1.068	2025.02.14 10:57:00	1.0661	1.0655	1.072	-12	1.7	-357545	Trend
101000556	USDJPY	sell	2.2	2025.02.14 15:46:00	147.6	2025.02.14 18:09:00	147.84	147.85	147.2	-12	3.3	-52290	Breakout
101000557	GBPUSD	sell	2.8	2025.02.14 00:11:00	1.2588	2025.02.14 05:15:00	1.261	1.2613	1.2548	-12	2.5	-613543	Trend
101000558	USDJPY	sell	3.4	2025.02.17 12:34:00	151.35	2025.02.17 20:09:00	151.16	151.6	150.95	-12	0.7	63877	Trend
101000559	USDJPY	sell	2	2025.02.17 09:16:00	152.33	2025.02.17 10:17:00	152	152.58	151.93	-12	5	66468	Support
101000560	EURUSD	buy	3.1	2025.02.18 15:29:00	1.0599	2025.02.18 20:56:00	1.057	1.0574	1.0639	-12	1	-911464	Range
101000561	EURJPY	sell	3.1	2025.02.18 15:58:00	161.7	2025.02.18 18:06:00	161.36	161.95	161.3	-12	1	105874	Breakout
101000562	NZDUSD	sell	2.4	2025.02.19 13:37:00	0.5937	2025.02.19 17:32:00	0.5927	0.5962	0.5897	-12	1.2	245795	Trend
101000563	USDJPY	sell	1.9	2025.02.19 18:45:00	151.44	2025.02.20 00:56:00	151.17	151.69	151.04	-12	3.9	50815	Scalp
101000564	GBPJPY	sell	1.6	2025.02.19 01:37:00	194.28	2025.02.19 02:43:00	194.48	194.53	193.88	-12	0.6	-32792	Pullback
101000565	GBPUSD	buy	1	2025.02.20 21:11:00	1.2633	2025.02.21 03:42:00	1.2647	1.2608	1.2673	-12	1.5	138299	Trend
101000566	USDCAD	sell	2.8	2025.02.21 13:18:00	1.3519	2025.02.21 15:22:00	1.3537	1.3544	1.3479	-12	4.9	-505417	Trend
101000567	USDJPY	buy	2.1	2025.02.24 18:16:00	152.04	2025.02.25 00:28:00	152.19	151.79	152.44	-12	0.9	31967	Breakout
101000568	EURAUD	buy	1.7	2025.02.25 20:49:00	1.668	2025.02.26 01:31:00	1.6665	1.6655	1.672	-12	3.6	-250448	Pullback
101000569	USDCHF	buy	3.4	2025.02.25 18:22:00	0.8831	2025.02.25 21:04:00	0.8805	0.8806	0.8871	-12	1.1	-878920	Breakout
101000570	USDJPY	buy	2.3	2025.02.25 17:10:00	148.98	2025.02.25 20:55:00	149.33	148.73	149.38	-12	4.1	80414	Breakout
101000571	GBPUSD	sell	2.6	2025.02.26 16:08:00	1.2666	2025.02.26 22:53:00	1.2674	1.2691	1.2626	-12	4.3	-216574	News
101000572	USDCHF	sell	2.3	2025.02.27 02:11:00	0.8672	2025.02.27 08:57:00	0.8691	0.8697	0.8632	-12	1.3	-426244	Trend
101000573	USDJPY	buy	3.1	2025.02.28 11:50:00	152.47	2025.02.28 16:22:00	152.29	152.22	152.87	-12	2.3	-55625	Trend
101000574	GBPUSD	sell	0.8	2025.02.28 03:23:00	1.2458	2025.02.28 08:59:00	1.245	1.2483	1.2418	-12	1.1	65288	Resistance
101000575	EURUSD	sell	2.6	2025.02.28 06:06:00	1.0619	2025.02.28 08:58:00	1.0595	1.0644	1.0579	-12	4.1	621105	Breakout
101000576	USDJPY	buy	1.4	2025.03.03 13:46:00	147.03	2025.03.03 15:49:00	146.92	146.78	147.43	-12	4.1	-15067	News
101000577	USDJPY	sell	2.8	2025.03.04 13:03:00	150.65	2025.03.04 17:04:00	150.48	150.9	150.25	-12	3.8	47458	Breakout
101000578	USDCAD	sell	2.2	2025.03.04 07:30:00	1.3856	2025.03.04 09:57:00	1.3838	1.3881	1.3816	-12	2.2	392204	Breakout
101000579	USDJPY	sell	3.1	2025.03.05 15:26:00	150.03	2025.03.05 20:33:00	149.69	150.28	149.63	-12	3.4	104980	Resistance
101000580	USDJPY	sell	2.8	2025.03.05 11:11:00	152.13	2025.03.05 18:57:00	152.4	152.38	151.73	-12	2.3	-75695	Scalp
101000581	GBPUSD	buy	1.7	2025.03.05 15:54:00	1.2512	2025.03.05 23:25:00	1.2491	1.2487	1.2552	-12	1.1	-355057	Breakout
101000582	GBPUSD	sell	2	2025.03.06 08:43:00	1.2455	2025.03.06 09:57:00	1.247	1.248	1.2415	-12	2	-300038	Pullback
101000583	USDJPY	sell	1.1	2025.03.06 04:47:00	149.09	2025.03.06 06:01:00	148.85	149.34	148.69	-12	4	26788	News
101000584	GBPUSD	buy	2.5	2025.03.07 00:17:00	1.2857	2025.03.07 02:41:00	1.2845	1.2832	1.2897	-12	3.8	-311217	Range
101000585	USDJPY	sell	1.9	2025.03.07 00:39:00	147.26	2025.03.07 03:37:00	147.04	147.51	146.86	-12	4.1	41909	Breakout
101000586	USDJPY	sell	2.3	2025.03.10 19:02:00	147.14	2025.03.11 00:08:00	146.85	147.39	146.74	-12	2.4	66094	Pullback
101000587	GBPUSD	sell	1.8	2025.03.10 19:13:00	1.2688	2025.03.11 00:19:00	1.2679	1.2713	1.2648	-12	2.5	156300	Pullback
101000588	USDJPY	sell	2.8	2025.03.10 00:53:00	147.75	2025.03.10 07:03:00	147.64	148	147.35	-12	3.6	30168	Pullback
101000589	EURUSD	buy	1.6	2025.03.11 16:15:00	1.0934	2025.03.11 18:33:00	1.095	1.0909	1.0974	-12	0.7	258001	News
101000590	GBPUSD	buy	1.1	2025.03.11 21:05:00	1.2595	2025.03.12 00:30:00	1.2611	1.257	1.2635	-12	1.3	171093	Trend
101000591	EURUSD	buy	2.4	2025.03.12 11:30:00	1.0838	2025.03.12 14:17:00	1.086	1.0813	1.0878	-12	2.4	517896	Breakout
101000592	EURJPY	sell	1.7	2025.03.13 13:13:00	160.32	2025.03.13 14:30:00	160.04	160.57	159.92	-12	4.4	46755	Trend
101000593	USDCHF	buy	2.1	2025.03.14 07:44:00	0.8818	2025.03.14 13:10:00	0.8836	0.8793	0.8858	-12	1.9	386681	Trend
101000594	USDJPY	sell	3.5	2025.03.14 06:53:00	147.07	2025.03.14 09:20:00	147	147.32	146.67	-12	3.9	23607	Scalp
101000595	GBPUSD	sell	0.7	2025.03.14 18:02:00	1.2563	2025.03.14 20:45:00	1.2532	1.2588	1.2523	-12	1.1	217890	Pullback
101000596	GBPUSD	buy	2	2025.03.17 03:52:00	1.2625	2025.03.17 07:38:00	1.2652	1.26	1.2665	-12	3.2	541926	Breakout
101000597	GBPUSD	sell	0.6	2025.03.18 17:47:00	1.2802	2025.03.18 20:37:00	1.2826	1.2827	1.2762	-12	4.6	-146663	Resistance
101000598	EURJPY	sell	3.1	2025.03.18 21:10:00	162.08	2025.03.19 00:07:00	162.3	162.33	161.68	-12	4.5	-68753	Pullback
101000599	GBPJPY	sell	1.8	2025.03.19 20:09:00	192.06	2025.03.20 00:35:00	192.14	192.31	191.66	-12	3.6	-14232	Range
101000600	USDJPY	sell	0.8	2025.03.19 04:15:00	148.87	2025.03.19 08:21:00	148.8	149.12	148.47	-12	4.7	5781	Trend
101000601	EURUSD	sell	0.6	2025.03.19 00:44:00	1.0877	2025.03.19 03:03:00	1.085	1.0902	1.0837	-12	1.8	159834	Pullback
101000602	EURUSD	buy	1.8	2025.03.20 04:21:00	1.083	2025.03.20 10:47:00	1.0813	1.0805	1.087	-12	5	-312290	Trend
101000603	USDCAD	buy	2.5	2025.03.20 20:50:00	1.3487	2025.03.20 22:33:00	1.3514	1.3462	1.3527	-12	4.3	682460	Breakout
101000604	GBPUSD	buy	2.2	2025.03.21 06:36:00	1.2859	2025.03.21 12:50:00	1.2883	1.2834	1.2899	-12	1.1	527940	News
101000605	GBPUSD	buy	2.6	2025.03.21 14:10:00	1.2575	2025.03.21 20:29:00	1.2563	1.255	1.2615	-12	2.9	-315508	Pullback
101000606	EURUSD	sell	2.9	2025.03.21 15:25:00	1.0602	2025.03.21 21:02:00	1.0597	1.0627	1.0562	-12	3.5	156449	Trend
101000607	USDJPY	sell	2.2	2025.03.24 02:28:00	147.11	2025.03.24 09:13:00	146.83	147.36	146.71	-12	5	60817	Breakout
101000608	GBPUSD	buy	1.4	2025.03.25 18:32:00	1.2678	2025.03.26 00:19:00	1.2699	1.2653	1.2718	-12	2.6	299860	Trend
101000609	EURAUD	buy	0.9	2025.03.25 01:31:00	1.6323	2025.03.25 07:43:00	1.6311	1.6298	1.6363	-12	1.5	-109005	Range
101000610	GBPUSD	sell	3.4	2025.03.26 07:07:00	1.274	2025.03.26 12:44:00	1.2726	1.2765	1.27	-12	3.7	474337	Range
101000611	USDCHF	buy	2.8	2025.03.27 22:36:00	0.873	2025.03.27 23:55:00	0.8762	0.8705	0.877	-12	4.4	893625	Support
101000612	EURUSD	sell	2.4	2025.03.28 09:46:00	1.0696	2025.03.28 14:00:00	1.0687	1.0721	1.0656	-12	4.1	215139	Trend
101000613	USDJPY	buy	0.6	2025.03.28 07:11:00	149.66	2025.03.28 14:09:00	149.8	149.41	150.06	-12	4.4	8275	News
101000614	AUDUSD	buy	2.4	2025.03.28 14:12:00	0.6578	2025.03.28 17:45:00	0.6554	0.6553	0.6618	-12	2.3	-568183	Breakout
101000615	USDJPY	sell	2.2	2025.03.31 15:36:00	150.81	2025.03.31 23:32:00	151.01	151.06	150.41	-12	1.4	-43448	Resistance
101000616	EURUSD	sell	1.3	2025.04.01 17:46:00	1.096	2025.04.02 01:35:00	1.0966	1.0985	1.092	-12	2.6	-74944	Breakout
101000617	EURUSD	buy	1.5	2025.04.02 11:02:00	1.0761	2025.04.02 18:07:00	1.0773	1.0736	1.0801	-12	3.1	180654	Trend
101000618	GBPUSD	buy	2.8	2025.04.03 02:35:00	1.2797	2025.04.03 06:03:00	1.2825	1.2772	1.2837	-12	3.4	797426	Pullback
101000619	USDJPY	buy	1.4	2025.04.04 07:06:00	147.47	2025.04.04 10:33:00	147.24	147.22	147.87	-12	2.4	-32501	Trend
101000620	EURUSD	buy	3.4	2025.04.04 09:20:00	1.0966	2025.04.04 11:58:00	1.0991	1.0941	1.1006	-12	4.9	853331	Range
101000621	GBPUSD	buy	1.9	2025.04.07 12:37:00	1.2568	2025.04.07 16:46:00	1.2585	1.2543	1.2608	-12	1.1	313641	Breakout
101000622	EURUSD	sell	3.4	2025.04.07 04:55:00	1.0916	2025.04.07 10:24:00	1.0888	1.0941	1.0876	-12	4.3	948441	Support
101000623	EURUSD	buy	1.2	2025.04.08 21:41:00	1.0677	2025.04.09 04:14:00	1.0689	1.0652	1.0717	-12	1.3	145633	Range
101000624	GBPUSD	sell	2.6	2025.04.08 20:04:00	1.2508	2025.04.09 04:01:00	1.25	1.2533	1.2468	-12	1.7	198434	Breakout
101000625	USDJPY	buy	2.5	2025.04.09 21:28:00	147.95	2025.04.09 22:39:00	147.72	147.7	148.35	-12	2.4	-56423	Trend
101000626	GBPUSD	sell	2.8	2025.04.10 13:34:00	1.2733	2025.04.10 14:52:00	1.2716	1.2758	1.2693	-12	4	474863	Pullback
101000627	EURUSD	buy	0.9	2025.04.10 19:53:00	1.0644	2025.04.10 21:42:00	1.0669	1.0619	1.0684	-12	0.7	222524	Breakout
101000628	EURUSD	sell	1.5	2025.04.11 09:33:00	1.0883	2025.04.11 11:31:00	1.0913	1.0908	1.0843	-12	4.1	-448671	Support
101000629	USDJPY	sell	1.7	2025.04.11 05:51:00	152.77	2025.04.11 08:16:00	152.68	153.02	152.37	-12	4	15706	Pullback
101000630	USDJPY	sell	2.1	2025.04.11 18:04:00	147.29	2025.04.11 23:20:00	147.02	147.54	146.89	-12	1.9	57386	Trend
101000631	EURJPY	buy	2.6	2025.04.14 18:41:00	163.3	2025.04.14 22:54:00	163.05	163.05	163.7	-12	4.2	-63937	Breakout
101000632	USDJPY	sell	2	2025.04.15 11:12:00	149.51	2025.04.15 16:07:00	149.38	149.76	149.11	-12	4	25328	Trend
101000633	USDCAD	sell	1.3	2025.04.15 17:35:00	1.3424	2025.04.15 20:57:00	1.3452	1.3449	1.3384	-12	3.9	-363603	Trend
101000634	GBPUSD	sell	2	2025.04.15 12:58:00	1.2592	2025.04.15 19:47:00	1.2611	1.2617	1.2552	-12	4.9	-387857	Breakout
101000635	USDCHF	sell	1.6	2025.04.16 05:42:00	0.8932	2025.04.16 11:36:00	0.8917	0.8957	0.8892	-12	2.6	246273	Breakout
101000636	USDJPY	buy	2.3	2025.04.16 08:15:00	148.61	2025.04.16 11:24:00	148.39	148.36	149.01	-12	3.9	-51563	Breakout
101000637	GBPUSD	sell	1.2	2025.04.17 07:35:00	1.2608	2025.04.17 13:32:00	1.2587	1.2633	1.2568	-12	4	250324	Trend
101000638	EURUSD	buy	1.1	2025.04.17 14:43:00	1.0665	2025.04.17 16:17:00	1.0678	1.064	1.0705	-12	1.3	145204	Pullback
101000639	USDCAD	sell	2.5	2025.04.17 03:00:00	1.3666	2025.04.17 06:48:00	1.3687	1.3691	1.3626	-12	4.5	-526245	Breakout
101000640	AUDJPY	sell	2	2025.04.18 04:23:00	98.37	2025.04.18 12:14:00	98.53	98.62	97.97	-12	4.4	-32091	Reversal
101000641	USDJPY	buy	1.3	2025.04.21 03:55:00	148.94	2025.04.21 09:38:00	148.7	148.69	149.34	-12	4.2	-30730	Pullback
101000642	GBPUSD	sell	2.6	2025.04.21 13:17:00	1.2602	2025.04.21 16:04:00	1.2608	1.2627	1.2562	-12	0.7	-164021	Trend
101000643	USDCHF	buy	2.9	2025.04.21 18:12:00	0.8754	2025.04.22 00:44:00	0.8748	0.8729	0.8794	-12	2.8	-160624	Trend
101000644	EURUSD	sell	2.6	2025.04.22 09:02:00	1.0993	2025.04.22 16:40:00	1.1002	1.1018	1.0953	-12	0.7	-229343	Resistance
101000645	GBPUSD	buy	2.2	2025.04.22 16:52:00	1.2469	2025.04.22 20:53:00	1.248	1.2444	1.2509	-12	3.3	240469	Reversal
101000646	EURUSD	buy	0.8	2025.04.23 20:15:00	1.1006	2025.04.24 00:39:00	1.1012	1.0981	1.1046	-12	4.2	45925	News
101000647	GBPUSD	sell	0.9	2025.04.23 16:41:00	1.2641	2025.04.23 22:11:00	1.2619	1.2666	1.2601	-12	3.5	194714	Breakout
101000648	GBPUSD	buy	1.6	2025.04.23 22:42:00	1.2901	2025.04.24 02:31:00	1.2883	1.2876	1.2941	-12	4.9	-291801	Trend
101000649	EURUSD	buy	2.9	2025.04.24 05:08:00	1.0908	2025.04.24 07:42:00	1.0923	1.0883	1.0948	-12	1.4	431009	Pullback
101000650	GBPUSD	buy	1.8	2025.04.24 07:14:00	1.2572	2025.04.24 09:39:00	1.2566	1.2547	1.2612	-12	2.1	-110165	News
101000651	EURUSD	buy	3	2025.04.24 07:20:00	1.0805	2025.04.24 14:56:00	1.0834	1.078	1.0845	-12	1.8	855184	Range
101000652	AUDUSD	buy	1	2025.04.25 17:06:00	0.6571	2025.04.25 21:52:00	0.6557	0.6546	0.6611	-12	3.9	-143815	Trend
101000653	USDJPY	sell	1.8	2025.04.25 11:28:00	148.1	2025.04.25 19:17:00	147.97	148.35	147.7	-12	3.4	23620	Trend
101000654	GBPUSD	sell	1.9	2025.04.25 04:40:00	1.2637	2025.04.25 10:14:00	1.2603	1.2662	1.2597	-12	3.4	642138	Pullback
101000655	EURUSD	buy	1	2025.04.28 05:51:00	1.06	2025.04.28 12:40:00	1.0619	1.0575	1.064	-12	0.5	191171	Breakout
101000656	USDJPY	sell	2.1	2025.04.29 19:14:00	147.71	2025.04.29 23:51:00	147.77	147.96	147.31	-12	2.5	-13028	Trend
101000657	GBPUSD	sell	0.8	2025.04.29 20:56:00	1.278	2025.04.29 23:36:00	1.2762	1.2805	1.274	-12	0.9	147631	Resistance
101000658	EURUSD	buy	1.2	2025.04.29 12:40:00	1.0616	2025.04.29 18:19:00	1.0637	1.0591	1.0656	-12	2.5	249248	Breakout
101000659	EURUSD	buy	2.8	2025.04.30 20:53:00	1.0736	2025.05.01 01:42:00	1.0722	1.0711	1.0776	-12	1	-392660	News
101000660	EURUSD	sell	2.9	2025.04.30 03:41:00	1.0867	2025.04.30 07:11:00	1.0893	1.0892	1.0827	-12	2.7	-754914	Breakout
101000661	EURUSD	sell	2.2	2025.05.01 14:49:00	1.0968	2025.05.01 22:13:00	1.0955	1.0993	1.0928	-12	3.1	283446	Breakout
101000662	EURJPY	buy	2.6	2025.05.01 16:35:00	163.71	2025.05.01 17:57:00	163.51	163.46	164.11	-12	3	-52097	Trend
101000663	EURUSD	buy	2.6	2025.05.02 04:34:00	1.0802	2025.05.02 08:01:00	1.0831	1.0777	1.0842	-12	1.9	742429	News
101000664	GBPJPY	buy	1.3	2025.05.02 02:57:00	197.95	2025.05.02 08:06:00	198.28	197.7	198.35	-12	1.2	43386	Pullback
101000665	USDJPY	buy	2.9	2025.05.05 20:30:00	148.51	2025.05.05 21:35:00	148.86	148.26	148.91	-12	0.8	100844	Support
101000666	USDJPY	sell	2.8	2025.05.05 21:37:00	147.89	2025.05.06 04:09:00	148.19	148.14	147.49	-12	2.4	-82939	Support
101000667	USDJPY	sell	1.7	2025.05.05 01:07:00	148.44	2025.05.05 02:50:00	148.71	148.69	148.04	-12	2.1	-46316	Reversal
101000668	EURUSD	buy	1	2025.05.06 14:28:00	1.0743	2025.05.06 21:35:00	1.0717	1.0718	1.0783	-12	0.9	-257554	Pullback
101000669	EURUSD	sell	2.7	2025.05.07 09:45:00	1.0675	2025.05.07 12:34:00	1.0669	1.07	1.0635	-12	1.1	162330	Breakout
101000670	EURGBP	buy	1.8	2025.05.07 06:18:00	0.865	2025.05.07 13:28:00	0.8669	0.8625	0.869	-12	2	338208	Pullback
101000671	USDJPY	buy	1.9	2025.05.07 19:11:00	147.75	2025.05.07 22:48:00	147.97	147.5	148.15	-12	3.5	41043	Resistance
101000672	GBPUSD	buy	2.3	2025.05.08 08:33:00	1.2682	2025.05.08 15:06:00	1.2696	1.2657	1.2722	-12	3.7	316915	Pullback
101000673	EURUSD	buy	3.3	2025.05.08 16:02:00	1.0918	2025.05.08 19:28:00	1.0937	1.0893	1.0958	-12	3.4	616445	Pullback
101000674	GBPUSD	buy	1	2025.05.09 13:08:00	1.2468	2025.05.09 19:06:00	1.2484	1.2443	1.2508	-12	3.5	155080	Breakout
101000675	EURUSD	buy	1.8	2025.05.09 21:05:00	1.0828	2025.05.10 02:50:00	1.0804	1.0803	1.0868	-12	3.4	-427379	Breakout
101000676	GBPUSD	buy	1.9	2025.05.09 07:43:00	1.2829	2025.05.09 13:41:00	1.2822	1.2804	1.2869	-12	2.6	-123853	News
101000677	GBPUSD	buy	0.9	2025.05.12 00:30:00	1.2853	2025.05.12 04:00:00	1.2888	1.2828	1.2893	-12	2.6	314600	Reversal
101000678	EURUSD	buy	2.8	2025.05.12 18:42:00	1.0622	2025.05.12 23:39:00	1.0634	1.0597	1.0662	-12	4.4	325927	Pullback
101000679	USDJPY	buy	1	2025.05.13 21:42:00	152.05	2025.05.14 03:46:00	152.18	151.8	152.45	-12	1.7	13125	Breakout
101000680	GBPUSD	buy	3.1	2025.05.13 01:30:00	1.2554	2025.05.13 03:45:00	1.2576	1.2529	1.2594	-12	2.1	677027	Breakout
101000681	EURJPY	buy	3.4	2025.05.13 19:52:00	163.59	2025.05.14 00:01:00	163.81	163.34	163.99	-12	1	74845	Breakout
101000682	EURJPY	sell	1.3	2025.05.14 22:17:00	165.46	2025.05.15 05:56:00	165.11	165.71	165.06	-12	4.8	44911	Trend
101000683	GBPUSD	buy	2.4	2025.05.14 02:06:00	1.2534	2025.05.14 05:14:00	1.2515	1.2509	1.2574	-12	4.4	-455482	Range
101000684	EURUSD	sell	1.8	2025.05.14 04:58:00	1.0677	2025.05.14 10:54:00	1.0672	1.0702	1.0637	-12	2.4	96055	Trend
101000685	USDJPY	buy	2.5	2025.05.15 22:43:00	152.14	2025.05.16 00:15:00	152.44	151.89	152.54	-12	4.6	74222	Breakout
101000686	GBPUSD	buy	2.1	2025.05.15 08:56:00	1.2704	2025.05.15 11:51:00	1.2731	1.2679	1.2744	-12	2.9	559395	Reversal
101000687	EURUSD	sell	2.9	2025.05.16 11:51:00	1.0982	2025.05.16 14:32:00	1.1004	1.1007	1.0942	-12	0.6	-651518	Pullback
101000688	EURGBP	buy	1	2025.05.16 07:52:00	0.8556	2025.05.16 13:38:00	0.8576	0.8531	0.8596	-12	3.5	204383	Range
101000689	GBPUSD	sell	2.2	2025.05.16 00:13:00	1.2874	2025.05.16 04:46:00	1.2896	1.2899	1.2834	-12	3.3	-491367	Pullback
101000690	EURUSD	buy	1.2	2025.05.19 04:55:00	1.0705	2025.05.19 11:25:00	1.0698	1.068	1.0745	-12	3.9	-84887	Pullback
101000691	USDCHF	sell	1.1	2025.05.20 16:46:00	0.8775	2025.05.20 23:33:00	0.8759	0.88	0.8735	-12	3.8	178688	Trend
101000692	EURUSD	buy	2	2025.05.21 06:20:00	1.0662	2025.05.21 10:16:00	1.0683	1.0637	1.0702	-12	1.8	426222	Breakout
101000693	EURUSD	sell	3.4	2025.05.22 20:06:00	1.0869	2025.05.23 04:04:00	1.0879	1.0894	1.0829	-12	4.6	-330653	Trend
101000694	USDCHF	buy	0.9	2025.05.23 19:26:00	0.8846	2025.05.24 02:09:00	0.8857	0.8821	0.8886	-12	1.1	102933	Pullback
101000695	USDJPY	sell	2.6	2025.05.23 16:51:00	150.8	2025.05.23 18:40:00	150.64	151.05	150.4	-12	3.1	40827	Resistance
101000696	GBPUSD	buy	1.5	2025.05.23 22:34:00	1.2932	2025.05.24 01:55:00	1.2954	1.2907	1.2972	-12	4.2	327940	Pullback
101000697	EURUSD	buy	3.3	2025.05.26 02:33:00	1.0612	2025.05.26 09:32:00	1.0641	1.0587	1.0652	-12	1.9	946686	Pullback
101000698	EURUSD	sell	3.3	2025.05.26 08:50:00	1.0671	2025.05.26 11:17:00	1.0652	1.0696	1.0631	-12	3.3	626747	Scalp
101000699	USDJPY	buy	2	2025.05.27 21:27:00	149.15	2025.05.28 04:07:00	148.87	148.9	149.55	-12	1.7	-55405	Support
101000700	GBPUSD	sell	1.6	2025.05.27 00:26:00	1.2702	2025.05.27 03:22:00	1.2721	1.2727	1.2662	-12	2.1	-296928	Support
101000701	USDJPY	sell	0.8	2025.05.28 22:16:00	151.61	2025.05.29 03:16:00	151.86	151.86	151.21	-12	2.4	-19798	Breakout
101000702	USDJPY	sell	0.7	2025.05.28 02:02:00	152.4	2025.05.28 06:13:00	152.6	152.65	152	-12	1.9	-14221	Breakout
101000703	AUDJPY	buy	1.5	2025.05.28 06:39:00	97.02	2025.05.28 08:10:00	97.24	96.77	97.42	-12	2.4	32815	Reversal
101000704	USDJPY	buy	1.4	2025.05.29 21:13:00	149.62	2025.05.30 04:42:00	149.79	149.37	150.02	-12	1.1	24309	Pullback
101000705	GBPUSD	buy	1.3	2025.05.30 06:50:00	1.2849	2025.05.30 09:43:00	1.2821	1.2824	1.2889	-12	1.2	-367973	Scalp
101000706	USDJPY	sell	1.4	2025.05.30 17:29:00	147.59	2025.05.30 21:11:00	147.36	147.84	147.19	-12	1	31510	Breakout
101000707	EURUSD	sell	2	2025.06.02 07:40:00	1.0871	2025.06.02 14:54:00	1.0887	1.0896	1.0831	-12	4.9	-329155	Pullback
101000708	EURUSD	buy	0.8	2025.06.03 10:44:00	1.0595	2025.06.03 13:05:00	1.0575	1.057	1.0635	-12	4.5	-158079	Breakout
101000709	AUDUSD	buy	1.9	2025.06.03 18:39:00	0.6496	2025.06.03 20:09:00	0.6508	0.6471	0.6536	-12	2.9	232322	Trend
101000710	USDJPY	sell	0.6	2025.06.04 18:15:00	149.23	2025.06.04 20:57:00	149.02	149.48	148.83	-12	4.4	12733	Support
101000711	EURUSD	sell	1.2	2025.06.04 11:48:00	1.0846	2025.06.04 14:33:00	1.0865	1.0871	1.0806	-12	1.2	-226830	Trend
101000712	GBPJPY	sell	2.3	2025.06.04 06:20:00	198.55	2025.06.04 12:57:00	198.31	198.8	198.15	-12	2	56330	Resistance
101000713	GBPUSD	sell	3	2025.06.05 18:40:00	1.2552	2025.06.06 00:23:00	1.2525	1.2577	1.2512	-12	1.8	823409	Breakout
101000714	USDCHF	buy	3.4	2025.06.05 20:15:00	0.8671	2025.06.06 01:36:00	0.8681	0.8646	0.8711	-12	2.9	332493	Pullback
101000715	NZDUSD	sell	2.8	2025.06.06 09:23:00	0.5866	2025.06.06 11:37:00	0.5885	0.5891	0.5826	-12	4.7	-541258	Range
101000716	USDCAD	buy	3	2025.06.06 13:49:00	1.3593	2025.06.06 18:42:00	1.3623	1.3568	1.3633	-12	2.5	885371	Trend
101000717	EURUSD	buy	2.8	2025.06.06 22:37:00	1.0874	2025.06.07 00:06:00	1.0896	1.0849	1.0914	-12	1.6	623975	Pullback
101000718	USDCAD	sell	2.2	2025.06.09 07:27:00	1.372	2025.06.09 14:35:00	1.3704	1.3745	1.368	-12	2.8	349295	Range
101000719	GBPUSD	buy	2.6	2025.06.09 19:09:00	1.2541	2025.06.09 23:16:00	1.2528	1.2516	1.2581	-12	4.4	-348757	Breakout
101000720	GBPUSD	sell	2.3	2025.06.09 20:49:00	1.2704	2025.06.10 00:03:00	1.2669	1.2729	1.2664	-12	4.3	800494	Breakout
101000721	EURUSD	sell	2.8	2025.06.10 10:30:00	1.0855	2025.06.10 12:32:00	1.0837	1.088	1.0815	-12	1.1	496850	Trend
101000722	GBPUSD	sell	2.1	2025.06.11 15:52:00	1.2594	2025.06.11 23:22:00	1.257	1.2619	1.2554	-12	1.2	496372	Range
101000723	GBPUSD	sell	3.3	2025.06.12 04:41:00	1.273	2025.06.12 10:57:00	1.2714	1.2755	1.269	-12	0.5	544313	Trend
101000724	EURUSD	sell	3	2025.06.12 12:50:00	1.0826	2025.06.12 15:51:00	1.0811	1.0851	1.0786	-12	1.8	435303	Pullback
101000725	EURJPY	buy	3.3	2025.06.13 03:01:00	165.63	2025.06.13 10:39:00	165.94	165.38	166.03	-12	3.4	102433	Pullback
101000726	EURUSD	buy	3.3	2025.06.16 19:46:00	1.0905	2025.06.16 21:52:00	1.0883	1.088	1.0945	-12	4.7	-713287	News
101000727	USDJPY	buy	0.8	2025.06.17 10:40:00	148.09	2025.06.17 17:39:00	148.16	147.84	148.49	-12	4.3	5984	Breakout
101000728	EURUSD	sell	1.5	2025.06.18 14:34:00	1.0606	2025.06.18 20:50:00	1.0592	1.0631	1.0566	-12	1.8	209737	Trend
101000729	NZDUSD	sell	1.8	2025.06.18 16:00:00	0.5917	2025.06.18 23:51:00	0.5934	0.5942	0.5877	-12	2.7	-310675	Breakout
