Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000542	GBPJPY	sell	2.0	2025.02.05 12:06:00	125.478	2025.02.05 15:06:00	124.924	125.483	125.475	0.0	3.8	110759.0	
101000543	USDJPY	sell	0.3	2023.05.18 14:18:00	108.141	2023.05.18 15:54:00	105.945	108.146	108.138	0.0	8.8	65877.0	
101000544	EURJPY	sell	0.5	2025.03.24 06:22:00	100.111	2025.03.24 10:38:00	100.364	100.116	100.108	0.0	5.1	-12651.0	
101000545	GBPUSD	sell	0.3	2023.10.20 10:21:00	1.30037	2023.10.20 13:57:00	1.30102	1.30537	1.29737	-12.0	-9.3	-19303.0	
101000546	GBPJPY	buy	0.3	2025.01.28 16:00:00	118.349	2025.01.28 19:28:00	119.045	118.344	118.352	0.0	2.4	20900.0	
101000547	EURUSD	buy	1.0	2023.02.27 08:29:00	0.95719	2023.02.27 11:55:00	0.95686	0.95219	0.96019	-12.0	-7.2	-32787.0	
101000548	USDJPY	sell	0.3	2024.06.27 07:31:00	142.229	2024.06.27 10:40:00	142.913	142.234	142.226	0.0	-7.5	-20520.0	
101000549	GBPJPY	sell	1.0	2024.01.31 04:43:00	142.197	2024.01.31 06:47:00	142.014	142.202	142.194	0.0	-1.0	18262.0	
101000550	GBPJPY	sell	1.0	2023.04.15 21:12:00	143.514	2023.04.15 22:30:00	143.148	143.519	143.511	0.0	9.8	36677.0	
101000551	EURUSD	buy	0.5	2025.09.01 23:27:00	1.38658	2025.09.02 01:01:00	1.38882	1.38158	1.38958	-12.0	8.9	111663.0	
101000552	GBPUSD	buy	1.0	2024.10.21 19:46:00	1.15357	2024.10.21 23:59:00	1.15381	1.14857	1.15657	-12.0	-5.9	24168.0	
101000553	EURJPY	sell	0.5	2024.08.17 04:15:00	107.733	2024.08.17 09:05:00	106.963	107.738	107.73	0.0	-2.6	38485.0	
101000554	GBPJPY	sell	2.0	2025.07.05 23:04:00	139.157	2025.07.06 03:58:00	139.003	139.162	139.154	0.0	6.2	30706.0	
101000555	USDJPY	buy	2.0	2024.07.15 12:07:00	147.548	2024.07.15 15:35:00	147.394	147.543	147.551	0.0	-3.7	-30769.0	
101000556	EURUSD	sell	0.3	2024.12.02 12:27:00	1.06584	2024.12.02 14:26:00	1.06479	1.07084	1.06284	-12.0	5.7	31564.0	
101000557	EURUSD	sell	2.0	2023.12.04 02:50:00	1.39011	2023.12.04 04:47:00	1.38942	1.39511	1.38711	-12.0	-3.5	138429.0	
101000558	EURUSD	sell	2.0	2023.05.20 20:38:00	1.23563	2023.05.21 01:31:00	1.23553	1.24063	1.23263	-12.0	-9.8	18389.0	
101000559	GBPJPY	buy	0.5	2024.09.30 22:01:00	153.895	2024.10.01 00:42:00	154.249	153.89	153.898	0.0	-4.6	17687.0	
101000560	USDJPY	sell	1.0	2025.01.23 02:37:00	153.3	2025.01.23 07:16:00	152.996	153.305	153.297	0.0	-6.8	30360.0	
101000561	EURUSD	buy	0.5	2023.02.09 13:41:00	1.3183	2023.02.09 18:38:00	1.31881	1.3133	1.3213	-12.0	8.7	25452.0	
101000562	EURJPY	sell	1.0	2024.01.07 11:12:00	131.493	2024.01.07 15:43:00	131.63	131.498	131.49	0.0	-0.8	-13679.0	
101000563	GBPJPY	buy	1.0	2023.08.22 14:44:00	123.732	2023.08.22 15:28:00	123.896	123.727	123.735	0.0	5.7	16354.0	
101000564	AUDUSD	sell	0.3	2025.07.16 03:05:00	1.42557	2025.07.16 04:42:00	1.42385	1.43057	1.42257	0.0	-1.6	51492.0	
101000565	GBPJPY	buy	0.3	2025.05.09 14:31:00	100.836	2025.05.09 18:47:00	102.091	100.831	100.839	0.0	4.0	37627.0	
101000566	EURUSD	sell	0.5	2023.01.18 15:01:00	0.97066	2023.01.18 19:52:00	0.97034	0.97566	0.96766	0.0	6.3	16052.0	
101000567	GBPUSD	buy	0.5	2024.09.07 21:30:00	1.44572	2024.09.08 00:36:00	1.44672	1.44072	1.44872	0.0	-8.7	50166.0	
101000568	USDJPY	buy	2.0	2024.07.14 03:39:00	128.775	2024.07.14 08:32:00	128.925	128.77	128.778	0.0	-2.9	29878.0	
101000569	EURUSD	sell	1.0	2023.05.15 17:33:00	1.17405	2023.05.15 21:13:00	1.17369	1.17905	1.17105	0.0	-1.7	36375.0	
101000570	AUDUSD	sell	0.5	2023.12.30 11:37:00	1.12388	2023.12.30 15:45:00	1.12325	1.12888	1.12088	0.0	7.1	31652.0	
101000571	EURJPY	sell	0.3	2025.04.09 18:15:00	136.941	2025.04.09 22:04:00	137.915	136.946	136.938	0.0	7.0	-29215.0	
101000572	EURUSD	buy	1.0	2024.12.21 16:04:00	1.03273	2024.12.21 17:47:00	1.03295	1.02773	1.03573	0.0	-0.6	22163.0	
101000573	EURUSD	sell	1.0	2025.03.25 04:56:00	1.0371	2025.03.25 05:37:00	1.03671	1.0421	1.0341	-12.0	-4.6	39435.0	
101000574	EURUSD	sell	0.5	2023.08.09 09:00:00	1.2549	2023.08.09 12:30:00	1.25454	1.2599	1.2519	0.0	9.2	17825.0	
101000575	GBPUSD	buy	0.3	2023.06.18 12:26:00	1.45771	2023.06.18 14:51:00	1.45701	1.45271	1.46071	-12.0	-9.5	-21011.0	
101000576	EURJPY	sell	0.3	2023.06.24 22:05:00	147.037	2023.06.25 01:50:00	143.321	147.042	147.034	-12.0	-5.3	111465.0	
101000577	EURJPY	sell	0.3	2025.08.08 01:27:00	126.088	2025.08.08 03:57:00	126.555	126.093	126.085	0.0	5.6	-13992.0	
101000578	GBPJPY	sell	0.5	2023.03.28 21:07:00	103.69	2023.03.28 23:41:00	104.172	103.695	103.687	0.0	3.1	-24085.0	
101000579	EURUSD	buy	0.3	2023.12.04 22:00:00	1.14412	2023.12.05 00:37:00	1.14491	1.13912	1.14712	-12.0	-9.1	23831.0	
101000580	EURUSD	sell	2.0	2023.01.20 18:56:00	1.28207	2023.01.20 21:52:00	1.28189	1.28707	1.27907	-12.0	9.1	34945.0	
101000581	GBPJPY	buy	1.0	2024.05.02 12:55:00	121.055	2024.05.02 16:23:00	122.141	121.05	121.058	0.0	-1.0	108563.0	
101000582	GBPUSD	sell	1.0	2025.07.28 16:09:00	1.01517	2025.07.28 18:40:00	1.01496	1.02017	1.01217	-12.0	5.3	20307.0	
101000583	AUDUSD	sell	1.0	2025.02.03 21:03:00	1.32166	2025.02.04 00:02:00	1.32052	1.32666	1.31866	0.0	-4.4	113329.0	
101000584	EURJPY	buy	0.3	2023.10.19 17:03:00	156.977	2023.10.19 17:34:00	159.636	156.972	156.98	-12.0	-2.6	79764.0	
101000585	EURUSD	sell	2.0	2025.09.07 17:16:00	0.97158	2025.09.07 22:00:00	0.97144	0.97658	0.96858	0.0	-1.1	27792.0	
101000586	EURUSD	buy	0.5	2023.12.03 09:29:00	1.33562	2023.12.03 13:35:00	1.33595	1.33062	1.33862	0.0	8.8	16558.0	
101000587	EURJPY	buy	1.0	2023.05.12 10:51:00	158.141	2023.05.12 12:00:00	158.331	158.136	158.144	0.0	-4.7	19081.0	
101000588	USDJPY	sell	1.0	2023.05.17 10:21:00	117.361	2023.05.17 13:06:00	117.512	117.366	117.358	0.0	3.3	-15125.0	
101000589	EURUSD	buy	0.3	2025.06.19 06:48:00	1.42814	2025.06.19 10:45:00	1.43135	1.42314	1.43114	-12.0	-4.4	96220.0	
101000590	GBPJPY	sell	0.3	2023.03.08 18:09:00	151.113	2023.03.08 21:35:00	150.59	151.118	151.11	0.0	-9.0	15689.0	
101000591	EURJPY	sell	0.5	2024.09.14 04:04:00	130.651	2024.09.14 08:28:00	131.237	130.656	130.648	0.0	2.5	-29287.0	
101000592	GBPJPY	sell	2.0	2023.08.20 03:59:00	111.403	2023.08.20 05:08:00	111.284	111.408	111.4	-12.0	-5.4	23619.0	
101000593	GBPJPY	sell	1.0	2025.07.04 15:18:00	149.903	2025.07.04 17:10:00	149.638	149.908	149.9	0.0	5.5	26481.0	
101000594	AUDUSD	buy	2.0	2023.07.04 12:26:00	0.97896	2023.07.04 15:28:00	0.97909	0.97396	0.98196	0.0	3.6	27670.0	
101000595	USDJPY	buy	0.3	2025.10.16 20:23:00	156.753	2025.10.16 23:00:00	157.6	156.748	156.756	0.0	5.3	25409.0	
101000596	GBPJPY	sell	0.3	2024.12.21 21:47:00	119.172	2024.12.22 02:23:00	118.501	119.177	119.169	-12.0	2.3	20133.0	
101000597	GBPJPY	buy	0.3	2024.10.25 13:27:00	158.932	2024.10.25 17:33:00	160.022	158.927	158.935	0.0	-6.5	32689.0	
101000598	GBPUSD	buy	1.0	2024.01.07 22:49:00	1.26396	2024.01.08 03:41:00	1.26368	1.25896	1.26696	0.0	-9.8	-27404.0	
101000599	GBPJPY	sell	0.5	2025.07.14 06:29:00	116.935	2025.07.14 08:36:00	116.523	116.94	116.932	0.0	-6.2	20580.0	
101000600	EURJPY	sell	0.3	2025.02.28 19:36:00	117.635	2025.02.28 21:02:00	118.463	117.64	117.632	-12.0	-7.9	-24867.0	
101000601	EURJPY	sell	1.0	2024.07.02 07:03:00	113.865	2024.07.02 10:26:00	113.619	113.87	113.862	-12.0	-1.4	24662.0	
101000602	USDJPY	sell	0.5	2025.07.05 02:43:00	108.07	2025.07.05 07:39:00	106.297	108.075	108.067	0.0	2.9	88650.0	
101000603	USDJPY	sell	2.0	2024.10.28 17:39:00	135.987	2024.10.28 20:28:00	135.868	135.992	135.984	0.0	-5.7	23670.0	
101000604	GBPJPY	buy	0.3	2024.11.27 05:59:00	152.093	2024.11.27 10:49:00	152.874	152.088	152.096	0.0	0.6	23447.0	
101000605	AUDUSD	buy	1.0	2023.01.13 13:51:00	1.42731	2023.01.13 14:28:00	1.42755	1.42231	1.43031	0.0	-2.0	23651.0	
101000606	GBPUSD	sell	0.5	2023.12.03 00:58:00	1.33175	2023.12.03 04:03:00	1.33126	1.33675	1.32875	0.0	-8.9	24509.0	
101000607	GBPUSD	buy	0.3	2025.02.20 00:43:00	1.40574	2025.02.20 05:02:00	1.40674	1.40074	1.40874	0.0	6.0	30083.0	
101000608	GBPJPY	sell	0.3	2023.11.27 23:42:00	130.882	2023.11.28 01:05:00	131.376	130.887	130.879	-12.0	-2.8	-14837.0	
101000609	EURJPY	buy	1.0	2023.10.04 11:16:00	117.786	2023.10.04 14:41:00	118.799	117.781	117.789	-12.0	-1.0	101298.0	
101000610	EURJPY	buy	1.0	2023.06.12 06:29:00	108.054	2023.06.12 08:17:00	108.431	108.049	108.057	0.0	3.9	37670.0	
101000611	GBPUSD	buy	0.3	2025.04.15 00:20:00	1.17469	2025.04.15 03:04:00	1.17684	1.16969	1.17769	0.0	-2.8	64706.0	
101000612	GBPUSD	sell	1.0	2025.06.11 16:10:00	1.14956	2025.06.11 16:54:00	1.14935	1.15456	1.14656	0.0	-7.4	21103.0	
101000613	EURJPY	buy	2.0	2025.06.16 11:56:00	144.631	2025.06.16 16:17:00	144.544	144.626	144.634	0.0	-5.7	-17542.0	
101000614	GBPUSD	buy	1.0	2025.09.21 05:08:00	1.26041	2025.09.21 08:00:00	1.26102	1.25541	1.26341	0.0	-1.2	60479.0	
101000615	AUDUSD	sell	1.0	2025.04.08 03:16:00	1.32975	2025.04.08 07:52:00	1.32955	1.33475	1.32675	0.0	7.5	20401.0	
101000616	AUDUSD	buy	0.5	2025.10.16 00:29:00	1.10928	2025.10.16 01:33:00	1.10969	1.10428	1.11228	0.0	-9.6	20456.0	
101000617	EURUSD	buy	1.0	2023.03.09 10:14:00	0.96251	2023.03.09 15:00:00	0.96271	0.95751	0.96551	0.0	0.9	20151.0	
101000618	EURUSD	sell	2.0	2023.03.22 18:41:00	1.39497	2023.03.22 22:18:00	1.39489	1.39997	1.39197	-12.0	-1.5	16313.0	
101000619	GBPUSD	buy	2.0	2025.04.13 07:13:00	1.03343	2025.04.13 11:27:00	1.03352	1.02843	1.03643	0.0	0.1	18287.0	
