Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000543	EURJPY	sell	1.0	2024.04.09 16:28:00	127.509	2024.04.09 18:43:00	127.25	127.514	127.506	0.0	7.7	25890.0	
101000544	EURUSD	sell	0.5	2022.12.27 18:43:00	1.14649	2022.12.27 23:41:00	1.14596	1.15149	1.14349	0.0	2.8	26263.0	
101000545	AUDUSD	buy	0.5	2022.04.05 21:17:00	1.46425	2022.04.05 23:17:00	1.46499	1.45925	1.46725	0.0	7.2	36984.0	
101000546	EURUSD	sell	0.3	2023.12.28 13:09:00	1.14853	2023.12.28 16:52:00	1.14596	1.15353	1.14553	0.0	6.3	77093.0	
101000547	GBPUSD	buy	0.5	2023.09.10 12:56:00	1.38937	2023.09.10 17:23:00	1.38976	1.38437	1.39237	0.0	-5.5	19594.0	
101000548	GBPJPY	sell	0.5	2024.11.22 02:48:00	146.859	2024.11.22 05:14:00	146.461	146.864	146.856	0.0	-9.5	19873.0	
101000549	GBPUSD	sell	0.3	2022.10.22 01:12:00	1.30703	2022.10.22 04:44:00	1.3063	1.31203	1.30403	-12.0	-2.6	21938.0	
101000550	AUDUSD	buy	0.5	2023.04.04 11:24:00	1.48079	2023.04.04 13:12:00	1.48233	1.47579	1.48379	0.0	6.9	76675.0	
101000551	USDJPY	sell	0.3	2022.12.05 16:17:00	116.288	2022.12.05 20:07:00	115.578	116.293	116.285	-12.0	2.2	21305.0	
101000552	EURJPY	sell	2.0	2024.01.29 10:17:00	153.253	2024.01.29 14:29:00	152.907	153.258	153.25	0.0	-3.9	69024.0	
101000553	USDJPY	buy	0.5	2023.07.05 07:02:00	107.782	2023.07.05 09:52:00	108.136	107.777	107.785	0.0	2.2	17700.0	
101000554	GBPUSD	buy	0.3	2022.01.31 10:05:00	1.03076	2022.01.31 12:27:00	1.03289	1.02576	1.03376	-12.0	-4.7	64066.0	
101000555	USDJPY	buy	0.3	2024.12.22 14:02:00	152.999	2024.12.22 14:43:00	154.536	152.994	153.002	0.0	4.5	46122.0	
101000556	GBPJPY	buy	2.0	2024.05.10 12:08:00	133.153	2024.05.10 15:09:00	133.398	133.148	133.156	-12.0	-5.0	49002.0	
101000557	USDJPY	sell	2.0	2024.06.07 21:08:00	125.055	2024.06.07 23:56:00	124.881	125.06	125.052	0.0	-0.2	34792.0	
101000558	GBPUSD	sell	0.5	2023.07.07 02:53:00	0.99071	2023.07.07 03:32:00	0.98942	0.99571	0.98771	0.0	6.7	64289.0	
101000559	EURJPY	buy	2.0	2024.05.27 16:00:00	149.422	2024.05.27 19:24:00	149.494	149.417	149.425	-12.0	9.3	14544.0	
101000560	EURUSD	buy	1.0	2024.11.02 00:25:00	1.25317	2024.11.02 05:14:00	1.25336	1.24817	1.25617	-12.0	3.4	18694.0	
101000561	GBPUSD	sell	0.5	2023.12.07 19:16:00	0.9898	2023.12.07 21:33:00	0.98952	0.9948	0.9868	-12.0	7.2	14285.0	
101000562	GBPJPY	sell	0.3	2022.03.05 22:44:00	134.836	2022.03.05 23:36:00	134.033	134.841	134.833	-12.0	-8.1	24118.0	
101000563	EURUSD	buy	1.0	2024.04.02 08:10:00	1.31619	2024.04.02 09:48:00	1.31673	1.31119	1.31919	0.0	-5.2	54032.0	
101000564	EURUSD	buy	0.3	2022.03.26 15:33:00	1.02494	2022.03.26 17:56:00	1.02531	1.01994	1.02794	0.0	-0.9	11055.0	
101000565	AUDUSD	sell	2.0	2023.02.17 09:24:00	1.46269	2023.02.17 10:40:00	1.46257	1.46769	1.45969	0.0	-5.7	23444.0	
101000566	USDJPY	buy	2.0	2023.03.30 00:22:00	131.32	2023.03.30 01:03:00	131.276	131.315	131.323	0.0	8.9	-8717.0	
101000567	GBPJPY	sell	0.5	2023.03.10 11:27:00	154.203	2023.03.10 12:15:00	153.009	154.208	154.2	0.0	-6.1	59724.0	
101000568	EURUSD	sell	2.0	2022.08.13 19:30:00	1.21222	2022.08.13 21:38:00	1.21227	1.21722	1.20922	0.0	-3.0	-10723.0	
101000569	GBPUSD	buy	1.0	2024.01.28 08:50:00	1.32206	2024.01.28 13:05:00	1.32197	1.31706	1.32506	0.0	-8.8	-8650.0	
101000570	AUDUSD	buy	1.0	2022.10.05 20:59:00	1.46841	2022.10.05 22:54:00	1.46903	1.46341	1.47141	-12.0	-7.5	62070.0	
101000571	AUDUSD	sell	0.3	2024.10.18 04:15:00	1.37192	2024.10.18 08:02:00	1.3714	1.37692	1.36892	0.0	7.6	15403.0	
101000572	EURUSD	buy	1.0	2024.07.17 08:21:00	1.18434	2024.07.17 11:07:00	1.18474	1.17934	1.18734	0.0	7.5	40763.0	
101000573	USDJPY	buy	0.5	2024.11.10 07:33:00	101.652	2024.11.10 11:02:00	101.385	101.647	101.655	0.0	-10.0	-13333.0	
101000574	GBPJPY	buy	2.0	2024.04.04 21:42:00	143.631	2024.04.05 02:01:00	143.711	143.626	143.634	0.0	-6.0	16000.0	
101000575	EURJPY	sell	0.3	2024.11.05 18:26:00	149.494	2024.11.05 23:12:00	149.195	149.499	149.491	-12.0	5.5	8990.0	
101000576	USDJPY	sell	0.3	2022.07.22 19:36:00	150.219	2022.07.22 20:59:00	150.847	150.224	150.216	0.0	4.0	-18851.0	
101000577	GBPJPY	sell	1.0	2023.01.01 10:55:00	148.337	2023.01.01 15:19:00	147.938	148.342	148.334	0.0	2.2	39840.0	
101000578	USDJPY	buy	2.0	2024.11.02 20:46:00	145.754	2024.11.03 00:07:00	146.069	145.749	145.757	-12.0	2.6	62871.0	
101000579	AUDUSD	buy	0.5	2023.12.03 21:34:00	1.00448	2023.12.04 01:54:00	1.00535	0.99948	1.00748	0.0	-1.0	43626.0	
101000580	EURUSD	buy	0.5	2022.06.01 10:49:00	1.21224	2022.06.01 14:58:00	1.2125	1.20724	1.21524	-12.0	1.0	12922.0	
101000581	AUDUSD	sell	0.3	2024.10.25 18:14:00	1.32523	2024.10.25 19:51:00	1.32578	1.33023	1.32223	0.0	8.4	-16316.0	
101000582	EURUSD	buy	0.3	2022.01.08 16:51:00	1.22353	2022.01.08 19:04:00	1.22461	1.21853	1.22653	0.0	8.7	32519.0	
101000583	GBPJPY	buy	0.3	2024.12.01 14:11:00	140.19	2024.12.01 18:23:00	139.804	140.185	140.193	-12.0	-7.4	-11574.0	
101000584	EURUSD	sell	0.5	2023.09.02 09:12:00	0.97822	2023.09.02 10:13:00	0.97782	0.98322	0.97522	0.0	4.9	19696.0	
101000585	GBPUSD	sell	0.3	2024.12.09 07:36:00	0.98809	2024.12.09 09:37:00	0.98746	0.99309	0.98509	-12.0	-1.4	19117.0	
101000586	USDJPY	sell	0.3	2023.05.09 11:11:00	109.482	2023.05.09 15:58:00	108.793	109.487	109.479	0.0	9.0	20660.0	
101000587	GBPJPY	sell	0.5	2024.01.23 05:53:00	140.781	2024.01.23 08:00:00	140.528	140.786	140.778	0.0	-4.4	12645.0	
101000588	EURJPY	buy	1.0	2023.07.19 20:21:00	113.689	2023.07.20 00:52:00	113.835	113.684	113.692	-12.0	2.5	14601.0	
101000589	GBPUSD	sell	0.3	2022.07.27 00:01:00	1.34666	2022.07.27 04:30:00	1.34728	1.35166	1.34366	-12.0	-0.7	-18594.0	
101000590	EURJPY	buy	1.0	2024.04.11 09:43:00	106.709	2024.04.11 11:36:00	106.537	106.704	106.712	0.0	2.3	-17224.0	
101000591	EURUSD	sell	1.0	2024.07.08 02:05:00	1.15122	2024.07.08 06:21:00	1.151	1.15622	1.14822	0.0	4.3	21978.0	
101000592	EURUSD	buy	0.5	2023.01.15 12:22:00	1.22073	2023.01.15 16:21:00	1.22105	1.21573	1.22373	0.0	-0.1	15852.0	
101000593	EURJPY	buy	0.5	2022.03.16 23:52:00	121.053	2022.03.17 00:33:00	121.255	121.048	121.056	0.0	7.9	10128.0	
101000594	GBPUSD	sell	0.5	2024.07.04 12:22:00	1.0582	2024.07.04 16:17:00	1.05758	1.0632	1.0552	0.0	3.4	30944.0	
101000595	USDJPY	sell	0.3	2022.04.10 22:34:00	137.574	2022.04.11 02:28:00	135.886	137.579	137.571	0.0	9.3	50641.0	
101000596	GBPJPY	sell	0.5	2022.09.16 08:41:00	139.759	2022.09.16 12:44:00	139.542	139.764	139.756	-12.0	-3.9	10864.0	
101000597	EURUSD	buy	1.0	2024.09.27 05:54:00	1.3717	2024.09.27 09:19:00	1.37186	1.3667	1.3747	0.0	5.8	15711.0	
101000598	GBPJPY	buy	0.3	2022.11.28 22:54:00	150.446	2022.11.29 03:43:00	150.821	150.441	150.449	0.0	4.0	11247.0	
101000599	EURJPY	sell	0.3	2023.03.18 01:20:00	156.967	2023.03.18 03:07:00	155.89	156.972	156.964	0.0	0.6	32316.0	
101000600	GBPJPY	sell	2.0	2024.08.11 07:05:00	127.145	2024.08.11 11:48:00	127.232	127.15	127.142	-12.0	-4.4	-17439.0	
101000601	AUDUSD	buy	1.0	2023.04.21 22:26:00	1.39658	2023.04.22 02:08:00	1.39696	1.39158	1.39958	0.0	-1.1	37272.0	
101000602	GBPUSD	buy	2.0	2022.02.11 10:07:00	0.99747	2022.02.11 11:52:00	0.99769	0.99247	1.00047	-12.0	-8.6	44207.0	
101000603	USDJPY	sell	1.0	2022.09.16 20:44:00	133.362	2022.09.17 01:38:00	133.456	133.367	133.359	0.0	-4.6	-9397.0	
101000604	GBPJPY	sell	1.0	2022.06.26 18:13:00	137.202	2022.06.26 19:42:00	137.084	137.207	137.199	0.0	-5.4	11719.0	
101000605	EURUSD	sell	1.0	2023.12.05 18:56:00	1.1959	2023.12.05 21:29:00	1.19601	1.2009	1.1929	-12.0	-5.2	-11356.0	
101000606	EURJPY	sell	0.3	2024.06.06 18:29:00	151.174	2024.06.06 21:27:00	150.746	151.179	151.171	0.0	1.8	12867.0	
101000607	AUDUSD	sell	0.5	2022.10.26 04:22:00	1.02901	2022.10.26 05:58:00	1.02871	1.03401	1.02601	0.0	7.4	14748.0	
101000608	GBPUSD	buy	0.3	2024.01.14 10:57:00	1.2009	2024.01.14 15:28:00	1.20137	1.1959	1.2039	0.0	3.0	14011.0	
101000609	AUDUSD	sell	0.3	2024.11.07 16:14:00	0.99387	2024.11.07 18:10:00	0.99354	0.99887	0.99087	0.0	-0.5	9995.0	
101000610	AUDUSD	buy	2.0	2022.10.27 23:01:00	1.4207	2022.10.28 03:20:00	1.42075	1.4157	1.4237	-12.0	-3.9	11373.0	
101000611	EURUSD	sell	2.0	2022.08.17 16:29:00	1.03306	2022.08.17 20:14:00	1.03315	1.03806	1.03006	0.0	-2.8	-16901.0	
101000612	GBPJPY	buy	1.0	2023.10.03 07:46:00	159.708	2023.10.03 10:13:00	159.979	159.703	159.711	0.0	-5.9	27112.0	
101000613	EURJPY	buy	1.0	2024.06.26 07:55:00	150.012	2024.06.26 10:10:00	149.882	150.007	150.015	0.0	-8.9	-13038.0	
101000614	GBPUSD	buy	1.0	2022.09.16 11:45:00	1.45414	2022.09.16 16:27:00	1.45398	1.44914	1.45714	-12.0	-4.8	-15714.0	
101000615	EURJPY	sell	0.5	2024.08.01 22:30:00	136.606	2024.08.02 03:02:00	136.217	136.611	136.603	0.0	3.5	19443.0	
101000616	GBPJPY	sell	0.5	2024.03.12 12:54:00	136.546	2024.03.12 14:44:00	136.279	136.551	136.543	0.0	-3.3	13343.0	
101000617	GBPJPY	sell	0.5	2022.07.13 12:11:00	112.258	2022.07.13 15:49:00	111.487	112.263	112.255	0.0	-9.0	38536.0	
101000618	AUDUSD	sell	1.0	2024.03.06 12:16:00	1.16869	2024.03.06 14:45:00	1.16849	1.17369	1.16569	0.0	5.5	20586.0	
101000619	GBPUSD	sell	0.3	2022.10.20 04:29:00	1.01983	2022.10.20 06:47:00	1.01935	1.02483	1.01683	0.0	6.9	14488.0	
