Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000518	GBPUSD	buy	1.0	2023.04.03 02:55:46	1.36532	2023.04.03 05:48:46	1.36575	1.36032	1.36832	0.0	1.8	42804.0	Reversal
101000519	EURJPY	sell	2.0	2023.02.14 01:48:46	156.471	2023.02.14 03:39:46	155.997	156.476	156.468	-12.0	7.7	94674.0	Trend
101000520	USDJPY	buy	1.0	2023.05.09 13:09:46	150.227	2023.05.09 13:55:46	149.949	150.222	150.23	0.0	-6.1	-27740.0	Range
101000521	EURJPY	sell	0.5	2025.09.09 22:25:46	106.68	2025.09.10 01:31:46	105.826	106.685	106.677	0.0	-3.4	42741.0	Scalp
101000522	USDJPY	sell	0.3	2024.08.13 16:17:46	120.745	2024.08.13 18:02:46	121.713	120.75	120.742	0.0	7.5	-29039.0	Breakout
101000523	USDJPY	buy	0.5	2024.09.08 23:11:46	104.588	2024.09.09 00:15:46	104.989	104.583	104.591	0.0	-9.9	20035.0	Pullback
101000524	EURJPY	sell	0.3	2025.08.07 05:47:46	152.287	2025.08.07 10:07:46	149.104	152.292	152.284	0.0	-1.4	95493.0	Reversal
101000525	GBPJPY	sell	0.3	2023.08.11 10:18:46	141.36	2023.08.11 14:05:46	139.988	141.365	141.357	0.0	6.2	41169.0	Trend
101000526	EURUSD	buy	0.3	2023.06.15 06:10:46	1.43355	2023.06.15 10:35:46	1.43598	1.42855	1.43655	0.0	-9.8	73006.0	Range
101000527	EURUSD	buy	1.0	2022.12.10 06:09:46	1.25768	2022.12.10 10:10:46	1.25796	1.25268	1.26068	0.0	-5.6	27144.0	Scalp
101000528	USDJPY	sell	1.0	2024.02.21 04:59:46	142.356	2024.02.21 09:44:46	142.59	142.361	142.353	0.0	-7.8	-23432.0	Breakout
101000529	EURJPY	sell	2.0	2025.05.08 19:09:46	134.525	2025.05.08 20:46:46	134.685	134.53	134.522	0.0	0.4	-31899.0	Pullback
101000530	GBPJPY	sell	2.0	2023.12.28 21:04:46	131.174	2023.12.28 22:33:46	131.347	131.179	131.171	0.0	-6.8	-34582.0	Reversal
101000531	GBPJPY	sell	2.0	2023.04.08 07:54:46	146.334	2023.04.08 11:51:46	145.955	146.339	146.331	-12.0	-9.4	75710.0	Trend
101000532	GBPJPY	buy	0.5	2024.11.30 01:12:46	109.562	2024.11.30 03:32:46	110.387	109.557	109.565	0.0	-1.7	41266.0	Range
101000533	EURUSD	sell	0.3	2023.08.17 20:14:46	1.42694	2023.08.17 23:18:46	1.42771	1.43194	1.42394	0.0	-2.9	-22833.0	Scalp
101000534	AUDUSD	sell	0.3	2024.08.10 17:54:46	1.44598	2024.08.10 22:51:46	1.44217	1.45098	1.44298	0.0	6.9	114299.0	Breakout
101000535	USDJPY	sell	0.5	2023.03.09 23:43:46	107.085	2023.03.10 02:34:46	104.836	107.09	107.082	0.0	-9.3	112455.0	Pullback
101000536	EURJPY	sell	0.5	2023.12.13 10:29:46	155.944	2023.12.13 11:53:46	155.292	155.949	155.941	0.0	-8.8	32586.0	Reversal
101000537	AUDUSD	sell	1.0	2025.05.29 21:03:46	1.37532	2025.05.29 22:41:46	1.37549	1.38032	1.37232	-12.0	-4.2	-17462.0	Trend
101000538	EURUSD	sell	0.3	2024.09.23 20:03:46	1.07079	2024.09.23 20:42:46	1.06868	1.07579	1.06779	0.0	-0.7	63377.0	Range
101000539	EURUSD	sell	0.5	2025.07.27 20:38:46	0.99923	2025.07.28 01:33:46	0.99704	1.00423	0.99623	0.0	8.1	109367.0	Scalp
101000540	GBPJPY	sell	2.0	2024.12.16 05:18:46	137.013	2024.12.16 10:01:46	136.91	137.018	137.01	0.0	-3.8	20719.0	Breakout
101000541	USDJPY	buy	2.0	2023.12.05 16:55:46	121.606	2023.12.05 18:08:46	122.005	121.601	121.609	0.0	-4.4	79892.0	Pullback
101000542	EURUSD	sell	1.0	2025.10.23 13:22:46	1.07438	2025.10.23 17:46:46	1.07452	1.07938	1.07138	0.0	0.4	-13600.0	Reversal
101000543	USDJPY	buy	0.3	2024.06.02 07:48:46	157.085	2024.06.02 09:30:46	157.64	157.08	157.088	0.0	8.7	16652.0	Trend
101000544	GBPJPY	buy	0.5	2024.07.11 06:25:46	117.975	2024.07.11 09:21:46	118.458	117.97	117.978	0.0	9.2	24144.0	Range
101000545	EURUSD	buy	2.0	2025.09.06 00:19:46	1.35415	2025.09.06 01:18:46	1.35475	1.34915	1.35715	-12.0	9.5	120194.0	Scalp
101000546	USDJPY	buy	0.5	2025.03.23 05:00:46	103.809	2025.03.23 07:57:46	104.513	103.804	103.812	0.0	4.6	35158.0	Breakout
101000547	GBPJPY	buy	0.3	2025.03.18 17:48:46	134.937	2025.03.18 18:27:46	135.451	134.932	134.94	0.0	5.2	15419.0	Pullback
101000548	EURUSD	buy	2.0	2025.09.23 09:59:46	1.12942	2025.09.23 14:07:46	1.12957	1.12442	1.13242	0.0	5.1	28751.0	Reversal
101000549	AUDUSD	buy	0.5	2023.12.12 00:40:46	0.97508	2023.12.12 04:30:46	0.97664	0.97008	0.97808	0.0	-5.5	77904.0	Trend
101000550	USDJPY	buy	0.5	2024.10.31 18:48:46	119.539	2024.10.31 22:52:46	120.117	119.534	119.542	0.0	-6.8	28898.0	Range
101000551	GBPUSD	buy	0.5	2023.06.07 06:21:46	0.98589	2023.06.07 07:52:46	0.98648	0.98089	0.98889	-12.0	9.2	29251.0	Scalp
101000552	GBPUSD	sell	0.3	2024.09.10 05:28:46	1.05862	2024.09.10 09:53:46	1.05718	1.06362	1.05562	0.0	8.9	43287.0	Breakout
101000553	AUDUSD	sell	1.0	2024.01.03 08:43:46	1.35233	2024.01.03 13:11:46	1.35159	1.35733	1.34933	-12.0	-9.9	73226.0	Pullback
101000554	GBPUSD	buy	2.0	2024.07.11 19:34:46	1.07028	2024.07.11 20:05:46	1.07035	1.06528	1.07328	0.0	9.6	14993.0	Reversal
101000555	EURUSD	sell	1.0	2024.12.02 19:08:46	1.18057	2024.12.02 23:14:46	1.1807	1.18557	1.17757	-12.0	-5.1	-12457.0	Trend
101000556	USDJPY	buy	2.0	2023.11.06 16:14:46	127.95	2023.11.06 17:35:46	127.878	127.945	127.953	0.0	9.9	-14511.0	Range
101000557	EURJPY	sell	0.3	2025.09.07 11:25:46	142.935	2025.09.07 13:54:46	142.239	142.94	142.932	0.0	5.3	20880.0	Scalp
101000558	EURUSD	sell	0.3	2023.01.08 16:46:46	1.22451	2023.01.08 21:31:46	1.22213	1.22951	1.22151	0.0	-1.3	71388.0	Breakout
101000559	EURJPY	sell	1.0	2025.01.07 21:07:46	122.854	2025.01.07 22:06:46	122.082	122.859	122.851	0.0	-0.3	77228.0	Pullback
101000560	USDJPY	sell	0.5	2024.10.10 21:16:46	111.122	2024.10.10 22:49:46	110.826	111.127	111.119	0.0	-7.6	14801.0	Reversal
101000561	EURJPY	buy	1.0	2024.06.30 23:59:46	105.047	2024.07.01 02:57:46	105.32	105.042	105.05	-12.0	-9.5	27312.0	Trend
101000562	GBPJPY	sell	1.0	2023.09.01 15:12:46	159.678	2023.09.01 18:13:46	159.518	159.683	159.675	0.0	-6.9	15972.0	Range
101000563	GBPUSD	sell	2.0	2023.03.02 03:37:46	1.26539	2023.03.02 05:44:46	1.26501	1.27039	1.26239	0.0	1.4	74631.0	Scalp
101000564	EURUSD	sell	2.0	2024.08.31 18:29:46	1.09809	2024.08.31 20:53:46	1.09816	1.10309	1.09509	0.0	-7.1	-12959.0	Breakout
101000565	AUDUSD	sell	2.0	2025.06.12 14:42:46	0.97474	2025.06.12 19:13:46	0.9745	0.97974	0.97174	0.0	1.0	47524.0	Pullback
101000566	EURJPY	buy	1.0	2024.04.10 12:16:46	101.044	2024.04.10 15:12:46	101.185	101.039	101.047	-12.0	8.3	14038.0	Reversal
101000567	GBPJPY	buy	0.3	2024.07.16 13:09:46	147.444	2024.07.16 17:31:46	148.279	147.439	147.447	-12.0	5.3	25031.0	Trend
101000568	EURUSD	sell	2.0	2025.04.02 11:16:46	1.30209	2025.04.02 13:54:46	1.30202	1.30709	1.29909	-12.0	8.2	14184.0	Range
101000569	EURJPY	buy	0.5	2024.05.29 03:40:46	152.624	2024.05.29 06:25:46	153.204	152.619	152.627	-12.0	3.4	29029.0	Scalp
101000570	GBPJPY	buy	2.0	2023.04.14 11:44:46	115.599	2023.04.14 15:21:46	115.701	115.594	115.602	-12.0	-9.8	20369.0	Breakout
101000571	USDJPY	buy	0.3	2025.09.07 01:47:46	159.865	2025.09.07 05:37:46	160.652	159.86	159.868	0.0	9.0	23614.0	Pullback
101000572	GBPUSD	sell	1.0	2022.12.13 06:48:46	1.04486	2022.12.13 11:06:46	1.04469	1.04986	1.04186	-12.0	8.6	17311.0	Reversal
101000573	AUDUSD	sell	0.5	2025.06.10 18:31:46	1.34257	2025.06.10 23:01:46	1.34278	1.34757	1.33957	0.0	-6.4	-10766.0	Trend
101000574	EURJPY	buy	0.3	2025.01.15 10:26:46	116.828	2025.01.15 12:37:46	118.856	116.823	116.831	0.0	8.7	60844.0	Range
101000575	AUDUSD	sell	0.5	2023.03.14 10:16:46	1.44942	2023.03.14 12:24:46	1.44884	1.45442	1.44642	-12.0	5.4	29265.0	Scalp
101000576	EURUSD	sell	0.5	2022.11.16 11:29:46	1.44512	2022.11.16 14:50:46	1.44363	1.45012	1.44212	0.0	-8.3	74898.0	Breakout
101000577	USDJPY	buy	1.0	2023.12.24 13:33:46	152.38	2023.12.24 17:30:46	152.768	152.375	152.383	-12.0	-3.5	38786.0	Pullback
101000578	GBPJPY	sell	1.0	2023.09.29 22:14:46	133.252	2023.09.29 23:32:46	133.383	133.257	133.249	0.0	0.2	-13120.0	Reversal
101000579	USDJPY	buy	1.0	2023.06.22 23:20:46	146.373	2023.06.23 02:54:46	146.64	146.368	146.376	0.0	-3.0	26714.0	Trend
101000580	AUDUSD	buy	0.5	2023.11.05 17:31:46	1.22256	2023.11.05 18:28:46	1.22305	1.21756	1.22556	0.0	-2.5	24629.0	Range
101000581	AUDUSD	sell	0.5	2024.04.26 09:12:46	1.38829	2024.04.26 10:15:46	1.388	1.39329	1.38529	-12.0	-6.8	14248.0	Scalp
101000582	AUDUSD	buy	0.5	2024.11.04 09:20:46	0.96566	2024.11.04 11:35:46	0.96525	0.96066	0.96866	0.0	4.0	-20628.0	Breakout
101000583	GBPUSD	sell	2.0	2023.11.17 07:01:46	1.18709	2023.11.17 09:45:46	1.18701	1.19209	1.18409	0.0	-7.0	16978.0	Pullback
101000584	EURUSD	buy	2.0	2023.02.09 04:29:46	1.17786	2023.02.09 08:12:46	1.17809	1.17286	1.18086	0.0	-3.5	45973.0	Reversal
101000585	GBPUSD	buy	0.3	2025.10.07 01:59:46	1.431	2025.10.07 06:32:46	1.43069	1.426	1.434	0.0	-5.2	-9374.0	Trend
101000586	EURJPY	sell	2.0	2025.05.05 03:47:46	138.195	2025.05.05 04:20:46	138.034	138.2	138.192	0.0	2.3	32259.0	Range
101000587	GBPJPY	sell	1.0	2023.10.18 01:51:46	158.166	2023.10.18 03:10:46	158.297	158.171	158.163	-12.0	-4.1	-13157.0	Scalp
101000588	USDJPY	sell	0.3	2025.09.14 14:52:46	116.975	2025.09.14 16:55:46	116.297	116.98	116.972	0.0	-7.9	20342.0	Breakout
101000589	EURUSD	buy	2.0	2024.03.20 15:21:46	1.29055	2024.03.20 18:59:46	1.29061	1.28555	1.29355	0.0	-1.2	12156.0	Pullback
101000590	GBPUSD	sell	0.3	2023.03.14 12:38:46	0.97281	2023.03.14 17:17:46	0.97222	0.97781	0.96981	0.0	-7.2	17871.0	Reversal
101000591	GBPJPY	buy	1.0	2025.02.26 01:50:46	127.023	2025.02.26 03:37:46	126.821	127.018	127.026	0.0	-7.1	-20178.0	Trend
101000592	GBPUSD	buy	1.0	2023.05.17 00:33:46	1.36182	2023.05.17 03:09:46	1.3623	1.35682	1.36482	-12.0	-6.2	47870.0	Range
101000593	EURJPY	sell	0.3	2023.05.01 09:56:46	137.692	2023.05.01 14:39:46	135.766	137.697	137.689	0.0	-1.5	57765.0	Scalp
101000594	GBPUSD	sell	1.0	2023.09.07 18:54:46	1.11651	2023.09.07 22:53:46	1.11608	1.12151	1.11351	0.0	-6.6	42732.0	Breakout
101000595	AUDUSD	sell	1.0	2025.10.04 15:45:46	1.125	2025.10.04 19:56:46	1.12482	1.13	1.122	0.0	0.3	18073.0	Pullback
101000596	USDJPY	sell	1.0	2024.12.22 02:54:46	145.332	2024.12.22 04:45:46	145.192	145.337	145.329	0.0	5.0	14007.0	Reversal
101000597	EURUSD	buy	0.5	2024.09.18 04:37:46	1.39707	2024.09.18 06:23:46	1.3974	1.39207	1.40007	0.0	6.7	16577.0	Trend
101000598	EURJPY	buy	2.0	2023.04.27 03:35:46	133.649	2023.04.27 04:24:46	133.997	133.644	133.652	0.0	2.5	69638.0	Range
101000599	EURJPY	sell	0.3	2024.02.29 16:57:46	124.384	2024.02.29 21:24:46	122.176	124.389	124.381	0.0	0.3	66238.0	Scalp
101000600	GBPUSD	buy	2.0	2025.08.15 07:25:46	1.48139	2025.08.15 09:36:46	1.4815	1.47639	1.48439	-12.0	7.2	21856.0	Breakout
101000601	GBPUSD	buy	0.3	2024.02.28 14:21:46	1.1411	2024.02.28 18:28:46	1.14149	1.1361	1.1441	0.0	7.5	11821.0	Pullback
101000602	EURUSD	sell	0.3	2025.08.14 01:43:46	1.00266	2025.08.14 02:40:46	1.00211	1.00766	0.99966	0.0	6.7	16655.0	Reversal
101000603	EURJPY	buy	0.5	2025.07.31 09:59:46	104.523	2025.07.31 11:52:46	105.759	104.518	104.526	0.0	-7.1	61809.0	Trend
101000604	EURUSD	sell	0.3	2023.03.12 21:55:46	1.29228	2023.03.12 23:17:46	1.29255	1.29728	1.28928	0.0	4.2	-8006.0	Range
101000605	GBPUSD	sell	0.3	2025.06.08 18:58:46	1.47544	2025.06.08 20:37:46	1.47574	1.48044	1.47244	0.0	3.5	-9061.0	Scalp
101000606	AUDUSD	buy	2.0	2024.04.30 08:30:46	0.97583	2024.04.30 10:02:46	0.97591	0.97083	0.97883	-12.0	-2.7	16321.0	Breakout
101000607	EURJPY	sell	0.3	2023.11.30 03:38:46	155.884	2023.11.30 07:33:46	156.403	155.889	155.881	0.0	-2.0	-15587.0	Pullback
101000608	GBPUSD	sell	0.3	2024.08.09 13:01:46	1.01849	2024.08.09 16:16:46	1.01799	1.02349	1.01549	-12.0	-8.1	14806.0	Reversal
101000609	AUDUSD	buy	1.0	2023.12.10 18:40:46	1.43242	2023.12.10 20:54:46	1.43261	1.42742	1.43542	0.0	-5.5	18556.0	Trend
101000610	GBPUSD	sell	0.5	2025.01.18 22:42:46	1.03914	2025.01.19 03:10:46	1.03832	1.04414	1.03614	0.0	7.2	41109.0	Range
101000611	EURJPY	sell	0.5	2025.05.19 05:58:46	130.269	2025.05.19 07:00:46	129.896	130.274	130.266	-12.0	3.2	18612.0	Scalp
101000612	EURUSD	sell	2.0	2024.07.10 06:25:46	0.95595	2024.07.10 07:10:46	0.95555	0.96095	0.95295	0.0	8.2	79189.0	Breakout
101000613	USDJPY	sell	1.0	2024.09.30 12:06:46	158.978	2024.09.30 14:59:46	158.193	158.983	158.975	0.0	-8.7	78427.0	Pullback
101000614	GBPUSD	buy	0.3	2023.11.15 22:57:46	1.44749	2023.11.16 03:01:46	1.44787	1.44249	1.45049	0.0	0.7	11348.0	Reversal
101000615	USDJPY	buy	2.0	2025.03.24 11:53:46	129.737	2025.03.24 13:20:46	129.687	129.732	129.74	-12.0	-5.8	-10009.0	Trend
101000616	USDJPY	buy	0.5	2025.09.09 13:35:46	105.114	2025.09.09 14:36:46	105.359	105.109	105.117	0.0	-9.3	12254.0	Range
101000617	EURUSD	sell	0.5	2023.12.28 23:50:46	1.05442	2023.12.29 02:28:46	1.05422	1.05942	1.05142	-12.0	1.7	10378.0	Scalp
101000618	EURUSD	buy	1.0	2022.12.18 00:45:46	0.95018	2022.12.18 04:19:46	0.95028	0.94518	0.95318	0.0	5.2	10086.0	Breakout
101000619	GBPJPY	buy	1.0	2023.02.23 13:05:46	155.644	2023.02.23 18:04:46	155.739	155.639	155.647	0.0	-3.1	9572.0	Pullback
